"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Paenibacillus peoriae",0.0497000396542548,0.546736398939605,1.28671642170457e-52,0.0981313802476126,4.01461389268406e-10,2.5734581255154e-11,NA,0.00211142664066768,0.0808327230449879,0.340620389645799,NA,0.216406166263609,0.787111153024465,NA,NA,NA,0.0381015098559105,NA,0.19298116587152,0.443555070594713,0.511560591879898,0.69507982510309,NA,NA,0.467741966840427,0.102289213708879,0.0458834484456608,0.823578415209568,NA,NA
"Cellvibrio sp. KY-GH-1",0.396765931384341,2.70640671696477e-22,2.55030396819255e-22,0.0219211691833914,1.3758616731316e-07,0.000449692989871232,NA,0.959328680211673,0.959328680211673,0.809661677110305,NA,0.268452560114951,0.805386827591241,NA,NA,NA,0.0568105167373758,NA,2.55030396819255e-22,0.450299977510604,0.69199732086658,0.909534026036649,NA,NA,0.649175960752743,0.226052613319789,0.050034294548496,0.718366977502796,NA,NA
"Yangia pacifica",0.00262336785137906,1.94955621945236e-20,1.85745214087644e-20,0.399110489173225,0.00891075872737806,0.00582452988721586,NA,0.86601727837904,1.31156359090984e-09,0.00189280457787826,NA,0.0418154810108814,1.94955621945236e-20,NA,NA,NA,0.930482489407312,NA,1.85745214087644e-20,0.233782561565417,0.772680835758843,0.944972053097749,NA,NA,0.112520516841361,1.76859372316349e-20,1.37062000280087e-20,0.187628420001792,NA,NA
"Streptococcus sobrinus",0.994336352820991,0.766925499779253,0.83424163523573,0.624629489237684,0.000360050592261914,4.96462723297452e-05,NA,0.547097280878274,0.0645396744404872,0.92361171663116,NA,0.207704885026936,0.896861243700037,NA,NA,NA,0.721999466348173,NA,0.267893692542648,0.29218084324494,0.711814832350936,0.431383594382004,NA,NA,0.294291654835631,0.00599723337231867,0.063186621858179,0.80970800464959,NA,NA
"Microbacterium sp. TPU 3598",0.324778117813271,5.75835662909732e-15,5.62651763708197e-15,0.894908079151403,0.0304942874814326,0.0385896687681619,NA,8.05286766703045e-07,1.23930415906481e-09,0.0614414266084213,NA,0.505268332732104,5.75835662909732e-15,NA,NA,NA,0.997027021400805,NA,5.62651763708201e-15,0.414677320754758,5.36737610187669e-15,5.75835662909732e-15,NA,NA,0.421233204131783,0.985596774570841,0.788525102297501,0.186790444480917,NA,NA
"Anabaena cylindrica",0.340244295926886,6.10134946203568e-38,4.94099008448465e-38,0.404377622473586,9.82597223816176e-09,1.13188524564082e-10,NA,2.58348599530381e-25,0.931713202676604,0.165360957070792,NA,0.216664415686642,0.791634883059155,NA,NA,NA,0.0232828785529131,NA,0.330881629893295,0.67934592544204,0.11143223433157,0.703224963718605,NA,NA,0.836268690379283,0.0764228282385844,0.0171341471648978,0.397788209941206,NA,NA
"Lignipirellula cremea",0.142486641537568,1.9502471998361e-33,1.66946810426007e-33,0.123636664837198,0.00254928087821312,0.000154454076821617,NA,0.812961156851937,0.0382959214741606,0.211899864197286,NA,0.0925265203324567,0.861340586613852,NA,NA,NA,0.0564291550311891,NA,0.885280528015229,0.821283619910355,0.61112935253306,0.995573875570392,NA,NA,0.620753612779083,0.197540206681259,0.0903938986171485,0.65842832788593,NA,NA
"Scardovia inopinata",0.698985772887943,0.381090519342008,0.302830166925823,0.564751273708479,7.93377417831055e-06,1.80153725277996e-05,NA,0.0160367418946079,0.0193219144307046,0.943522308856273,NA,0.580047680794717,0.643105775090367,NA,NA,NA,0.899771887177547,NA,0.481866346621608,0.798604719974382,0.54987066643686,0.587972539633392,NA,NA,0.0937079575707555,0.023395590718269,0.30591188337931,0.925894989032898,NA,NA
"Pseudomonas sp. L5B5",0.264962726281794,7.85501682119996e-15,0.859530396906687,0.357513498221426,0.363055001528684,0.938508458939709,NA,7.85501682119996e-15,7.85501682119996e-15,0.339872668917929,NA,0.0441139662658058,7.85501682119996e-15,NA,NA,NA,0.00683383741544869,NA,7.67896594074515e-15,0.389568126561075,7.3326758558898e-15,0.738440878826956,NA,NA,0.48220001712705,0.593961536419221,0.618224810799095,0.492297390665731,NA,NA
"Sideroxydans lithotrophicus",0.00124327574548933,1.12558266338986e-17,1.0875631231564e-17,0.265853327697131,0.0008396091786017,0.0144617229076026,NA,0.822519422896572,0.17872749074798,0.291254777266191,NA,0.542532515141197,0.741662836767603,NA,NA,NA,0.256972945172657,NA,1.0875631231564e-17,0.614577296551463,0.728909203819435,1.12558266338983e-17,NA,NA,0.458741167045174,0.986894634583656,0.250390512696875,0.129580165474784,NA,NA
"Celeribacter indicus",0.00026146966507722,1.90774527034571e-12,1.87955209187954e-12,0.369669990589771,0.0357969076491841,0.000400659539954625,NA,1.90774527034571e-12,0.700197132495348,0.448025392313601,NA,0.254251393410364,1.90774527034571e-12,NA,NA,NA,0.649543545197478,NA,1.87955209187954e-12,0.546416065418285,0.836986943161367,1.90774527034571e-12,NA,NA,0.778131883579961,1.85146110550392e-12,0.301271297088077,0.343591656466206,NA,NA
"Suicoccus acidiformans",0.016617845491342,0.054094839258606,0.575543365463449,0.899588135846707,3.11963729821485e-05,4.08520321258166e-05,NA,0.0609184271867069,0.140906897879982,0.458937675108155,NA,0.0897166145393839,0.820256278483439,NA,NA,NA,0.221897768497969,NA,0.561056766368654,0.312642586278684,0.43461231804933,4.33432090371393e-50,NA,NA,0.669983032329591,0.12399414901256,0.597931726611736,0.581094132584635,NA,NA
"Sinorhizobium medicae",0.208344772881241,7.62752005196088e-20,7.29076804085561e-20,0.265105079434676,8.48436156558758e-07,8.24570282448455e-05,NA,0.0824218847281655,0.831833491672758,0.784554744992234,NA,0.974893350462979,0.811617983610152,NA,NA,NA,0.0295650474814283,NA,0.83927457259287,0.407894230730449,0.608353794684083,7.62752005196088e-20,NA,NA,0.553493118059211,6.9648589249359e-20,0.0202219112580243,0.132291122063608,NA,NA
"Aeromicrobium chenweiae",0.174885555126111,9.71168960265814e-12,9.58699183424112e-12,8.96702046070203e-12,0.000850464232534248,0.000776686462521336,NA,9.71168960265814e-12,0.649494343098262,0.0124574933105869,NA,0.232929421443594,0.635973167837612,NA,NA,NA,0.593718791421806,NA,9.58699183424112e-12,0.546999425354528,9.3382694328575e-12,0.663635405767608,NA,NA,9.21426487347695e-12,9.46251512606351e-12,8.84380167821017e-12,0.400855729288466,NA,NA
"Polymorphum gilvum",0.0875099406240472,6.74241722421639e-17,6.53730264717476e-17,5.56920166172529e-17,0.268714520176819,0.150114492882047,NA,0.811890011767992,6.74241722421629e-17,0.464687403688754,NA,0.700382738728305,0.686585684523298,NA,NA,NA,0.725920583294194,NA,6.53730264717476e-17,0.0527714931178877,6.13860627799738e-17,6.74241722421639e-17,NA,NA,5.94499979850445e-17,6.3360362950211e-17,0.161989055965661,0.361408714773135,NA,NA
"Acidovorax avenae",0.306579848648021,1.11534855402732e-37,9.06417385231177e-38,0.247879477670889,0.00713179417415979,0.0914606644516094,NA,0.161213228113022,6.72948838269204e-06,0.703288285963214,NA,0.745501728378499,0.9902573892837,NA,NA,NA,0.0158049775718507,NA,9.06417385231164e-38,0.37194648663513,5.92236135251358e-38,0.304615735496203,NA,NA,0.363531364589382,0.089958676997328,4.0116063692755e-05,0.660364422279503,NA,NA
"Sphaerospermopsis torques-reginae",0.292140419695874,0.974525963527116,1.3493686487374e-23,0.669307770527242,7.96838250210124e-10,8.26312138570688e-06,NA,0.145604235026846,0.811113813831952,0.0661940127347115,NA,0.0394964811421877,0.744486671777065,NA,NA,NA,0.00645206443226819,NA,1.3493686487374e-23,0.791929753599926,0.932893564973596,1.44391243856712e-23,NA,NA,0.612326998970796,0.799092691923556,0.361408327849198,0.22439801680233,NA,NA
"Myroides fluvii",0.480201398893814,1.62146033318019e-28,1.45792392363888e-28,0.967262956186333,1.68567509277108e-05,8.26852296265813e-06,NA,0.169144175237419,0.181321446784971,0.0397155847018593,NA,0.937878522808462,0.00014611167408707,NA,NA,NA,0.290862441527295,NA,1.45792392363888e-28,0.33898130798746,0.208656638154246,1.62146033318019e-28,NA,NA,0.963301202427799,1.30883360444527e-28,0.00692643350818596,0.653015488324931,NA,NA
"Anaeromyxobacter sp. Red232",0.918550236736906,9.05534784168633e-38,7.35015005487588e-38,0.109169266240149,4.05771321748023e-08,6.41802288403005e-06,NA,0.0243819240113661,0.0944149390715775,0.385325757872278,NA,0.844084083666307,0.895009580221748,NA,NA,NA,0.0648639885998164,NA,7.35015005487588e-38,0.416391833798313,4.79043815333535e-38,0.970508592889405,NA,NA,0.738750407253485,0.580527046930547,0.0231247655205114,0.417894944307334,NA,NA
"Flavobacterium jumunjinense",0.00241143740263857,3.19640137858652e-52,2.00471114820733e-52,0.832944938508765,7.03956162757224e-06,1.16569932212142e-05,NA,0.185852382563321,0.00055202781254297,0.499620425622388,NA,0.0797574561027018,0.615111682473964,NA,NA,NA,0.063391570219717,NA,0.379734951910224,0.292867714979781,0.583449422448075,0.518949190897603,NA,NA,0.457621785758444,1.24445539434551e-52,0.00808091999944026,0.617175428852419,NA,NA
"Sphingomonas sp. FARSPH",0.559543786735107,9.06563934366751e-18,8.75562902692734e-18,0.581112933617662,0.566583262449428,0.0219387813893536,NA,0.0233978862850206,0.870371708188241,0.0664478955623195,NA,0.141170906416895,0.118421901169561,NA,NA,NA,0.979506378015956,NA,8.75562902692734e-18,0.366223521164195,0.885474156212066,0.814681295207908,NA,NA,0.348928520201294,0.771565147510329,0.0813437350843912,0.199333713731531,NA,NA
"Erysipelotrichaceae bacterium I46",0.0655916846110108,1.32030374264416e-45,0.735482735958575,0.07106305041336,0.701076677083514,0.255792829875826,NA,0.889906767874324,0.270900300470106,0.664744703906562,NA,0.394809416779136,0.0625767584711936,NA,NA,NA,0.0144026298573837,NA,0.221708884148156,0.772648597815354,0.113003362895253,0.101041903931522,NA,NA,0.914618094056225,0.014646795035186,0.528049486835189,0.69343522461577,NA,NA
"Clostridium novyi",0.148926900593607,0.310837460678577,0.0559069688976546,0.563799483886279,4.33228152222962e-10,1.72511184822013e-06,NA,0.000623087769428561,3.35790060684391e-08,0.519117370356403,NA,0.39449685342685,0.0430859202811358,NA,NA,NA,0.0692486757464996,NA,0.452710141097522,0.576219881189784,0.307262951530424,0.847877702779704,NA,NA,0.252154114692955,0.215877561427745,0.154056200675029,0.941362806934162,NA,NA
"Hydrogenophaga sp. YM1",0.187324232030814,3.7576603092779e-19,3.60481578230672e-19,0.0333667134295845,0.00350897120212394,0.037625678129785,NA,3.7576603092779e-19,0.8039366651842,0.532276864644932,NA,0.705039856220279,0.871656859647805,NA,NA,NA,0.412566368172884,NA,3.60481578230666e-19,0.481967804322534,3.31226550594815e-19,0.797259319922744,NA,NA,0.825217268922617,0.586809899320064,0.0284613357465815,0.533039321600986,NA,NA
"Streptomyces sp. AgN23",0.436181706097414,2.11402127997936e-14,2.06981644523611e-14,0.357672472987196,0.00297016508674122,0.000153284445387949,NA,0.0269491813738108,0.773788504794801,0.46195999726102,NA,0.728381251028135,0.790583991378188,NA,NA,NA,0.0977095835331211,NA,0.795603732062406,0.700279852453344,0.560785544031527,0.793123510711073,NA,NA,0.293057706370424,2.02603268869025e-14,1.8135632332742e-14,0.193345341391831,NA,NA
"Paenibacillus sp. S02",0.784761947073428,5.00509874299736e-12,4.93696999717728e-12,0.210964783386955,0.00679980912948303,0.00943308141796827,NA,0.00165403597581517,0.114362911464272,0.567093231954806,NA,0.0634622840072821,5.00509874299734e-12,NA,NA,NA,0.277291689832353,NA,4.93696999717728e-12,0.519398376855474,0.846970923720742,0.67292004281486,NA,NA,4.73363289091893e-12,0.878054218486939,0.908297313168086,0.553711802778328,NA,NA
"Pyrococcus sp. ST04",0.0932817820411878,3.05817350793074e-15,2.98509475044677e-15,0.28721724549342,1.99052669678414e-05,8.02552389388769e-06,NA,0.772258601721786,0.772258601721786,0.947878660671195,NA,0.552573482394316,3.05817350793068e-15,NA,NA,NA,0.177055104928207,NA,2.98509475044677e-15,0.806641700227682,0.752257278287898,3.05817350793068e-15,NA,NA,0.208146056022168,2.91292335417157e-15,0.137948380291587,0.324392292703103,NA,NA
"Mycobacterium mantenii",2.59604902926861e-06,0.887655597580901,6.51561548008299e-19,0.45248448478173,0.12128463448955,0.0184056057680492,NA,0.72837964702644,0.0279277788219965,0.96421274075695,NA,0.450963218065765,0.828717116757811,NA,NA,NA,0.525627835058618,NA,6.51561548008299e-19,0.447834836125752,0.84020875251098,0.911891238034818,NA,NA,0.51118375457127,0.853576130446373,0.382297326402573,0.135370300956792,NA,NA
"Lysobacter oculi",0.118643394192282,2.64285979160626e-12,2.60485978219031e-12,2.41677680294122e-12,2.71386343730182e-08,0.0015674632379916,NA,2.64285979160626e-12,0.681331249233482,0.927467060724917,NA,0.153453344377069,0.643770535540136,NA,NA,NA,0.0816330683056855,NA,2.60485978219033e-12,0.499075003349558,2.52923277518046e-12,0.649022498409388,NA,NA,0.690797254155064,2.56698296846744e-12,2.37956818856273e-12,0.80282878352329,NA,NA
"Chryseobacterium carnipullorum",0.516583262001096,8.17107613368328e-57,4.57753994804069e-57,0.227046609993246,4.32099918313397e-08,3.34648873946475e-05,NA,1.69603919239689e-06,0.187080928660184,0.746306761629059,NA,0.230326842603995,0.723844041843673,NA,NA,NA,0.00484156970455733,NA,0.12031725590313,0.0284692513434777,0.339484487098276,0.788043120145247,NA,NA,0.170859204153556,0.722363878742466,0.0799206436670986,0.573309628797357,NA,NA
"CrAssphage YS1-2_2437",0.019495186972879,0.944335015384585,0.839450691964788,0.109757953461674,0.303669428454121,0.0798166209966515,NA,0.0270569893738748,0.730071844817335,0.917882930474215,NA,0.601712923261738,0.869358650445216,NA,NA,NA,0.0984050274602088,NA,0.155500653044992,0.0527191990209022,0.149766317981437,1.60102162186142e-22,NA,NA,0.939860852427338,0.602648240494027,0.343799196278937,0.324095195944168,NA,NA
"Staphylococcus caprae",0.000755828819789542,0.409552295235224,0.507309022719455,0.552129637705279,2.51490715836059e-06,9.24365787234654e-05,NA,0.582496227640472,0.753237589844647,0.62179978094669,NA,0.0124487195982393,0.641455648230755,NA,NA,NA,0.816673739927669,NA,0.207002891526238,0.842540203495297,0.493201938898011,0.651407564763382,NA,NA,0.431297440277986,0.356854742820654,0.392483049309264,0.902856872479919,NA,NA
"Bradyrhizobium arachidis",6.18753739025515e-05,0.742493375473261,1.05213261500965e-23,0.917575161682643,0.0295708287628904,0.000215545433430606,NA,0.764354581219474,0.0413304291056892,0.784898471463706,NA,0.525956982480709,0.917669711002967,NA,NA,NA,0.972753978960638,NA,1.05213261500965e-23,0.474264438286778,0.38048210554769,0.950739143207915,NA,NA,0.505575056532078,9.81607428792281e-24,0.0179127090526135,0.114429127521914,NA,NA
"Brevibacterium atlanticum",0.733339515861694,0.677050011021527,6.09419486856751e-12,0.371226586315906,0.073850122855369,0.000126991594493472,NA,0.668167097965909,0.668167097965909,0.0444905679727174,NA,0.503475582463533,6.17674286902894e-12,NA,NA,NA,0.39608569007169,NA,6.09419486856746e-12,0.21197582317931,5.9296686738397e-12,6.17674286902894e-12,NA,NA,5.84770441949303e-12,6.01183449755592e-12,0.283661232367435,0.279113028300215,NA,NA
"Martelella mediterranea",0.107984907532158,3.62851931476612e-18,3.49789990253802e-18,0.044126274045476,0.00452014326304801,8.57483416473086e-08,NA,0.914711731903644,0.740380915546583,0.179711475902925,NA,0.611004692171,0.765235632478779,NA,NA,NA,0.10267243909761,NA,0.817002674733098,0.0630904237837803,3.24611801212318e-18,3.62851931476612e-18,NA,NA,3.12489682984883e-18,3.37044246636237e-18,0.091815331989477,0.473776543330529,NA,NA
"Bacteroides sp. ZJ-18",0.851255963591866,2.37252497114327e-44,1.74111627696884e-44,0.142924268323407,0.259023083771751,0.0179714723184887,NA,0.0334609017288496,4.4535984795754e-08,0.0565728797015282,NA,0.269877510348391,0.887160140001461,NA,NA,NA,0.0291987105979301,NA,0.165524660177404,0.213503870631635,9.20973242069795e-45,0.546768818781238,NA,NA,0.627986677810779,0.645888714092228,0.28848513308606,0.102069995424364,NA,NA
"Saprospira grandis",0.0526740096750744,1.8477576013007e-19,1.76977668596436e-19,0.510328265696187,2.74243420254939e-05,0.00157461146058674,NA,0.148515661684458,0.0972859183765669,0.0438943818190438,NA,0.108340254932432,0.839499462079625,NA,NA,NA,0.0005617152223816,NA,1.76977668596436e-19,0.348155081941049,0.416315357047496,1.8477576013007e-19,NA,NA,1.54985674149389e-19,0.781730383596364,0.084939170733178,0.77131654843742,NA,NA
"Vibrio coralliilyticus",0.784446379835502,3.41759684164471e-30,3.0257239146653e-30,0.0167430361012961,4.1882805175521e-05,5.77676931574196e-09,NA,0.139025664795833,1.87812946613297e-08,0.021386047362296,NA,0.54450507847753,0.22806360901321,NA,NA,NA,0.0729520330487005,NA,0.611500777605581,0.285922275986932,0.114046844680394,3.41759684164471e-30,NA,NA,0.850951571171656,2.67385794185346e-30,0.0447630716905784,0.897816173403928,NA,NA
"Paralcaligenes sp. KSB-10",0.0889969552477792,4.27144483045814e-20,4.07730389731292e-20,0.099998316967935,0.00101185487891104,8.55486363512215e-08,NA,4.27144483045814e-20,0.719770606503711,0.0130190470414527,NA,0.271711505383495,0.902074811178601,NA,NA,NA,0.359103565684289,NA,4.07730389731292e-20,0.429813972044328,0.470473777521236,4.27144483045814e-20,NA,NA,3.53338224077028e-20,3.88966218336189e-20,0.0972104864432237,0.259833920905928,NA,NA
"Rhizobium sp. NXC24",0.0884712430233318,2.01195000912524e-16,1.95468066000127e-16,0.156617536184964,0.000253025386638759,0.000528640517109759,NA,0.839896554863655,0.126378790548005,0.10809768707625,NA,0.320149721714558,2.01195000912524e-16,NA,NA,NA,0.0935369419977611,NA,1.95468066000126e-16,0.817775920150817,1.8430369533305e-16,2.01195000912524e-16,NA,NA,0.666521152384105,1.89837658214939e-16,0.119778640058453,0.824497792547193,NA,NA
"Pantoea ananatis",0.216022679532637,4.08085998625344e-61,2.0238136398873e-61,0.509098411632294,2.73369205732468e-06,5.86599896904888e-06,NA,0.127397078145708,0.145088628274076,0.323748351463956,NA,0.0163102896336011,0.282166277832636,NA,NA,NA,0.0152998138672809,NA,0.131993771862412,0.061467117244777,0.000201600406424658,5.17546686306618e-17,NA,NA,0.452931174740855,0.423243408546702,0.0330416199844298,0.736830620998188,NA,NA
"Pseudomonas sp. ABC1",0.000124054507191253,0.701463748678833,1.7476821716327e-11,0.503965136624553,0.000285304387940889,0.00596817072931813,NA,0.623230374701411,0.161613871480429,0.155159242095119,NA,0.710623620593552,0.672879413785067,NA,NA,NA,0.0697189296125178,NA,1.7476821716327e-11,0.015981157887284,0.955490091927888,1.76919966655456e-11,NA,NA,1.68328161769396e-11,0.86679557004848,0.415411979895881,0.323151500409395,NA,NA
"Ruminococcus sp. FMBCY1",0.278481762912805,1.26803423965519e-79,0.15906649853188,0.167148598182196,1.67365571416897e-06,2.73721509450498e-05,NA,0.0720275513261973,0.240671450536151,0.149232388995162,NA,0.920459625481494,0.973636210352808,NA,NA,NA,0.302890635704126,NA,0.191398488765737,0.325832006044787,0.361991416766998,0.596306524777832,NA,NA,0.177379228210369,0.933345524292392,0.21052671848784,0.446340871769745,NA,NA
