"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Morganella morganii",5.16475819320905e-06,0.235623794528383,0.313829118517116,0.0998792691946734,6.34800134346546e-08,6.72238086621285e-07,0.301704203174838,0.970004325540715,0.0144305440303595,0.319494403363212,0.077061901161683,0.00969391601037619,0.25608282641405,NA,NA,NA,0.00678247989445422,0.802498891631281,1.29984843109255e-05,0.0212930867481735,0.100859119785041,0.308419650336273,0.33760462044533,NA,0.23485909615167,0.377496130611751,0.417252492385348,0.802737630041705,0.760649870998148,NA
"Clostridium isatidis",0.123269493998164,0.14607264556404,0.519478476256157,0.254788445793547,7.02366938758067e-05,0.00188843051462871,0.659972309236493,3.36128786577925e-05,0.924188516115103,0.115669592514298,0.184059433693672,0.884493400476783,0.886024514448009,NA,NA,NA,0.222776180522785,0.781863631619515,0.945687043564558,0.937596875126311,0.487643587690887,0.847635932134346,0.961610762734038,NA,0.141132286294499,0.522823870705319,0.214986028535697,0.0886307539842281,0.894055822981042,NA
"Campylobacter jejuni",0.0035180402175758,0.764581726771969,0.196284868981356,0.449163211419211,0.000211499306365952,0.0440236592953227,0.718084488064283,0.761669784241779,0.316919442437201,0.640031102225134,0.1536030718468,0.310947945267002,0.0897141477950528,NA,NA,NA,0.000457153408787798,0.125569869483557,0.0501310602986572,0.723085749035065,0.410632320109894,0.746756630249659,0.134071537143305,NA,0.8251883693853,0.97654813401027,0.0811614940566685,0.580442506604289,0.140900991700978,NA
"Clostridium beijerinckii",0.20682533622985,0.977145368681964,0.648937483761338,0.635836218890564,1.26977878785195e-06,0.000205573138816701,0.409446428218914,0.298940005245939,0.528824414601319,0.122915643707097,0.000451338628695753,0.649346350983029,0.656382367981335,NA,NA,NA,0.0983655124192916,0.775997860272754,0.58779926132665,0.508986603104335,0.34753178830906,0.85975776621614,0.347760937315737,NA,0.211406057876158,0.739327457612883,0.203251320006909,0.149495928095767,0.923758934817732,NA
"Barnesiella viscericola",0.545786665836503,0.712075190131885,0.011367585320755,0.0359306170248296,0.157032885909506,0.513284380774277,0.0672939244012103,0.0138988523821176,0.29979141799948,0.0288972999993911,0.014494383032851,0.586126903912889,0.813145929409768,NA,NA,NA,3.72852545762366e-05,0.944715365200868,0.309493985090599,0.144562958830572,0.0209652472488468,0.341928783650115,0.930191188563028,NA,0.993854279200257,0.588886918341409,0.0976646420995492,0.0816286796077072,0.423675745819559,NA
"Blautia producta",0.0624804815467992,0.15675766391039,0.751747731227096,0.400532615464585,2.3570915615394e-05,0.00251918032684337,0.83806135704807,0.30024463800523,0.980742774703816,0.508107045976464,0.0331452876827896,0.945062352492597,0.482637565667904,NA,NA,NA,0.00225243365235494,0.519994307788926,0.354080381182156,0.244631557744448,0.0826621760111761,0.138841345245963,0.6186737538678,NA,0.655644450697215,0.856109168936921,0.0084587605339351,0.913279837465083,0.564479605274432,NA
"Klebsiella variicola",0.00390543672707827,0.154021217859506,0.00835034892705083,0.96765370214271,0.00548620290439998,0.00333629656834954,0.139848458917078,0.514840335708928,0.498635905286171,0.265882330658032,0.498990220658724,0.111073897412542,0.160548247188389,NA,NA,NA,0.379013967174614,0.44784943016552,0.271729166966624,0.0468371380824066,0.0309074856448823,0.755643512715551,0.696279801463497,NA,0.460224482146982,0.599224811306951,0.75451421909696,0.522531668547334,0.295031592257092,NA
"Faecalibacterium sp. I3389",4.2039385328366e-06,0.507438589951546,0.746894416022078,0.713889706422889,3.77216919481636e-09,6.4917402937189e-05,0.57159221501773,0.0939515538111902,0.172738713443344,0.862828940302072,0.143235622307909,0.442026424349215,0.216362124802666,NA,NA,NA,0.00496185612737324,0.266116491752265,0.0144366191281325,0.117822867024601,0.705618648881196,0.860688136533433,0.424895491044522,NA,0.309749285369882,0.665651579752612,0.090237568917867,0.297773537712172,0.08473341241169,NA
"Enterococcus hirae",0.455668992302864,0.522989320270031,0.611235511423332,0.546955763655591,0.173360786724976,0.0129308510733618,0.21367038004967,0.170639419588492,0.0984286195371551,0.52881082514801,0.0452215469721493,0.426111959515635,0.308521020281991,NA,NA,NA,0.413925211610672,0.00151224562288106,1.21682436255482e-05,0.0383112375724725,0.106799835926529,0.644259726751068,0.271841140492821,NA,0.1029146157568,0.244442045712018,0.13302505413384,0.0419859119243445,0.561813577683558,NA
"Faecalibacterium sp. I4384",2.80417222658032e-05,0.715307569914093,0.831163881281278,0.395397435980942,4.72316716958327e-07,0.000773627005661937,0.306562988655812,0.701700139721522,0.113327924023872,0.795057034413447,0.311534637866984,0.68892548005949,0.17501453454072,NA,NA,NA,0.0144256418242502,0.251744747580449,0.193347310889597,0.0463554540664256,0.801233793179408,0.544272148078325,0.726873702476526,NA,0.727660864324574,0.898410351353922,0.320437302612015,0.365467912056061,1.97738280334741e-21,NA
"Actinomyces graevenitzii",0.988020122287411,0.735188006071904,0.000501860864782991,0.361541489349974,1.6174088880466e-06,1.20869896740489e-07,0.215391030751661,3.94943974498502e-14,0.732293292632256,0.411293784052659,0.145245372403548,0.0947197866209141,0.770929318346343,NA,NA,NA,0.932603075652722,0.945224068111374,0.250497872788839,0.670527241274288,0.0195960568717504,0.490124650012431,0.632867204045218,NA,0.365344818544441,0.0829863067073174,0.11295117562198,0.305184154631404,0.0953995776395588,NA
"Bifidobacterium longum",0.00834392999760715,0.0397599649410393,0.225790008519543,0.755180904007387,1.72103996736869e-09,1.80926410125798e-08,0.142682078495197,0.0140102413394689,0.682721905121741,0.0476094335497795,0.0602211125701392,0.987115878126937,0.504179926298096,NA,NA,NA,1.09279232646356e-05,0.868136352674981,0.777775023993916,0.357301763556794,0.120948418090874,0.072664250430516,0.996019857131704,NA,0.0413519282306367,0.861560320787477,0.134026752046048,0.689034989985928,0.457380844708522,NA
"Clostridium sp. C5S11",0.103546329260824,0.333148101066996,0.955911921711769,0.717106523059364,3.6885896227914e-06,0.000540840127711957,0.611368324758548,0.0262688237014827,0.234629780991147,0.312730466327661,0.0308098747070322,0.674325532186569,0.701820913385757,NA,NA,NA,0.0727561899505635,0.590353062783356,0.481656006035736,0.697037809547264,0.307717076949145,0.786004643735098,0.92764035971596,NA,0.175951413494641,0.921899680602532,0.295986562146393,0.32548811242062,0.869408502881967,NA
"Alistipes indistinctus",0.100796996169449,0.707843393830058,0.0489444186285356,0.00507433507693499,0.216429333782204,0.84016662164928,0.148890259241739,0.0139105270050421,0.708816287338148,0.219294192278884,0.0450659632720608,0.333487170759269,0.977251887352494,NA,NA,NA,0.000671253093788962,0.843225425811898,0.159015829515093,0.0534322059996789,0.0150807796876069,0.722265451939873,0.453575964930153,NA,0.919252589249457,0.814199375343474,0.0189055236568784,0.33357219767315,0.461858485945437,NA
"Bacteroides sp. CBA7301",0.681633944166931,0.607398732226687,0.0324826714517974,0.0206675460137309,0.638030470097165,0.379716224621921,0.079941297510805,0.333701211274801,0.0580723518002093,0.00658960456747258,0.00181808012988115,0.112429318483544,0.851404446610519,NA,NA,NA,0.000424427574676297,0.569166675103207,0.336338034916018,0.451876793515537,0.00050967427213875,0.412649748249085,0.985080266327863,NA,0.972571355118892,0.888264823102271,0.0721699256632708,0.0113951429016717,0.255580646510946,NA
"Intestinimonas butyriciproducens",9.87364995161985e-06,0.571699831519913,0.103960655741661,0.0213757269845334,1.43492280763961e-09,1.89876311447435e-07,0.430363862817618,0.126799367893679,0.316904664420093,0.0262725317344849,0.00727610896282272,0.269379257531632,0.0516871567104987,NA,NA,NA,0.000306733378775431,0.315251405068789,0.330419971558447,0.0160974901346439,0.087335520556887,0.16279724425172,0.645621859641799,NA,0.819619897409278,0.585307592647721,0.040493359725334,0.654478256670679,0.627591300763927,NA
"Clostridium saccharobutylicum",0.0604558021477079,0.232511675572478,0.470870758079403,0.72382103106054,1.21878612420623e-07,7.63052008242672e-06,0.423556541260972,0.0841337338844216,0.29850158077519,0.0517303105020393,0.053395525005985,0.803660617919443,0.0304328538031778,NA,NA,NA,0.0475903258572428,0.677772930360815,0.477498871070761,0.926831841306912,0.401580484157422,0.941299304301958,0.319418480101758,NA,0.177866137882854,0.589645620977975,0.0498996347595235,0.137165820578531,0.793270979894618,NA
"Lactococcus cremoris",0.473559221808044,0.65579990899964,0.726185486567643,0.160500774740224,0.341952198193884,0.464207542139181,0.515621326479974,0.959635298135624,0.97828093829823,0.00526226353415642,0.139779064951047,0.217190704644729,0.937021871139778,NA,NA,NA,0.00192055814023866,0.266463035143426,0.324728567114287,0.0129349658450183,0.0095932719302242,0.0326988914439326,0.210600378180526,NA,0.949454408706727,0.843459109608533,0.840881847616128,0.267133224594936,0.344585890241732,NA
"Gordonibacter urolithinfaciens",0.000266851914620127,0.954943472169374,0.375869634255325,0.0661216139302813,0.000506998223361156,0.0193504105849497,0.166582139157211,0.305701710467741,0.620302582074991,0.337753205927105,0.452153399094926,0.0225641316299481,0.0202438441179957,NA,NA,NA,9.06963038149987e-05,0.156177151201303,0.0890671447299435,0.000618752990768386,0.0891171157360544,0.552774518204799,0.377282003886061,NA,0.701281718057384,0.416327965754267,0.0171275396488587,0.451228884544992,0.968294037395044,NA
"Bifidobacterium breve",0.00128901375246011,0.830468985096797,0.0493376973924251,0.560228651254842,7.18248302339523e-11,4.54901903422499e-08,0.338646339194697,0.37779625272052,0.00470332600393287,0.196938531783518,0.000185491988408906,0.601556767819484,0.729312715417995,NA,NA,NA,0.000689905989751734,0.683079381332244,0.335572694922707,0.795243624815205,0.130031128397707,0.805488051161528,0.357792384574353,NA,0.142973856434301,0.288081218623089,0.0669814953234267,0.603023778613384,0.515415103527882,NA
"Roseburia sp. NSJ-69",8.56663858587177e-05,0.404914390875031,0.33199418689476,0.0945211491708788,1.20286491287493e-14,2.70568039276846e-11,0.72222235065166,0.303820348111827,0.0437809244615961,0.153506692806213,0.00147824754224397,0.716043969760784,0.594451500186569,NA,NA,NA,0.000740996602278,0.500453206122162,0.0462968119636614,0.180317587523439,0.281387796943188,0.564868150178055,0.997884669379835,NA,0.215770378178061,0.952424388062111,0.00995741973196269,0.935990764155714,0.850276173874468,NA
"Clostridium bornimense",0.00806169540080803,0.00188505984262137,0.895555335940329,0.89957214598049,1.71247906992046e-07,0.000313618779595553,0.557160016247693,0.255821012214314,0.730854077248663,0.0572475680018957,1.07249649479591e-78,0.483216010363368,0.931174612662737,NA,NA,NA,0.0629975862208461,0.847093338142077,0.684373780804034,0.795665434499224,0.415620432894871,0.842129461891999,0.254931114678858,NA,0.131650060264226,0.326807894295401,0.0425556961503999,0.110464075484033,0.914338988752465,NA
"Escherichia fergusonii",0.00054528290560486,0.09878427533411,0.0906986532365475,0.89873241100069,0.216723960821466,0.114957101659301,0.224908282023155,2.27697997822184e-34,0.932971198062276,0.323036744153659,0.0620356220238997,0.397195400301847,0.134867949114784,NA,NA,NA,0.31265527404626,0.901911054108727,0.833600993646058,5.10308825570024e-05,0.176698829590691,0.573132578488389,0.427335839652924,NA,0.117368559763602,0.865911172679714,0.180591809793641,0.022344959956196,0.457301443159687,NA
"Eubacterium limosum",0.000330943209821042,0.241141530962695,0.201923406412413,0.222735266112099,6.93006562287741e-09,3.72400708690521e-07,0.537291279339625,0.000113769393125605,0.290879489109805,0.42541559696929,0.00820649120434485,0.638349438909756,0.642420991727865,NA,NA,NA,0.00237022031354107,0.960289701142774,0.143346175709548,0.0450013946444247,0.476725860944398,0.411280025405104,0.696641303180118,NA,0.220687219120561,0.391108014639547,0.06688435627952,0.89669323815083,0.806317313385064,NA
"Streptococcus sp. oral taxon 431",0.196409558140108,0.547230691150688,0.969007732056783,0.404538274989002,0.00845760912036712,0.0180227725341576,0.456773665316597,8.30493013080988e-17,0.338325691714394,0.750374832232904,0.431921227075745,0.47687916106637,0.53806088645107,NA,NA,NA,0.988567717271318,0.00133635507097324,0.0213892289598189,0.927467483384672,0.405928644350194,0.447278291110075,0.667828023100772,NA,0.305119386682644,0.548535018108715,0.906840543596079,0.0507704564352163,0.543649541575873,NA
"Streptococcus constellatus",0.272758358143018,0.757383034604513,0.0174014495499673,0.0914954561301774,0.0020403747828731,0.00183382673143644,0.665002667645889,5.45380388309226e-05,0.774375447912901,0.1438466927488,0.0711135440311575,0.0676827521149273,0.498714517122966,NA,NA,NA,0.908233896382787,0.00158973183643125,0.0125677179397437,0.289290799449731,0.211762802119955,0.57657617583314,0.219681032220877,NA,0.770712494052436,0.709085627374282,0.269894190769567,0.519729015601003,0.99085484448575,NA
"Adlercreutzia equolifaciens",0.0681253387354108,0.0745858406905879,0.0830175352089509,0.452024580724409,0.0222848673520351,0.101850602847514,0.0853478570293397,0.350796021698379,0.52074846226067,0.261399730420662,0.0216447744976737,0.902377129824126,0.290052294868476,NA,NA,NA,0.00121843809696685,0.101842017418591,0.18188599541412,0.0780849414468906,0.129506475288489,0.837413377655652,0.846865516446528,NA,0.0269851633637189,0.272349300218199,0.0200264862848815,0.611071137757265,0.535738897286488,NA
"Phocaeicola salanitronis",0.386847353316929,0.961405864537379,0.0136462616165037,0.231007720789462,0.297540604556393,0.873486917702501,0.130271146372071,0.0379433618916059,0.000328564557531855,0.0198921197619965,0.0812190769359489,0.791469217502407,0.447853260294479,NA,NA,NA,0.000738071276381437,0.335868076317595,0.0378591371514253,0.312542948575357,0.0104139286904746,0.092017433855011,0.680187827181837,NA,0.418698656163527,0.895789913464861,0.0273252494214979,0.0443914631910486,0.654909907809033,NA
"Clostridium intestinale",0.213158801239441,0.214626579503048,0.352941389074264,0.418104807401521,8.31879945607589e-06,0.000593406599482308,0.530152878141841,0.092211671617856,0.841237681126523,0.0459361894725304,0.034041905049581,0.531988060812115,0.583402592173655,NA,NA,NA,0.0722384896751461,0.991004306509239,0.723793156808684,0.378923662002195,0.770535563983319,0.981770673341582,0.995885168293128,NA,0.169576402298092,0.605319400137261,0.143283105092679,0.15251347357548,0.948342191334281,NA
"Granulicatella adiacens",0.305269843527202,0.143565867400108,0.71556746183546,0.675653351974125,0.164025323559176,0.0126004833828236,0.746650165861545,0.218064181169099,0.208951642350421,0.270925502849956,0.94889289300043,0.944495112119944,0.115181793302358,NA,NA,NA,0.995303519545647,0.193745184552408,0.169242593960627,0.00905826507341522,0.176313774458558,0.173549304098145,0.550227581735475,NA,0.447464082567881,0.722606630632883,0.543637305105386,0.321585205831402,0.25367704046808,NA
"Bacillus thuringiensis",0.653658665990217,0.595648868269342,0.021177333133451,0.220234004685657,0.128085146012519,0.154522462015584,0.251505048638208,0.0744506283257785,0.672050650138386,0.496490145455674,0.0973798498689066,0.103029074811028,0.322850483087075,NA,NA,NA,0.593236985915341,0.759576886693094,0.41362158415052,0.312163387556874,0.139815623072748,0.231376577707429,0.532931361731778,NA,0.295043583864445,0.803564832000585,0.824615829030858,0.818245991761095,0.844428324049065,NA
"Anaerocolumna sedimenticola",0.051720543655476,0.288811177005148,0.82033754717229,0.458590855207617,1.09544414422739e-09,7.31794975426666e-08,0.572981001071214,0.00032024747696992,0.00202184449202781,0.107234755728516,0.00073615124389846,0.704400744829507,0.379622037262419,NA,NA,NA,0.00503762275531558,0.577491340930191,0.153473287685344,0.103555481386555,0.19532720787329,0.937249828462744,0.987445949356599,NA,0.276495150366034,0.79299960081882,0.0196956701791219,0.484458287494901,0.97132409820609,NA
"Alistipes shahii",0.0377660562603079,0.642235099800749,0.00698012339264061,0.0141494734018635,0.225701599260183,0.429902877992668,0.114899382966965,0.463879007773549,0.588514669809596,0.0127760832004872,0.0504271474633833,0.297952626167413,0.602115602739514,NA,NA,NA,0.00729150281234828,0.513375845704921,0.997796880401024,0.193220668513979,0.0514416443038916,0.369288823168773,0.558588864286991,NA,0.970890939650929,0.946766559750034,0.084096960248906,0.476838606392961,0.271867251767882,NA
