"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Paenibacillus sp. S02",0.0907613628755367,4.9369699971773e-12,0.240502896088478,0.062226650050766,0.0329520360834925,0.00512645658661964,4.93696999717728e-12,0.00165403597581517,0.114362911464272,0.890532672977329,4.93696999717728e-12,0.0207745218413869,0.421244392494276,NA,NA,NA,0.447939349068061,4.86901220863144e-12,4.93696999717728e-12,0.761160648166805,0.846970923720742,0.368005769478801,4.93696999717728e-12,NA,4.66622326579824e-12,0.806971560517079,0.334243454614723,0.0994110573188667,5.00509874299734e-12,NA
"Pyrococcus sp. ST04",0.0182463234700359,2.98509475044677e-15,0.527475205412278,0.452498791686692,2.67335732984864e-05,0.000728647571688431,0.800351980276639,0.772258601721786,0.772258601721786,0.848251004226146,2.98509475044677e-15,0.479298094166904,0.506232339305583,NA,NA,NA,0.113339519543573,0.820729012340061,2.98509475044677e-15,0.00693496400392211,0.752257278287898,0.588890772711801,0.88334335725808,NA,0.112721597233215,0.712549632148877,0.37118929629197,0.060935899976113,0.879582529289591,NA
"Mycobacterium mantenii",1.7367535338427e-06,0.465139612470258,0.303200229180165,0.317966712935092,0.000631766501387389,3.89224412779988e-05,6.51561548008299e-19,0.72837964702644,0.0279277788219965,0.417531616482349,0.698566000638376,0.415267633630475,0.726907634818475,NA,NA,NA,0.562013258467883,0.544974857358128,6.51561548008299e-19,0.525221641952365,0.84020875251098,0.876863596434631,6.51561548008299e-19,NA,0.749307847433702,0.99951415390882,0.206716167034815,0.663554101930806,0.211034881681876,NA
"Lysobacter oculi",0.00922347220040226,2.60485978219033e-12,0.786192994667473,2.15947871605779e-12,0.107879169516765,0.226789290548767,0.70966502338662,2.64285979160626e-12,0.681331249233482,0.653464288538489,2.60485978219033e-12,0.245409045146367,0.612530364635892,NA,NA,NA,0.280968817013056,2.56698296846744e-12,2.60485978219033e-12,0.0553262829686874,2.52923277518046e-12,0.389358109501982,0.756644368951891,NA,0.53325335642769,2.49161266959209e-12,2.19576503080423e-12,0.967176615486663,2.64285979160626e-12,NA
"Chryseobacterium carnipullorum",0.0162830763412806,0.267979895763806,0.117391550179084,0.682627201184025,1.78869574043639e-09,2.9410392346257e-07,0.609898252593112,1.69603919239689e-06,0.187080928660184,0.532617848303669,0.437315557421,0.250607188734403,0.584147390199881,NA,NA,NA,7.16150136568152e-05,0.53200661051656,0.12031725590313,0.324271496975865,0.339484487098276,0.778276856952881,0.406190873383857,NA,0.283482789387833,0.615574348532862,0.028592007790553,0.322363582092658,0.00529242965088947,NA
"CrAssphage YS1-2_2437",0.00409777323942562,0.570145241909318,0.464771021503973,0.0658768989232662,0.552432291484836,0.455640553792726,1.50650213398525e-22,0.0270569893738748,0.730071844817335,0.50963179857211,0.0296347924122563,0.32483318677476,0.299516753756438,NA,NA,NA,0.0337576076537663,0.0402419291312183,0.155500653044992,0.00839511794083012,0.149766317981437,0.831355187298628,0.841789411855749,NA,0.448608780132505,0.170649054340079,0.109085919848513,0.0626107860750356,0.122786604066439,NA
"Staphylococcus caprae",0.00123823947091608,0.5334629185144,0.691042032566182,0.632964704565737,0.00466377208801145,0.00255906635273558,0.644485867034395,0.582496227640472,0.753237589844647,0.128506036823527,0.418108973487058,0.0155490957012988,0.993465024430261,NA,NA,NA,0.292994329852144,0.0656094438112488,0.207002891526238,0.152070018699993,0.493201938898011,0.704589140785263,0.0323970153857105,NA,0.240114278093288,0.757468592816005,0.283022761778766,0.460919367531908,0.923955515100324,NA
"Bradyrhizobium arachidis",3.8581945388134e-07,0.434578436009801,0.00886828862614839,0.506206457882451,0.00072625694120324,0.00101811721058765,1.05213261500965e-23,0.764354581219474,0.0413304291056892,0.947469344140539,1.05213261500965e-23,0.546213067392661,0.748214929698768,NA,NA,NA,0.489883648290651,9.81607428792281e-24,1.05213261500965e-23,0.610703439687774,0.38048210554769,0.967176763698185,0.865750776269408,NA,0.320545891315406,0.147309252476295,0.00764698938292466,0.166892478778411,0.945118117056047,NA
"Brevibacterium atlanticum",0.379117111892884,0.330762693887726,0.156823070230588,0.650941422674602,0.00199207752078577,9.16683521819916e-05,6.09419486856751e-12,0.668167097965909,0.668167097965909,0.63839616725389,6.09419486856746e-12,0.315346143693815,5.68440923199456e-12,NA,NA,NA,0.906930303342448,0.959132258990688,6.09419486856746e-12,0.189081169311457,5.9296686738397e-12,0.456750683366375,0.788233590727347,NA,5.76594886143402e-12,5.84770441949303e-12,0.036662702503649,0.0738529403830704,6.17674286902894e-12,NA
"Martelella mediterranea",0.00352614312913481,3.49789990253802e-18,0.0594526391256807,0.0717792476849672,0.00013566616718468,1.55711476520042e-05,3.49789990253802e-18,0.914711731903644,0.740380915546583,0.0320589215271688,3.49789990253809e-18,0.670266872315384,0.61026276977859,NA,NA,NA,4.36616330183132e-05,0.540733946585158,0.817002674733098,0.240458847920828,3.24611801212318e-18,0.990464777084202,3.49789990253802e-18,NA,3.00674849848425e-18,0.260860369611426,0.0535716068679208,0.772430563253574,3.62851931476612e-18,NA
"Bacteroides sp. ZJ-18",0.916199013403321,0.343665310547565,0.0155813394362359,0.131710212415095,0.70861382507272,0.209576490577033,1.74111627696884e-44,0.0334609017288496,4.4535984795754e-08,0.0040408797353817,1.25292713792922e-05,0.188393301022587,0.983257222182016,NA,NA,NA,0.000782852164856613,0.110217398217697,0.165524660177404,0.285162559916937,9.20973242069795e-45,0.956069109507931,0.500972913882311,NA,0.326974615806655,0.863206386934351,0.0731391873200085,0.0239885402121,0.172648780912142,NA
"Saprospira grandis",7.0836792427123e-05,0.96056581354255,0.0791116745569438,0.574828848454554,1.18628657296115e-05,5.20653086155859e-05,1.76977668596436e-19,0.148515661684458,0.0972859183765669,0.973954833304629,0.95147647027157,0.0477411201864095,0.918280102859797,NA,NA,NA,9.49654341573059e-06,1.69415761380126e-19,1.76977668596436e-19,0.733622341385274,0.416315357047496,0.623625196096986,0.891525695806776,NA,1.4810999895069e-19,0.379263831107224,0.00903812644328759,0.195119038890902,1.8477576013007e-19,NA
"Vibrio coralliilyticus",0.0298128020848455,3.0257239146653e-30,0.624379307004471,0.979269569373593,1.50414534123423e-05,6.22044701626212e-05,0.7837171511057,0.139025664795833,1.87812946613297e-08,0.106690479070885,3.0257239146653e-30,0.460548137613368,0.402008495942319,NA,NA,NA,0.0104022842704591,0.338306201751967,0.611500777605581,0.94805918318858,0.114046844680394,0.479949109287905,0.660540259557753,NA,0.893850533568919,0.338248567687767,0.276804013597992,0.134955645938078,0.941090876541509,NA
"Paralcaligenes sp. KSB-10",0.00101241771020427,0.961233136978606,0.724592787255375,0.309089631400725,0.000167753382893228,0.00511873804449648,4.07730389731292e-20,4.27144483045814e-20,0.719770606503711,0.192442364020774,0.931720528406869,0.50939015473955,0.221724483997287,NA,NA,NA,0.0655094693561398,0.816681334874051,4.07730389731292e-20,0.0563785885059602,0.470473777521236,0.881100970705224,0.419838340828111,NA,3.36449588381152e-20,3.53338224077028e-20,0.0250080726275714,0.815529908534147,4.27144483045814e-20,NA
"Rhizobium sp. NXC24",0.00296333159466015,1.95468066000126e-16,0.108671350210267,0.0635353580651938,0.000766207535599538,0.00905344803011973,0.985199246308623,0.839896554863655,0.126378790548005,0.1149646781412,1.95468066000126e-16,0.3241925284959,0.0809872344588416,NA,NA,NA,0.0298919702528571,1.89837658214944e-16,1.95468066000126e-16,0.297887010944235,1.8430369533305e-16,0.618848420098511,0.966110372582094,NA,0.507589855709518,0.414518399901214,0.804132080166143,0.723233337643148,2.01195000912524e-16,NA
"Pantoea ananatis",4.45264383167607e-05,0.262519061534563,0.0441850794145594,0.168893680136375,5.379048274989e-09,1.18933842038636e-06,0.838976587788772,0.127397078145708,0.145088628274076,0.672217621909529,0.00770800862127437,0.00635186782724062,0.0348054920692319,NA,NA,NA,0.00696263049663837,0.502967820526082,0.131993771862412,0.135385707105771,0.000201600406424658,5.76312547654006e-05,0.393796697657367,NA,0.232357091750875,0.379792232197672,0.312945931653233,0.257391190212343,0.765443562589381,NA
"Pseudomonas sp. ABC1",2.32688346636134e-05,0.320653661585227,0.0505960371025605,0.317673451780532,0.000928369322521395,0.0015307761238289,1.7476821716327e-11,0.623230374701411,0.161613871480429,0.34939725430881,1.7476821716327e-11,0.92524543863893,0.371456477707474,NA,NA,NA,0.0494361247906247,1.72618893224133e-11,1.7476821716327e-11,0.00641099751942409,0.955490091927888,1.72618893224133e-11,0.317635732398492,NA,1.66187081502935e-11,0.824249216630754,0.0817239630071218,0.456428256847874,1.76919966655456e-11,NA
"Ruminococcus sp. FMBCY1",2.34805783735269e-05,0.256358064088023,0.201514608650114,0.514233108674092,3.41502316292993e-11,5.17247306628087e-07,0.348908281574913,0.0720275513261973,0.240671450536151,0.0136112958909641,0.122211492638804,0.770769899692322,0.419105300228041,NA,NA,NA,0.013844492546071,0.187466890542553,0.191398488765737,0.199083189341553,0.361991416766998,0.495535865302561,0.641874649370535,NA,0.100852473720737,0.668087972115952,0.245526181663789,0.775016156180244,0.984116186132937,NA
"Roseovarius sp. THAF9",0.455511298902464,5.14630187936064e-13,0.635216766632711,0.84106044868176,1.09200630607453e-05,0.000121859252158459,5.14630187936064e-13,0.0965705406567354,0.707948153701292,0.270316951374581,5.14630187936064e-13,0.0723708935866523,0.917024432428887,NA,NA,NA,0.013143404758906,5.0608164092086e-13,5.14630187936064e-13,0.208973968124979,4.97578636698521e-13,0.452982749055482,5.14630187936064e-13,NA,4.80712632102852e-13,0.695814936985003,0.111968483067814,0.167222515116053,5.2322344118604e-13,NA
"Phaeobacter gallaeciensis",0.00516300786680097,0.955890070878128,0.284013724052172,0.253015887504173,6.12996545528604e-07,1.57101349647855e-07,0.538749255661372,0.00205971557125946,0.0369048509408971,0.113801605412019,1.26414351817661e-32,0.0790974902854819,0.632352637692999,NA,NA,NA,0.0398875229076482,1.09005805003686e-32,1.26414351817661e-32,0.146004059344026,0.824936036897027,0.318962033377171,0.647932637745298,NA,0.405173147210109,0.619826911907769,0.0136235890103004,0.042312934772409,0.898812789109495,NA
"Mesobacillus jeotgali",0.00932579276121409,0.247587931192469,0.542222421933135,0.548507207689356,1.19712621120966e-08,1.27921525744888e-07,8.54621248512096e-51,0.21656498611624,0.158650243564884,0.24481562174561,0.191147327380955,0.13923005041398,0.475919221794932,NA,NA,NA,0.0456374282868401,0.567081374305319,0.311398419871702,0.242721424550705,0.436640279243936,0.0307889282139455,0.925808427518502,NA,0.228800524515048,0.75977692400134,0.0384174749816667,0.847451972193134,0.569146382664873,NA
"Thermoanaerobacter siderophilus",0.130186957713309,0.841312609263182,0.715368708373752,0.318884106739708,0.00244247022448475,0.00917592678507825,1.57987013890921e-16,1.62678579512388e-16,0.767483857027645,0.107669063729832,1.57987013890921e-16,0.0820721027792199,0.39614800291192,NA,NA,NA,0.655520851253167,1.53376236686382e-16,1.57987013890921e-16,0.623444029313742,1.48846143964529e-16,1.53376236686382e-16,0.9697080939057,NA,0.214949066054141,0.852643256148653,0.908515501395763,0.0126434789676043,1.62678579512388e-16,NA
"Ruegeria sp. SCSIO 43209",0.0862300360355621,0.852577201833914,0.670850836183486,0.0300794205382406,9.76477583019125e-05,0.000516829312070377,1.0996190848312e-22,1.16962987232059e-22,1.16962987232059e-22,0.05305394682051,0.829004314402257,0.273075877107737,0.845462837229244,NA,NA,NA,0.0205300538603208,1.03294566841697e-22,1.0996190848312e-22,0.204419029970575,9.69497644308624e-23,0.81932652736461,0.503734679649057,NA,0.525195896395038,0.279609025065409,0.00544562430138643,0.649048736960896,1.16962987232059e-22,NA
"Kitasatospora sp. MMS16-BH015",0.012806399085556,0.379782469607518,0.00160442682519949,0.347159531914053,7.70424199061947e-05,0.000250858176056847,1.09822453098852e-32,0.924844980566121,4.94914998766131e-10,0.408832315503382,1.09822453098852e-32,0.517629360048559,0.46033171662766,NA,NA,NA,0.051884734418453,0.47483794808415,0.755808717775328,0.053695615584484,8.13566992313966e-33,0.461336029918809,0.0033787447189966,NA,0.0729348692110756,0.466722659929052,0.231850195550963,0.792413754617033,0.928759861342854,NA
"Cytobacillus sp. CY-G",0.0493963119464008,0.375564725874547,0.325442052405825,0.153941564172831,1.03089083864137e-06,1.05815912441879e-06,0.365560599931262,0.402787801888882,0.00599960765357152,0.546108241736273,0.2042643840277,0.00532833926920179,0.325837855900862,NA,NA,NA,0.00307306662645834,0.48359535639932,0.110641377759045,0.505458734242441,0.10240467468696,0.0308635710631076,0.347574751643436,NA,0.421902044235151,0.722443366370222,0.072266062135683,0.771585828019798,0.855041267524216,NA
"Pandoraea pulmonicola",0.548191546194444,9.95179720191889e-18,0.0359168302302958,0.0646528008488169,0.00994865709689158,0.00217922437532703,9.95179720191889e-18,1.03015201152859e-17,0.81448610450434,0.0232044075809419,9.95179720191889e-18,0.0396278304479844,0.369264078630648,NA,NA,NA,0.014356468972411,9.60983951026256e-18,9.95179720191889e-18,0.196287284051559,9.27559288973286e-18,0.627504880130362,0.97456340031406,NA,0.623448223760956,0.373297110102078,0.095169162178858,0.0731727393907529,1.03015201152859e-17,NA
"Mageeibacillus indolicus",0.127836882938638,0.646949163668731,0.235832666048949,0.643315607565749,7.98782109995023e-10,9.37336168992705e-10,0.398704518004174,0.364735362683179,0.378041112626019,0.00500515902535107,1.93195776750599e-67,0.917841314535709,0.332724836128641,NA,NA,NA,0.0464422046122664,0.73915132253199,0.216834015715996,0.911486133815405,0.21600310588806,0.0597903434949908,0.299714982326713,NA,0.164598068529954,0.990437181580397,0.0143655792499782,0.214206237999116,0.305447805369666,NA
"Pseudothermotoga thermarum",0.00565382446783622,0.577829215081559,0.201383849932199,0.448799138198566,6.27042022634363e-11,1.87503038479834e-09,0.86006351905201,0.204630391811841,0.325770013184298,0.0339082270827099,4.66075261195952e-34,0.213547888053568,0.228453191345362,NA,NA,NA,0.000199636367022574,0.943083588459653,0.459449857046194,0.000109438599797227,3.3465861229204e-34,0.277785336347543,0.623693138775972,NA,0.676810752091464,0.256370839832486,0.237017071045544,0.237121979658076,3.6248462625429e-15,NA
"Methanococcoides burtonii",1.64141159292798e-05,0.839067597146305,0.238802565207133,0.918942271885921,0.000875993490109523,0.0134856977057011,1.91347854288565e-21,0.845007403849922,0.0962360751181373,0.300978224688976,1.91347854288565e-21,0.0805158430246361,0.876271472365601,NA,NA,NA,0.417062124263978,1.81147565069507e-21,1.91347854288565e-21,0.297740617315336,0.701903473559505,0.852550248515783,0.437982874640277,NA,1.53020155175673e-21,0.491348343969072,0.257996783966567,0.570033899169308,2.01979209953969e-21,NA
"Streptomyces vietnamensis",1.28553486801308e-05,0.415833096978748,0.14692846431285,0.190657143832766,0.000246604261055869,0.000197257288443122,1.93464920899728e-20,2.03038138639465e-20,0.871152922533053,0.270731035636258,1.93464920899728e-20,0.463217616621655,0.566285328059608,NA,NA,NA,0.400745192870938,1.84228171684734e-20,1.93464920899728e-20,0.258853181924341,0.405497796517082,0.532120826021888,0.00340562802400222,NA,0.237688754720004,0.217731167849707,0.000308100129167897,0.888163168601716,2.03038138639465e-20,NA
"Hydrogenobacter thermophilus",2.21389671055527e-05,0.891317948372998,0.06029371453137,0.658748690985338,1.63784992109072e-06,1.07308885794995e-06,2.94864558240159e-12,0.614574454083737,0.11275053695683,0.521995135353797,2.94864558240159e-12,0.278002489815323,0.982664130674453,NA,NA,NA,0.0107002223198828,0.467278378093025,0.834190246721781,0.0617881285677571,0.973858023275365,0.467269095430335,2.94864558240159e-12,NA,0.629265984461917,0.780241549402887,0.278025965804603,0.912455894250941,0.177689247627405,NA
"Mycolicibacter terrae",0.0176530421976,0.931456646899991,0.0107634073555364,0.41006177083474,2.41006697645973e-05,0.000354657414704437,0.733324187242982,0.195879097955914,1.01435069737589e-17,0.00170608908466478,3.42297442671106e-16,0.582719068060067,0.409207522314038,NA,NA,NA,0.0125204389996053,3.32775417318607e-16,3.42297442671106e-16,0.18320868075855,3.23407353145138e-16,0.16842384587412,0.424038409557674,NA,0.530785588763636,0.252126507702733,0.000620081645767994,0.0198810340401603,3.51973384058779e-16,NA
"Nanchangia anserum",0.49334023907308,0.894870339311289,0.0161486331885251,0.643128372367653,0.00274384175798144,0.000458570900146841,0.611567004273065,0.0135988560630147,3.1193993837267e-07,0.0469874366903433,4.55529977740569e-26,0.678533507787571,0.519772888159421,NA,NA,NA,0.87807864702909,0.848127081246258,0.69055941822156,0.716617411554256,3.82417494169735e-26,0.853099620568495,0.9855968477732,NA,0.115181211232826,0.882753641248472,0.072986698349392,0.593209554453138,0.872879831637121,NA
"Acinetobacter wanghuae",0.171341093557779,8.78191815695427e-23,0.58070419228365,0.898912287134743,1.2781379371707e-05,0.000473670282574901,0.910623733840096,7.41399282726839e-11,0.847779424624227,0.167282094972775,0.659131640792797,0.844808963231635,0.76643604264691,NA,NA,NA,0.0553164761870932,0.716238903230091,8.78191815695427e-23,0.000604434852888998,7.73279198590818e-23,0.399927936883507,8.78191815695427e-23,NA,0.824843022693023,0.577319868292158,0.418595454326713,0.660552486958603,0.936165579669952,NA
