"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Dyadobacter sp. NIV53",0.689367825734368,0.999787375030601,0.843397638573479,0.883452545656319,1.05773002882971e-06,5.21111642571107e-06,0.981999384134852,0.363092737391767,0.527383357673058,0.0558409322812437,0.254407660215167,0.482725483725687,0.0624961096585831,NA,NA,NA,0.0230966654074062,0.690756512557053,0.810457347070617,0.745550346699834,0.249736143577325,0.999756806195038,0.999418163746398,NA,0.556219891079881,0.777036747081308,0.0907616596481457,0.216703679416212,0.998616651231343,3.45578318929147e-07
"Bacteroides coprosuis",0.516978953957245,0.999787375030601,0.0926401771585237,0.87119603026911,0.0324172942882198,0.981292152780407,0.79268455799776,3.59985321059519e-18,0.00118678407667156,0.0917561009717389,0.0345903990550213,0.733935889752939,0.526455615779372,NA,NA,NA,0.000986280021572913,0.729601555229312,0.999226764554842,0.479619138656893,0.0898595557470879,0.346847444520383,0.999418163746398,NA,0.936633126592839,0.951660467475142,0.159628774510201,0.399701829130397,0.420250883471923,0.000126976527480563
"Microbulbifer sp. YPW16",0.516027067009416,0.999787375030601,0.87631144734136,0.910330904608999,2.30113800280089e-06,1.72363828560434e-05,0.806779730518993,0.0441589950700325,0.977874333971957,0.213514110189666,9.35074795908983e-24,0.927185285497591,0.0377754797439822,NA,NA,NA,0.0555721685237313,0.908899032711858,0.999226764554842,0.680652171590512,0.169342625091803,0.999756806195038,0.999418163746398,NA,0.910942184785313,0.89949675534309,0.0391559378529747,0.913714307901861,0.998616651231343,0.993840881373607
"Paraoerskovia marina",0.359869063774041,0.999787375030601,0.480331733681793,0.989288884232639,0.0105706003886539,0.000866363761320969,0.908116825963383,0.907539818259174,0.974847078166092,0.166733407383146,4.44022476458628e-17,0.493596984161363,0.618472080733323,NA,NA,NA,0.173634960248418,0.882975684699033,0.974382930112519,0.962442919913093,6.38728850651383e-17,0.999756806195038,0.999418163746398,NA,6.93320310705458e-16,0.264301402770951,0.0342076744305033,0.777772058582129,0.996962462642117,0.899028121342718
"Blautia hansenii",0.0216866257731633,1.54361482535417e-19,0.0869150839371846,0.837046784703207,3.33223539452316e-07,2.96723631397448e-06,0.929750991867378,0.000300278731846709,0.973667219788982,0.773486381235161,1.59772562211738e-20,0.399190018528976,0.596142703622771,NA,NA,NA,0.0505591868787381,0.948589247964335,3.39308521981876e-20,0.674856400379635,0.913275563174559,0.999756806195038,6.46667874714848e-20,NA,0.738686840448365,0.891715850276879,0.0526883334419358,0.964723772188599,0.994120221418654,0.90952169935621
"Chryseobacterium sp. G0162",0.115728521636318,0.999787375030601,0.969483570533737,0.896538961115004,5.97597835438578e-09,7.06230157428628e-08,0.968665111895245,0.997575229511385,8.72823662988652e-30,0.0224931744287938,3.16917863547344e-30,0.866481248850608,0.746206522792135,NA,NA,NA,0.00263902067910911,0.811360909485807,0.878720431581436,0.414435224832965,0.970417230927686,0.999756806195038,0.999418163746398,NA,0.940405593805039,0.981725293113249,0.00541297135514009,0.736494999078344,0.883779914291017,0.954408366785286
"Nostoc sp. UHCC 0870",0.0886713971509566,0.999787375030601,0.749853195220458,0.669539925888871,2.81996425128053e-06,4.9119364464381e-06,0.363700275095292,0.0318781411238383,0.0992234464792473,0.00779854199165383,0.551851676521035,0.153293918782687,0.307154703891532,NA,NA,NA,0.654372282353297,0.874563552252208,0.968743185427348,0.839380866468589,0.794246793042465,0.999756806195038,0.999418163746398,NA,0.308788074067357,0.870865844441907,0.00763914227853883,0.730160888256823,0.927956524385453,0.995487966976233
"Rhodoferax aquaticus",0.0592473289177719,0.999787375030601,0.869037535377115,0.961950890236809,1.47490164387427e-05,4.33847543020171e-05,0.852735473985084,1.66609016029192e-29,0.976056530863706,0.275718100046232,2.70686415876923e-24,0.842607281379557,0.745734476924515,NA,NA,NA,0.0306288095824413,0.825067963855318,0.986851852805114,0.0968257735993799,0.163024489462607,0.999756806195038,1.29616058599611e-23,NA,0.880376965151222,0.907388493508162,0.0431527684117764,0.937500066754868,0.930708656983935,0.93025582675637
"Pseudobacter ginsenosidimutans",0.288794241282302,0.999787375030601,0.897170691322652,0.900891627102621,1.09939150517166e-05,4.46918115225325e-05,0.792533022488143,1.88361758899537e-12,0.153135308782271,0.476209641535101,0.0444778588427365,0.6622417985517,0.376567161451528,NA,NA,NA,0.0186412937424027,0.87754708968553,0.921547460310709,0.62523824302491,0.22562911770287,0.999756806195038,0.999418163746398,NA,0.561100986471197,0.785486131685004,0.0159755666519435,0.887873823937858,0.800182250384622,6.91121041977638e-05
"Variovorax sp. PAMC26660",0.0440288508725701,1.58915633550638e-16,0.904103905422099,0.94076784705585,0.0121883376732463,0.00265510029233215,0.961698146486867,0.940986782972631,0.00758342241751191,0.475410546295962,2.21724979544862e-17,0.537580122910272,0.739890653577906,NA,NA,NA,0.0223227918880119,0.978112591167202,0.990999764036296,0.142405669837701,3.231747623026e-17,0.888884706014252,7.63344739787518e-17,NA,0.825022795525519,0.539389319038739,0.0685218425594344,0.943292571519534,0.995734278720042,0.293714871055114
"Pseudomonas otitidis",0.0050214324798338,0.999787375030601,0.0885328891091416,0.0930615981514142,0.000549407977960027,0.0169118770298008,0.420385359693019,0.998503716754991,0.305558832190295,0.967208582532798,0.647371624365318,0.626293558443717,0.950430961346701,NA,NA,NA,0.0018291964551017,0.64650974081907,0.999226764554842,0.120430017534214,0.106390892360063,0.999756806195038,0.999418163746398,NA,0.495616002973509,0.0698309140394445,0.09242943367724,0.572994243540276,0.998616651231343,0.901051160702036
"Caulobacter sp. S6",0.00186411680896651,0.999787375030601,0.628491046872022,0.42109065698091,0.000398900100921687,0.00238295166286913,0.272041650476142,1.16391353292663e-27,0.991216136845206,0.236907978001224,6.13349046099679e-28,0.546485386783072,0.942910464358066,NA,NA,NA,0.039432500627858,8.19045590627e-28,0.784451802115881,0.112110017379752,0.474942660170502,0.999756806195038,0.0957544049544207,NA,0.995730055317466,0.304170195703666,0.00172130078941105,0.808181838756064,0.929962821421162,0.244504894164366
"Melissococcus plutonius",0.54756439299391,0.999787375030601,0.127347742272953,0.87840054392818,0.131573017348396,0.542194922913725,0.423067834306759,2.49913472486374e-09,0.104725907371981,0.180244415944122,0.462940176912874,0.152883907304154,0.549626589502632,NA,NA,NA,0.63544974339912,0.71983421089256,0.969995638629266,0.951736301814341,0.490223601005262,0.999756806195038,0.999418163746398,NA,0.860842294750023,0.962675905087067,0.55948136636397,0.980077622278692,0.998616651231343,0.332820013718226
"Acidihalobacter yilgarnensis",0.33730390333733,1.64526335597898e-11,0.452504569024829,0.0399664575831769,0.0756991036019341,0.0412290452727374,9.33125666477239e-12,4.97509069817178e-12,7.5611822615672e-12,0.557550707428673,0.753963740935166,0.152883907304154,0.888709830240461,NA,NA,NA,0.224232168200718,3.69040329545467e-12,6.37818918566565e-12,0.900766493023396,4.7126032354885e-12,1.52083423360499e-11,0.999418163746398,NA,0.589014043843841,0.611364474802363,0.171477794078841,0.800507481384693,0.998616651231343,0.899028121342718
"Pedobacter roseus",0.147053913281395,0.999787375030601,0.963845429809883,0.972389477317265,0.215206595478648,0.177978966110962,0.645858697266523,0.176738628079266,0.38092767926155,0.536483114264006,0.0296030436986991,0.886335321424366,0.806947528375192,NA,NA,NA,0.538628765759644,0.690790198058789,0.420390191524993,0.813691228193992,0.0156773523317914,0.999756806195038,0.999418163746398,NA,0.677922528343216,0.920552214466261,0.0353419379205491,0.574828785460279,0.999489202732781,0.0114948082027106
"Caldicellulosiruptor saccharolyticus",0.0364405835444835,0.999787375030601,0.648042452941766,0.969043568827987,0.00295011095681702,0.00164400387872199,0.261525603467483,0.964165335741552,0.318376498642438,0.621630224574806,0.319864549641797,0.687146135213836,0.843946308683649,NA,NA,NA,0.834569929038352,0.963386450573392,0.944903361119558,0.914219366513858,0.854025271831397,0.999756806195038,0.999418163746398,NA,0.801412602569617,0.992937186416917,0.372840367481104,0.937500066754868,0.964333424558288,0.900979293834462
"Microbacterium wangchenii",0.00207058458486958,0.999787375030601,0.460074484608875,0.951219104565188,0.199851651065215,0.0211977909125783,0.507893415155089,0.9156944945111,0.167260132194478,0.644126564279249,1.48717470488017e-13,0.989141296736178,0.971398037863003,NA,NA,NA,0.101999014457987,1.54344140429906e-13,0.999226764554842,0.307598027923186,0.607983828510193,0.999756806195038,4.25316429249778e-13,NA,0.927098887531613,0.887730322489694,0.0639554789664932,0.964723772188599,0.998616651231343,0.310269888118381
"Tessaracoccus timonensis",0.0970440109975521,0.999787375030601,0.253642246041804,0.349442875814703,0.0569055717577718,0.0109742623291297,5.52707695500099e-12,2.93885302711184e-12,4.45958121445774e-12,0.84595471031211,0.859668288678451,0.676519668399812,0.946714344946593,NA,NA,NA,0.913569266948248,2.15368706292823e-12,0.999226764554842,0.851662601600894,2.7691807197133e-12,0.999756806195038,0.999418163746398,NA,0.635416399066471,0.311816935538665,0.102134167276623,0.71647049377301,0.998616651231343,5.99092819764674e-12
"Ancylobacter sp. TS-1",0.111662739946843,1.46391557042642e-12,0.893534133010443,0.00211582494665495,0.00450260765300808,0.00393280081910269,7.83915410573431e-13,4.08956184481886e-13,0.966940133085553,0.856760300048997,0.965719318654342,0.779635141997913,0.935476209741787,NA,NA,NA,0.0392622934504121,2.94768084350268e-13,5.13927806639061e-13,0.103884433478369,3.82818748520011e-13,1.3322687437917e-12,8.00192648469041e-13,NA,0.894499666390428,0.577003477851624,0.247258133100004,0.574828785460279,0.738438969860743,4.31428481705461e-65
"Nostoc sp. UHCC 0702",0.440643936658984,0.999787375030601,0.385472718028136,0.885607373230992,0.0026520173173133,0.000491197302320284,0.0631851278634007,0.958268303169621,0.976252545263688,0.211398167651175,1.00195709294855e-27,0.724630169202437,0.788690913458684,NA,NA,NA,0.709587529013119,0.975902231637037,0.752757628258768,0.501246710965936,0.0994372054575193,0.999756806195038,0.999418163746398,NA,0.795722614596357,0.0912263494611625,0.23951040056707,0.987663031144476,0.862997273795804,0.226809345810125
"Acinetobacter radioresistens",0.00946809282083483,0.999787375030601,0.687107202568756,0.972389477317265,3.07627003414202e-08,3.36700479979727e-07,0.983080447210877,0.00389791063408242,0.221070700076422,0.498977662237693,2.96527884992796e-38,0.763604371084143,0.747160792328618,NA,NA,NA,0.0356441785944132,0.856577250282253,0.976443001758584,0.219894675217965,0.839770639013303,0.999756806195038,0.999418163746398,NA,0.906675531683898,0.794608589880367,0.0990501526479259,0.992421427496444,0.0706055388116035,0.495804818176919
"Enterococcus saigonensis",0.361905462895458,0.999787375030601,0.432281208126281,0.459520067633617,0.359820492779272,0.359755187890312,0.873979219447046,0.0265461044812997,0.379553481790178,0.708341113287243,0.244252791841668,0.155136423320262,0.688001721229382,NA,NA,NA,0.414949285420933,0.00478161965255165,0.780615096186716,0.769869210104522,0.493874221202219,0.999756806195038,0.937772331809338,NA,0.69714358367791,0.874157011022268,0.264497289177198,0.987663031144476,0.966253661719883,0.560721956980422
"Weissella coleopterorum",0.31370024244944,0.999787375030601,0.791401924165807,0.910814309866975,0.0220888525780333,0.146690480038498,0.345263618932343,0.977809626999563,1.08476332546638e-19,0.0178582819968734,0.74771992818854,0.480009379801984,0.684937920025708,NA,NA,NA,0.116455871299614,4.44095413267018e-20,0.972364947317946,0.45214446663481,0.199464393545811,0.999756806195038,0.999418163746398,NA,0.937398933772469,0.89949675534309,0.92311185074082,0.811922226658264,0.773849595963862,0.28409110943327
"Metamycoplasma cloacale",0.377707112651054,3.02335671961576e-15,0.926949746199028,0.624437360135962,0.00389901061729956,0.00708079836335694,0.928978530915026,7.43325264079817e-16,1.20988048302354e-15,0.218391898742308,0.853878581901662,0.339661246558191,0.0270149494008345,NA,NA,NA,0.344095331806623,5.1258059326819e-16,9.14759212601692e-16,0.441444176053025,0.364956845402373,0.999756806195038,0.999418163746398,NA,0.986440216387387,0.954209559844677,0.337302725507386,0.216703679416212,0.998616651231343,1.46557687376563e-15
"Geomonas paludis",0.146701113368862,0.999787375030601,0.413784804116728,0.364914979204273,0.00078101968652712,8.51715222434029e-05,0.286601117277202,0.965507767153833,0.0857690004203601,0.567952277648122,0.61841670044045,0.959987105040437,0.760731822274232,NA,NA,NA,0.0388146867028981,0.892374808364339,1.82973908144932e-25,0.134428448644482,1.50312174430611e-25,0.999756806195038,0.999418163746398,NA,0.606454404738727,0.478603264769761,0.0516740209334592,0.954674415399358,0.934498920200753,9.05205843490253e-06
"Prevotella oris",0.255865095428214,0.999787375030601,0.0139435755368487,0.730187805137706,0.0163700405768757,0.127951975913038,0.750902244594414,0.317892492824299,0.000482004052347602,0.0760074404708715,0.0635773885676419,0.381598979924179,0.47219824521648,NA,NA,NA,0.0629319111615068,0.837220883140221,0.821865646151788,0.873962318092641,0.229548180813705,0.999756806195038,0.999418163746398,NA,0.0273046932434357,0.879183439807663,0.0433648065810177,0.415796318014629,0.780781848336447,1.79437756978377e-05
"Frederiksenia canicola",0.298128983372742,0.999787375030601,0.648042452941766,0.149692663205348,0.964238824487697,0.483351919424647,1.99462828245226e-14,1.01763187537131e-14,1.64116267900791e-14,0.371417054615333,0.921196531054248,0.629216718064849,0.919382821850814,NA,NA,NA,0.18554357625191,0.984735776808557,1.2432540802352e-14,0.860512756447331,9.15637236559107e-15,0.999756806195038,0.999418163746398,NA,0.913448209983266,5.94150653163919e-14,0.0654397179289758,0.961262376268241,0.998616651231343,1.77101807559924e-31
"Streptomyces broussonetiae",0.0283083774089493,0.999787375030601,0.037374479681582,0.989184404177328,0.000486744035222462,0.000204947428795077,0.919182995394813,0.18149997123559,0.0187394176028667,0.406172907560134,0.611116003806409,0.933315459215001,0.657245940695573,NA,NA,NA,0.0395813477257186,0.975643726489449,0.979499189264148,0.359713124236268,0.201821809140698,0.888784095623302,0.999418163746398,NA,0.886736323552645,0.714390274723527,0.0767751209177296,0.734905147511974,0.998616651231343,0.900927547969725
"Oscillatoria nigro-viridis",0.870697054482626,0.999787375030601,0.926608273712237,0.912388961105119,0.00030385603426226,3.70710027153739e-05,0.98466188675818,0.90702061088188,0.31187872621327,0.588072217580805,0.584031631510035,0.800812165650012,0.000749095494767084,NA,NA,NA,0.0239553430498723,3.84679594671733e-20,6.80759515935108e-20,0.979701358004266,0.989462749387834,0.999756806195038,0.999418163746398,NA,0.862563531921241,0.611586032403059,0.179626398178402,0.964723772188599,0.998616651231343,0.904505048405101
"Colwellia sp. MT41",0.028182009956999,0.999787375030601,0.993817075953948,0.941975839078615,0.268636048198961,0.124873338720246,0.783458312061576,0.998503716754991,0.34460831721245,0.723944056635087,0.87881808265495,0.350121608995999,0.742027024115129,NA,NA,NA,0.416106382783514,0.898175487722506,0.944903361119558,0.493143985405102,0.942899661364776,0.00731190648463875,3.07602257221318e-26,NA,0.63575462856556,0.714390274723527,0.094920813341469,0.321241889334558,0.0201730415969061,0.328088105708783
"Sarcina sp. JB2",0.139716905582737,0.999787375030601,0.943389487009899,0.860868695105826,5.71313091137755e-06,0.000380243602447637,0.936851145284692,1.93098055156321e-06,0.809289643824154,0.0528596234183912,0.42009462617527,0.481657627385293,0.767194322367708,NA,NA,NA,0.0474571471132277,0.819471124274476,0.963089204593046,0.956109601373945,0.91729305741232,0.999756806195038,0.999418163746398,NA,0.911965278790402,0.983139221937798,0.342034192318181,0.540530950933805,0.843041936484161,0.261128922528616
"Pseudomonas oryzae",0.0535180415499924,0.999787375030601,0.0376762589338824,0.96792735658727,0.0136041345967,0.0531399357743066,0.953278983333489,7.22495504398197e-23,0.990267176926323,0.717410061674169,0.495888779841633,0.615459592871095,0.958197070757363,NA,NA,NA,0.0230908268920386,4.65013731550068e-23,0.987486099869136,0.341225170602767,0.185157857368145,0.999756806195038,0.999418163746398,NA,0.115096400113395,0.287073702233633,0.515644199739829,0.891662945246776,0.998378940017638,0.331844643033979
