"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Parabacteroides goldsteinii",0.911967226487953,0.956650871791349,0.000270187761076663,0.00961281115098011,0.354952212720436,0.929864015516786,0.234238849018179,0.176754032798146,0.753124758119431,0.0788587516831441,0.139143257001029,0.889113855285483,0.612579840061286,NA,NA,NA,0.00278361113822987,0.868192558275195,0.740850254083533,0.990043048314689,0.00378327998402908,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.102852991448455,0.302638343168087,0.752865239352359,0.31786855441953
"Paenibacillus polymyxa",0.0197671760692967,0.972777507455123,0.788596730458305,0.708324240524502,2.35711631398866e-07,6.43283929070792e-07,0.919944476156571,0.159076535072459,0.352175794674225,0.0699085623552081,0.170042064195017,0.0841430157294297,0.845360973858667,NA,NA,NA,0.506207061414225,0.773841761731369,0.646964336456772,0.659904543970999,0.998608120382132,0.8881310367876,0.99881363774454,NA,0.86014004385522,0.937745881783243,0.196353616113371,0.809220211539229,0.638467326271209,0.357414470568173
"Morganella morganii",0.00469372406674772,0.956650871791349,0.990264228250549,0.677000858089044,0.00350409274637608,0.00776067781783834,0.584759307482564,0.978827691000285,0.0811692544584161,0.268413597092974,0.821194895710421,0.246609912813392,0.823270626499896,NA,NA,NA,0.54902193102888,0.901943999239768,0.924485800100606,0.116895264369656,0.292754787584705,0.955628661974288,0.99881363774454,NA,0.744976951494436,0.963783801302251,0.56588333327468,0.938926498594583,0.861608109021959,0.0282462962685804
"Clostridium isatidis",0.491608302295815,0.956650871791349,0.886626328265721,0.599343941806853,0.000846744788406124,0.00654159757937546,0.774870355498028,0.000336128786577925,0.958599790651303,0.0991070806916635,0.800698113747407,0.995908624097618,0.885370804017121,NA,NA,NA,0.302895437066894,0.893936730455807,0.934424436425585,0.553640606138629,0.571144219216814,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.323328869468259,0.505542375607258,0.952852464162469,0.145961251235335
"Campylobacter jejuni",0.106065620949236,0.989748713087817,0.779977138236225,0.531930749355153,3.13461101371881e-05,0.0113916637572577,0.592163135822975,0.821985057772424,0.5748771281419,0.549929368745337,0.292743266930314,0.858471874834443,0.823270626499896,NA,NA,NA,0.000184528329492504,0.574436672498833,0.43400116803791,0.63887624822348,0.571144219216814,0.919966244113702,0.99881363774454,NA,0.820366613431786,0.992539738321893,0.11379873644981,0.938926498594583,0.307602081331495,0.376269041759504
"Clostridium beijerinckii",0.815285997065049,0.956650871791349,0.862022423710613,0.708324240524502,1.36729079884865e-05,0.000238302786998505,0.645776544609609,0.431969808269634,0.73919012839973,0.117779013665194,0.965637570165536,0.995908624097618,0.928125837187042,NA,NA,NA,0.145070748300864,0.892740901198744,0.750950577044842,0.711490415445332,0.510460020654322,0.90952124915208,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.274211211136562,0.875455715726861,0.894977222942173,0.333325442525634
"Barnesiella viscericola",0.972544483020968,0.956650871791349,0.00199919261841816,0.0136927611967178,0.0185221751491117,0.159169242725573,0.434924463778328,0.0661734423892937,0.5748771281419,0.124164637268435,0.0828390607002254,0.935010316258673,0.663272103230046,NA,NA,NA,3.2366035340669e-05,0.967697098712632,0.789252275781118,0.15082357936037,0.0251424375731792,0.99509685912603,0.99881363774454,NA,0.926234399977623,0.922483176160052,0.113806271632981,0.419388769152561,0.378119700954808,0.016749034879424
"Blautia producta",0.379684251275874,0.956650871791349,0.969881196485437,0.801102466762985,0.000705267983924705,0.000933305264880934,0.876470464958619,0.431969808269634,0.985798149831155,0.423394306967324,0.118286515897047,0.995908624097618,0.781562429850434,NA,NA,NA,0.00116216347334252,0.74455853864314,0.708698746460461,0.318850362852842,0.224675121055267,0.8881310367876,0.99881363774454,NA,0.979172102012448,0.992539738321893,0.0766269249492842,0.938926498594583,0.855771869019433,0.701329258627111
"Klebsiella variicola",0.0663877847282196,0.972777507455123,0.557748343770642,0.568605567862612,0.261037083620926,0.103053775276146,0.16842655141781,0.606609458992392,0.712009461932094,0.796541496014937,0.606748823622719,0.606069356944718,0.739360054922515,NA,NA,NA,0.911838888614729,0.712174453940666,0.535893131676466,0.0890997633669535,0.367823818370911,0.9845471851853,0.99881363774454,NA,0.950429421941545,0.922483176160052,0.917514263337237,0.875455715726861,0.76992420356725,0.910816925389681
"Faecalibacterium sp. I3389",0.00121836481706894,0.956650871791349,0.950555699176854,0.703877065498233,1.81425854414957e-08,1.55715956092556e-05,0.901679520285207,0.231905734090913,0.488174624948582,0.256680036540176,0.121080790995829,0.858471874834443,0.904443659393695,NA,NA,NA,0.000401181883742767,0.638293140309542,0.596092423356037,0.329882935588823,0.808142520031434,0.8881310367876,0.99881363774454,NA,0.820366613431786,0.992539738321893,0.114495546947058,0.875455715726861,0.308468786559205,0.31786855441953
"Enterococcus hirae",0.624155216402951,0.956650871791349,0.331358337660856,0.431764796189517,0.0015516567561423,0.000125636859576422,0.626691301994959,0.319948911728422,0.352175794674225,0.986469947803002,0.249502286474265,0.889113855285483,0.612579840061286,NA,NA,NA,0.0346188668214648,0.04954203877978,0.476830646058871,0.55263744006,0.637180839812478,0.999036800069328,0.99881363774454,NA,0.705666965277251,0.922483176160052,0.132407631929607,0.3440961191874,0.43992256779132,0.15687307759686
"Faecalibacterium sp. I4384",0.0033060776281543,0.956650871791349,0.990098137706136,0.458939948028529,6.5979750020936e-06,0.00113041132233147,0.337272383049528,0.773590405948055,0.377759746746242,0.258456200794274,0.161096353256126,0.953717613645985,0.665004487382686,NA,NA,NA,0.00203118630728724,0.638293140309542,0.606813946782601,0.181344899320676,0.87960156470678,0.8881310367876,0.99881363774454,NA,0.982490132678397,0.963783801302251,0.263918414368899,0.875455715726861,0.385969843925733,0.00515439049769797
"Actinomyces graevenitzii",0.791190985556428,0.956650871791349,0.56070780519623,0.631384908225931,1.35190108546693e-05,9.01960936341475e-06,0.849542039067536,1.54028150054416e-12,0.864171672820325,0.4680075341737,0.374450450038987,0.596586388613838,0.672824584084778,NA,NA,NA,0.813284356413736,0.967697098712632,0.972300289566074,0.536429696567001,0.106860219547754,0.8881310367876,0.99881363774454,NA,0.961587369416898,0.538669933503993,0.151557827055922,0.980102809271871,0.386532200714302,0.431772907971421
"Bifidobacterium longum",0.280417114907954,0.956650871791349,0.989843813541642,0.744921033650952,9.96958505551607e-06,0.000332960343435439,0.151832885646778,0.0661734423892937,0.832574001403525,0.0360853456607109,0.0558396871521191,0.995908624097618,0.659765913382123,NA,NA,NA,0.00402282886427991,0.9318110671252,0.669080978270811,0.329882935588823,0.243285705682783,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.446589982679395,0.893289828094065,0.722155499125748,0.529748713045905
"Clostridium sp. C5S11",0.539740241915526,0.956650871791349,0.827169997733794,0.885470024427464,4.91694779339339e-06,0.000224452717205099,0.921425163017864,0.103483244884629,0.541304714355787,0.0860998652682162,0.389076357621861,0.995908624097618,0.786392123382866,NA,NA,NA,0.0771001454278844,0.778415289484188,0.675050573044221,0.717951208835609,0.432123649971789,0.897513827820201,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.283797767135578,0.893289828094065,0.683808882151968,0.0123884589166237
"Alistipes indistinctus",0.324280906033483,0.956650871791349,0.0014123617069989,0.00175706891445055,0.0386736860785839,0.807662457007582,0.232414896479326,0.0661734423892937,0.850579544805777,0.258456200794274,0.10640571215861,0.856459362215581,0.612579840061286,NA,NA,NA,0.000518530488156766,0.920710475532079,0.46529564777903,0.117203234487323,0.010195954607212,0.996824284646214,0.99881363774454,NA,0.982490132678397,0.992539738321893,0.0816971611194278,0.934553550058796,0.538973850095177,0.184872384559867
"Bacteroides sp. CBA7301",0.591816019309851,0.956650871791349,0.000475212399013616,0.00517659087194806,0.0119108929338564,0.711939387152235,0.584759307482564,0.463144029883176,0.238402286337701,0.0700871544433876,0.0594260331119483,0.596586388613838,0.663272103230046,NA,NA,NA,0.000212996171975988,0.776136375140737,0.659196083175582,0.231229990284926,0.000296588051806567,0.9845471851853,0.99881363774454,NA,0.990654121055536,0.937745881783243,0.0990160082577693,0.212760419375425,0.370659258284042,0.109909454789656
"Intestinimonas butyriciproducens",0.00976671711907239,0.956650871791349,0.426465597445004,0.186194483379052,2.01871739740021e-08,5.80347026113043e-07,0.626691301994959,0.272904624526522,0.5748771281419,0.0458741570905302,0.123903596316755,0.849559012969028,0.665004487382686,NA,NA,NA,0.000154865277788849,0.672169830681279,0.761383204257986,0.0723178945745478,0.243285705682783,0.99509685912603,0.99881363774454,NA,0.888776528847322,0.992539738321893,0.114495546947058,0.938926498594583,0.43992256779132,0.544953160662778
"Clostridium saccharobutylicum",0.459559071013688,0.956650871791349,0.964840187041899,0.83225724265811,1.05982749792693e-06,4.84586510725496e-06,0.747673860430276,0.226157286900902,0.5748771281419,0.0786850609729893,0.816948391675565,0.953717613645985,0.845242369506632,NA,NA,NA,0.0769428626762007,0.831917208678802,0.748677216884528,0.68155042893302,0.665714177078738,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.114495546947058,0.766403757485005,0.546570018195402,1.38008212053117e-07
"Lactococcus cremoris",0.994520802057134,0.956650871791349,0.740619927323735,0.629625822986706,0.801879540185365,0.396157874254884,0.592163135822975,0.978827691000285,0.985798149831155,0.166144203520328,0.118286515897047,0.671731516593738,0.659765913382123,NA,NA,NA,0.0192414299419538,0.638293140309542,0.504333498052377,0.10166949397202,0.0164942582746523,0.8881310367876,0.99881363774454,NA,0.982490132678397,0.922483176160052,0.971222245591948,0.505542375607258,0.593311354353858,3.73830754664491e-22
"Gordonibacter urolithinfaciens",0.0087372913986128,0.962660598925682,0.398839175872863,0.0549908156083251,0.000737337715134256,0.00783003205338626,0.434924463778328,0.431969808269634,0.79317379347294,0.366788614944019,0.320898516070679,0.359673122456273,0.786392123382866,NA,NA,NA,3.24749888208247e-05,0.603060286816911,0.659196083175582,0.0146714269643407,0.168638253040851,0.8881310367876,0.99881363774454,NA,0.990654121055536,0.992539738321893,0.0766269249492842,0.882935175912725,0.959300470953883,0.312322905857836
"Bifidobacterium breve",0.121905162495226,0.956650871791349,0.814835121391969,0.899053316672437,6.048858995816e-08,9.85249099509109e-07,0.496873383281819,0.488557110703848,0.0300704449431774,0.138715162629083,0.101005848825434,0.935010316258673,0.786392123382866,NA,NA,NA,0.00107345553438742,0.831917208678802,0.987981201391683,0.553640606138629,0.2581205656189,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.994302140155948,0.175207632982238,0.938926498594583,0.533952858977259,0.599060990776409
"Roseburia sp. NSJ-69",0.0139140415490295,0.956650871791349,0.902426116321363,0.383801982049751,3.43053411444868e-12,1.43180570605128e-09,0.805507799925765,0.431969808269634,0.193607975547219,0.0965612077763986,0.121080790995829,0.935010316258673,0.663272103230046,NA,NA,NA,0.00424913273213847,0.736516039198653,0.537640273610713,0.554549793734523,0.503975493253048,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.0816971611194278,0.924878555237057,0.637850381967282,0.588577610159992
"Clostridium bornimense",0.185554378067096,0.956650871791349,0.77332399701253,0.930071866594437,4.82257544886357e-07,0.000575132699008271,0.584759307482564,0.392796042376308,0.864171672820325,0.0360853456607109,0.329707961431746,0.88052508540216,0.786392123382866,NA,NA,NA,0.112646095465689,0.920710475532079,0.850839206317914,0.625716944084211,0.550435960222266,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.123534550289897,0.753848111601671,0.84349319016762,0.544953160662778
"Escherichia fergusonii",0.00276389792908187,0.956650871791349,0.827169997733794,0.592393380804199,0.684956230211691,0.415850856541562,0.722006053308844,8.88022191506517e-32,0.962589331334094,0.584647112152318,0.765268621142952,0.856459362215581,0.556662046758478,NA,NA,NA,0.0555915829392892,0.939377910582201,0.740850254083533,0.00292080667359977,0.288547351399115,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.15063557992714,0.539445483709623,0.372585997428082,0.0771678036961298
"Eubacterium limosum",0.0287421994513342,0.956650871791349,0.964840187041899,0.77746566494221,2.79911955320323e-06,4.53501047609165e-06,0.632642702974056,0.00105643007902347,0.5748771281419,0.554834027788652,0.121080790995829,0.919511947435558,0.823270626499896,NA,NA,NA,0.031172878343612,0.97529422772313,0.659196083175582,0.259169593340025,0.655321686870274,0.9845471851853,0.99881363774454,NA,0.766170921715171,0.840403205562359,0.122438960264278,0.938926498594583,0.722603461563126,0.573303802565898
"Streptococcus sp. oral taxon 431",0.423046949939859,0.956650871791349,0.999990496575288,0.885470024427464,0.0911525327859495,0.1449516821742,0.793287349835912,3.59880305668428e-15,0.584990257035202,0.885255273383616,0.853539711656157,0.895779289112528,0.976530369690572,NA,NA,NA,0.19906254280308,0.04954203877978,0.0481462173820144,0.767410576154106,0.902217009263096,0.8881310367876,0.99881363774454,NA,0.766170921715171,0.922483176160052,0.740789010892461,0.875455715726861,0.557831850683409,0.480546551875424
"Streptococcus constellatus",0.89651412713749,0.993876995159628,0.991523395536981,0.198220632029016,0.0240269327353976,0.0309349305117571,0.999204489503461,0.000531745878601495,0.880485203166272,0.165963676586337,0.499721395778082,0.552747615168222,0.612579840061286,NA,NA,NA,0.459426172334788,0.04954203877978,0.0454118133503855,0.270768041379351,0.811945343265453,0.8881310367876,0.99881363774454,NA,0.982490132678397,0.992539738321893,0.274211211136562,0.180481968165398,0.533952858977259,0.575483312457916
"Adlercreutzia equolifaciens",0.179197167885677,0.956650871791349,0.21185575486849,0.186194483379052,0.00388961591220247,0.0418327553187841,0.234238849018179,0.475036279383222,0.73524327890426,0.173866116289406,0.320898516070679,0.995908624097618,0.659765913382123,NA,NA,NA,3.24749888208247e-05,0.536734956665547,0.887922506839295,0.658120116942345,0.243285705682783,0.9845471851853,0.99881363774454,NA,0.705666965277251,0.538669933503993,0.0760145669881923,0.959505193447167,0.507603038196812,0.629481388074962
"Phocaeicola salanitronis",0.744213480604192,0.994003535744523,0.000566766547829902,0.239536702683105,0.0651015039311041,0.691879780833927,0.558451493380791,0.137017695719688,0.00261510566198824,0.07604875899813,0.12779854951647,0.995908624097618,0.665004487382686,NA,NA,NA,0.000405478235885808,0.679631577457666,0.602085593659035,0.26851662092281,0.013749999750513,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.114495546947058,0.331461842391058,0.554500718174845,0.000169505899118294
"Clostridium intestinale",0.867999884395357,0.956650871791349,0.886626328265721,0.529990166586034,6.07681055303455e-05,0.00102987372886002,0.934167339505435,0.231905734090913,0.9113408212204,0.0601215853425111,0.916668098532007,0.919511947435558,0.786392123382866,NA,NA,NA,0.147325102353108,0.992743865185211,0.932335951463149,0.995628936162918,0.695946089926862,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.221732649320167,0.872434526721995,0.801614645080462,0.564274115670275
"Granulicatella adiacens",0.298416835989814,0.956650871791349,0.991523395536981,0.592984572934244,0.492361974872869,0.204369387127501,0.953546390937959,0.352883944630492,0.526825405212316,0.98869667203367,0.765268621142952,0.995908624097618,0.612579840061286,NA,NA,NA,0.712297283324248,0.624673635707343,0.43400116803791,0.0432393606730265,0.57028201191042,0.8881310367876,0.99881363774454,NA,0.851889741935784,0.992539738321893,0.666906957909839,0.753848111601671,0.533952858977259,0.84074710139082
