"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Barnesiella viscericola",0.60498943155539,0.999787375030601,0.00326430151105354,0.0320851720493005,0.0149512249839714,0.0882071519318272,0.357301861467962,0.0374969974462369,0.504286059790317,0.0688707152390384,0.0265502039034936,0.911592023441581,0.555903098942453,NA,NA,NA,8.00959326758443e-06,0.999342497239107,0.999968245799398,0.245707758978413,0.0104280837223438,0.986278989823029,0.999418163746398,NA,0.999312509901502,0.113469159715177,0.113879119371799,0.282813675435314,0.379432092287676,3.20679280340538e-10
"Nocardioides mesophilus",0.0422503127405175,0.999787375030601,0.612163322249394,0.029152827925384,0.0611506924983304,0.0978653914450865,0.204927891130274,5.53532865733285e-16,0.966940133085553,0.370487667280116,0.953542475554248,0.803396641629168,0.957305731981555,NA,NA,NA,0.104506474443767,0.999342497239107,0.999968245799398,0.178900295899257,4.95183963582671e-16,0.985057840110572,0.999418163746398,NA,0.953663587235102,0.359671683028598,0.64724667799829,0.899753320774804,0.998616651231343,0.0484162468998358
"Streptomyces sp. MG62",0.0764539028793731,0.999787375030601,0.838169169539264,0.934459841690888,0.00314542054357136,0.0233786851845509,0.889646430632523,0.984561580246306,0.31533031335216,0.0227308773153558,0.339072305155868,0.949196283696802,0.748805170541028,NA,NA,NA,0.432722343696398,1.20268014431523e-17,4.48095344091641e-17,0.487628423774062,0.818789515601012,0.985057840110572,0.999418163746398,NA,0.949514320360291,0.170712114273921,0.204168931752711,0.758328131426271,0.998616651231343,0.0476273673219459
"Staphylococcus saprophyticus",0.780503922370972,0.999787375030601,0.466693651916482,0.820682415443459,0.165729134328189,0.0882768707191432,0.99727172930503,0.442899441681233,0.976388202263721,0.0405095811719451,0.995759908906617,0.356348877833912,0.517221067559463,NA,NA,NA,0.601355104352031,0.18938187182328,0.999968245799398,0.446992626543364,0.0610844880532781,0.985057840110572,0.229252285955478,NA,0.993304030262017,0.513147159620872,0.333306564298208,0.172643540631778,0.748554388048489,0.906065228421366
"Marinobacter salsuginis",0.87356319697042,0.999787375030601,0.919096412299557,0.718122213525933,0.0115239865492747,0.109888917046835,0.725967112812608,0.104400685673288,0.107231743560073,0.0121971484516917,6.48665913578509e-18,0.559015360030821,0.000252771340082463,NA,NA,NA,0.318339607616881,0.999342497239107,0.999968245799398,0.586933215514711,9.35201366596547e-18,0.985057840110572,0.999418163746398,NA,0.993947994133062,0.831836695143532,0.397152201279943,0.0619664372761152,0.817905074585946,6.45591695026389e-11
"Methylotuvimicrobium buryatense",0.00675181937586221,0.999787375030601,0.856679884689746,0.363375658107819,0.00104725216265545,0.00420732940994493,0.815184067298488,0.256690567393864,0.125128000903564,0.323191001468715,1.22650788494089e-17,0.465933965151544,0.119134204345781,NA,NA,NA,0.0457346868220046,0.999342497239107,0.999968245799398,0.179806406591327,0.476947293097097,0.986278989823029,4.28943262993369e-17,NA,0.869148697237436,0.395148173820134,0.35470538546014,0.7918498574638,0.986182208949403,0.542494818713849
"Methylocella tundrae",0.197779710373147,0.999787375030601,0.151271805395455,0.222509586730399,0.00119743537253945,0.110154291203641,0.627513609220733,6.20832835022126e-14,9.86379208283154e-14,0.0320566711267228,4.2502892587167e-14,0.791871156619921,0.56756857170582,NA,NA,NA,0.000258225439112701,0.999342497239107,0.999968245799398,0.359627010377706,0.606650913866473,0.985057840110572,1.23557737665742e-13,NA,0.993304030262017,0.40982211705339,0.39415138824123,0.146811257181977,0.743114623393885,0.0366055515759199
"Pasteurella atlantica",0.0474720199702011,0.999787375030601,0.299511144913267,0.418888499506923,0.070851670294038,0.355671334773278,0.614573222580958,1.33964858193704e-46,0.977282131503148,0.0560822072613868,0.195210539208036,0.677583388813565,0.970971312278339,NA,NA,NA,0.456883580884077,0.968694545035885,0.999968245799398,0.971913045728054,0.937868797801892,0.985057840110572,0.999418163746398,NA,0.875645088682845,0.654180846975476,0.33173496955322,0.660450180500335,0.998616651231343,9.9523408139716e-30
"Thermotoga profunda",0.0655257815570335,0.999787375030601,0.980380434888829,0.993438118831078,0.00107423467329831,0.00192514895931156,0.367646411950118,0.992508972092965,0.971056663319587,0.340250250929228,0.612803969290045,0.731136215054769,0.0158630759254887,NA,NA,NA,0.0805217113758243,0.999342497239107,0.999968245799398,0.511994954227935,0.981798631324588,0.986278989823029,0.999418163746398,NA,0.993947994133062,0.145785284546357,0.64858146898298,0.778962458683185,0.976391244015386,0.0802880926172003
"Mesorhizobium sp. B2-8-5",0.0231526631359875,0.999787375030601,0.873228744566858,0.935944724040996,0.00453295749872186,0.0252057247199639,0.82478817780496,0.00442949085343442,2.97505370710079e-40,0.0680569942733981,1.91125743534461e-18,0.306495396283132,0.761084585864636,NA,NA,NA,0.113939204330078,0.999342497239107,0.999968245799398,0.841633883248073,0.957365929309237,0.985057840110572,0.999418163746398,NA,0.981383916471979,0.518534102946798,0.562269606203463,0.259449283503862,3.92404349089079e-17,0.560263639171809
"Dyella thiooxydans",0.409972776764784,7.95649138161739e-14,0.244195555737945,0.32871288391095,0.0848378837020777,0.252926560240497,0.903256307596247,0.232439896180104,0.0205570966540402,0.753658544923404,1.39209457195202e-14,0.818190437356268,0.97040419217723,NA,NA,NA,0.0106625240244869,0.999342497239107,0.999968245799398,0.122772859082126,1.86821678539088e-14,0.986278989823029,0.999418163746398,NA,0.999312509901502,0.0655619498386354,0.0487745817576196,0.835874797105289,0.723221261674057,0.497656281316014
"Clostridium sp. JN-1",0.387296924619581,0.999787375030601,0.671020137803488,0.980642951567242,5.72981430304943e-05,0.00290012410499238,0.536060977500521,0.458972053842237,0.280713231764277,0.026670068071705,0.454357985373943,0.688121969774094,0.722100744602828,NA,NA,NA,0.063640725409849,0.999342497239107,0.999968245799398,0.962401082991268,0.583238155064928,0.985057840110572,0.999418163746398,NA,0.993947994133062,0.963722278889502,0.730339655450202,0.79532904894777,0.998616651231343,0.0275536710003717
"Rummeliibacillus stabekisii",0.117134282846177,0.999787375030601,0.901942046159856,0.821366628077691,0.000384030838835826,1.46954084110503e-06,0.627845382440532,0.242384613948118,0.992215609429189,0.0602204474938212,0.26118403984602,0.915108396343389,0.505921453309512,NA,NA,NA,0.0190762532587661,0.999342497239107,0.999968245799398,0.241620910136579,0.178987525039686,0.986278989823029,0.999418163746398,NA,0.953663587235102,0.473548653098223,0.150068697230729,0.512027486445868,0.0194302079985287,1.72940658722292e-09
"Clostridium sp. JN-9",0.331299995199215,0.999787375030601,0.691328925203736,0.856236456917342,5.9514910843333e-06,0.000276166552016172,0.724577893442215,4.18665086294101e-07,0.391426559544374,0.0181271969843383,0.741063794140381,0.777991879644068,0.907530476917298,NA,NA,NA,0.281015753771671,0.999342497239107,0.999968245799398,0.841633883248073,0.515062871859714,0.985057840110572,0.999418163746398,NA,0.982708974653082,0.92635271832031,0.287574771299767,0.513910612067732,0.967958201475122,0.0705901805096787
"Microbacterium schleiferi",0.746771168481234,0.999787375030601,0.972731699093772,0.563594942993742,0.222251359211823,0.0306620037861175,0.296868436398078,9.03673429367144e-11,0.966940133085553,0.614247143910719,0.982893723974415,0.49713698278865,0.989813580194576,NA,NA,NA,0.590208566889977,0.999342497239107,0.999968245799398,0.966689648476971,0.829170328555905,9.07878684345193e-10,1.71185522487324e-10,NA,0.993304030262017,0.26163166383525,0.25392613087343,0.986786787369691,0.947245880373586,0.908704701777295
"Candidatus Hepatoplasma crinochetorum",0.355138435943376,0.999787375030601,0.762230210895837,0.975465913197784,0.0059212498414595,0.094053722674248,0.0375804614304108,0.961046606177297,1.42156923235646e-21,0.0164395876782942,0.57293155247151,0.194673662848363,0.0106770491190452,NA,NA,NA,0.452201931646173,0.999342497239107,0.999968245799398,0.106815226380637,0.882444122514643,0.986278989823029,0.999418163746398,NA,0.996405638146625,0.445578451044344,0.437736554623789,0.0205415731141393,0.818305752750503,0.661534660914179
"Paraglaciecola sp. L1A13",0.0138583337509889,0.999787375030601,0.855500744492446,0.852274032341533,0.0462677709655271,0.233920614512045,0.0706652617297956,0.902907423882598,0.243528213631934,0.613781931026911,0.917783625055898,0.467565089628063,0.645530428825613,NA,NA,NA,0.0446582436396487,0.999342497239107,0.999968245799398,0.538070568068397,0.694954724126183,0.989565306434683,0.999418163746398,NA,0.993947994133062,0.418981141893203,0.507140894846234,0.620229646485367,0.967958201475122,0.589465080507594
"Fusobacterium varium",0.328576552671933,0.999787375030601,0.783449399892288,0.994856937564142,0.00017831894820201,0.124306695956367,0.774719511675139,4.02553124707377e-10,0.0540107904938098,0.133845423938192,0.547159854667405,0.749218004683419,0.517221067559463,NA,NA,NA,0.0110272823610879,0.999342497239107,0.999968245799398,0.596791359454042,0.539345732617784,0.986278989823029,0.999418163746398,NA,0.993947994133062,0.830368831914961,0.62413421303165,0.980108056647958,0.0745091086319261,0.0967528187037938
"Sulfurihydrogenibium azorense",0.15696457641894,0.999787375030601,0.770669296666143,0.134173003230464,0.0388159258438334,0.0225768433713492,0.334223138841626,0.95669558333989,0.976056530863706,0.0164122515806469,0.922527256943802,0.373713154628165,0.438692266936369,NA,NA,NA,0.0623940510494776,0.999342497239107,0.999968245799398,0.686089211485676,1.0572229665775e-20,0.985057840110572,0.999418163746398,NA,0.993304030262017,0.986329813803606,0.681213162288162,0.566220784467935,0.998616651231343,0.589465080507594
"Raoultella planticola",0.0609924592948927,0.999787375030601,0.911785291188913,0.690781642037332,0.0170441258184793,0.00342273644090799,0.935848478923922,2.81940184204562e-20,3.34626804236792e-14,0.641878860440283,0.570581394144586,0.917534678407619,0.467812439948775,NA,NA,NA,0.691265830470415,0.687099600773124,0.999968245799398,0.0332284913157946,0.0190794150863095,0.985057840110572,0.999418163746398,NA,0.957844468905797,0.576221575623144,0.784188037040091,0.311556342121618,0.400824346780096,0.103651991733506
"Celerinatantimonas diazotrophica",0.0537495964843952,0.999787375030601,0.781785815247883,0.81786462455774,1.18834435448945e-05,1.50296873583689e-05,0.777066789690171,0.0450606183493248,0.995568639401152,0.0509447139058573,0.956537740637043,0.798470496679515,0.648139118030464,NA,NA,NA,0.000863428674045904,0.841583967257952,0.999968245799398,0.143315284910337,0.5687974280765,0.985057840110572,9.84384367317124e-29,NA,0.999574052987876,0.104225095338739,0.0901568984763935,0.913371209243118,0.962207348812478,4.49598603255457e-46
"Runella rosea",0.0463280509983577,0.999787375030601,0.536445987071802,0.893899377847912,0.0241459105775456,0.13711866551745,0.31261957078446,0.950094424466712,0.318379676219407,0.190530483672826,0.66570153598589,0.791963254998225,0.918976237205328,NA,NA,NA,0.399615684735492,2.83928356038414e-32,0.999968245799398,0.687557603850098,0.847520180215015,0.986278989823029,0.146159306070304,NA,0.982708974653082,0.997857201665312,0.339745597528292,0.655588778515976,0.998616651231343,7.45803219308199e-07
"Aureimonas sp. SA4125",0.0232641442714239,0.999787375030601,0.712679619447836,0.45077548590368,0.01906972304262,0.157640863397623,0.541724507605627,0.914029508824642,0.292588642471955,0.415461333207678,1.13688379213809e-20,0.971052900732507,0.722100744602828,NA,NA,NA,0.576595567323639,0.999342497239107,0.999968245799398,0.224359125364943,0.851274660891167,0.986278989823029,0.999418163746398,NA,0.993947994133062,0.754170335718281,0.946713419603593,0.816084971223534,0.998616651231343,0.558439795491617
"Methylococcus geothermalis",0.238683758817967,0.999787375030601,0.586643326407184,0.82102500605637,0.0198863495185516,0.00396373361870897,0.869571581657327,3.31131552221656e-14,0.970158773374977,0.46187357498224,2.27842121619219e-14,0.688121969774094,0.325301659531755,NA,NA,NA,0.00434023619291696,0.999342497239107,0.999968245799398,0.665913871747947,0.4724965029499,0.768912096691327,6.67108163865486e-14,NA,0.953663587235102,0.983358413280699,0.749148682803395,0.818265030947798,0.963222193056976,0.0501067743558924
"Sulfurivermis fontis",0.0123593349413857,0.999787375030601,0.756229794551136,0.819195046395596,0.0515870949268645,0.066106143338975,0.296868436398078,1.83175041296182e-19,0.973667219788982,0.957135523396291,0.500121998648759,0.988929746725697,0.891321893684062,NA,NA,NA,0.0458874729525746,0.999342497239107,0.999968245799398,0.463596720672561,0.693394481364641,0.495610516471045,0.999418163746398,NA,0.993304030262017,0.96457123524159,0.420804712977345,0.573628115950849,0.785914526639009,0.0289485721998395
"Calothrix sp. NIES-2100",0.0114376909100481,0.999787375030601,0.837135844962749,0.817482455900375,0.00528563585043139,0.278439093887839,0.925356902974736,0.197425821000358,0.100304946106091,0.00272453598296267,0.638488953317262,0.363415802902229,0.716696658769931,NA,NA,NA,0.478056410150947,0.915187662711554,0.999968245799398,0.569422891836488,0.848154691730049,0.924334121834054,0.046325607961956,NA,0.778036708931399,0.403230659354297,0.29809959397832,0.244748227611333,0.998616651231343,0.0870706061453426
"Geobacillus sp. 46C-IIa",0.304714592711554,0.999787375030601,0.312920301110235,0.623600080467259,0.345032213377214,0.517015222059835,0.697225142320872,0.9156944945111,1.10310443168346e-36,0.0689565970093749,5.39035998145233e-12,0.162915997983493,0.852955825059951,NA,NA,NA,0.502232351889434,0.999342497239107,0.999968245799398,0.574997230078925,0.975027277614698,0.985057840110572,0.999418163746398,NA,0.953663587235102,0.039562751654946,2.1263390084197e-10,0.668063915959107,4.47595795614346e-11,0.943315183849886
"Blautia producta",0.541005639949767,0.999787375030601,0.798777076177149,0.869464881434564,0.000475265990270897,0.00933185414363473,0.922340647272049,0.442899441681233,0.994886444687234,0.0687188191456171,0.0627317486787469,0.902264535780492,0.652435702377971,NA,NA,NA,0.00148407960936799,0.999342497239107,0.999968245799398,0.450769043456957,0.14566551401195,0.986278989823029,0.999418163746398,NA,0.980281289348061,0.834626325878465,0.287574771299767,0.735851801300013,0.998616651231343,0.405076929869832
"Staphylococcus sp. CCM 9025",0.560904168041062,0.999787375030601,0.802484891369258,0.82365905223236,0.00631440640311416,0.0087971221254636,0.922340647272049,0.915929900790798,1.75255362727627e-34,0.0253936219642426,0.300828319590249,0.082859941238774,0.166490562929243,NA,NA,NA,0.386647312790971,0.999342497239107,0.999968245799398,0.544835091301026,0.981827634054979,0.989565306434683,0.999418163746398,NA,0.999312509901502,0.302194061661847,0.12754181521904,0.238586716147043,0.97703476992552,0.924989203668598
"Methylobacterium terrae",0.0591840521512271,0.999787375030601,0.170967667969692,0.48032793330822,0.021966356069693,0.0541297425299637,0.110728449914619,0.919378248654543,6.1432775600979e-19,0.331484418638502,9.4080622345451e-20,0.587222917943785,0.213123335270903,NA,NA,NA,0.00109589331191657,0.999342497239107,0.999968245799398,0.116821732233334,1.39661680060063e-19,0.975124240956914,3.53898806962197e-19,NA,0.993447100043051,0.801680866144196,0.91246200034092,0.825331866209942,0.994120221418654,0.52870355640725
"Roseitalea porphyridii",0.0419530193808062,0.999787375030601,0.364290198003668,0.00709109957764454,0.00323690981455058,0.00203296822180393,0.280077508690907,0.265974591160531,0.141781784585118,0.637764574197146,4.88819011755768e-18,0.808777942725816,0.75161236181202,NA,NA,NA,0.0164545861346478,0.999342497239107,0.999968245799398,0.385983835745781,0.364956845402373,0.985057840110572,0.999418163746398,NA,0.993304030262017,0.516246943079275,0.241302984535194,0.94308173875707,0.800182250384622,0.0383186764639923
"Pseudogulbenkiania sp. NH8B",0.0342388201399057,0.999787375030601,0.515765169122238,0.103145810319967,0.0206957853264519,0.174014347292198,0.616092933055481,5.8872229189495e-18,0.979179189905383,0.454647866967295,3.54166888456734e-18,0.805714002621377,0.922889749039667,NA,NA,NA,0.013973818931725,0.999342497239107,0.999968245799398,0.496146387840068,5.16726873045933e-18,0.986278989823029,0.999418163746398,NA,0.953663587235102,4.15056661781188e-16,0.00244762662654288,0.486110165155829,0.785914526639009,0.0342216599407598
