"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Klebsiella variicola",0.196480659248983,0.972777507455123,0.523000458270314,0.410417884274188,0.75291643273081,0.273391622447625,0.192037122888424,0.606609458992392,0.712009461932094,0.885955704550222,0.606748823622719,0.552289134000819,0.64750516075408,NA,NA,NA,0.911763305929632,0.77744073365921,0.677049119835104,0.145689013687897,0.367823818370911,0.709649462125443,0.99881363774454,NA,0.98977823864413,0.849495829593431,0.922551393636621,0.29638017343313,0.76992420356725,0.746617982068965
"Faecalibacterium sp. I3389",0.0120886025800819,0.956650871791349,0.96288823250014,0.651018561056433,9.392478795651e-09,1.71938473109755e-05,0.983927445908308,0.231905734090913,0.488174624948582,0.0113624967655868,0.121080790995829,0.852084172933688,0.937896079114387,NA,NA,NA,3.12549635223115e-05,0.841898858245883,0.751486537405814,0.275322908924059,0.808142520031434,0.703152259472503,0.99881363774454,NA,0.968962234215277,0.986488398011836,0.155727862367099,0.924097844499851,0.308468786559205,0.0246716795519536
"Enterococcus hirae",0.537289292115439,0.956650871791349,0.377708208533738,0.316081610669273,0.000683861004327729,1.24011633313437e-05,0.776269458815677,0.319948911728422,0.352175794674225,0.367186029252688,0.249502286474265,0.899442962501884,0.481977370287755,NA,NA,NA,0.0113613789673946,0.330424217132935,0.664980375416619,0.545227859014655,0.637180839812478,0.77124171488346,0.99881363774454,NA,0.766541296289249,0.344073365911405,0.146255944642865,0.0675783619707754,0.43992256779132,0.242495779823546
"Faecalibacterium sp. I4384",0.0226606247784374,0.956650871791349,0.96288823250014,0.3271316986061,7.16292483001694e-06,0.00122999119351099,0.655451382613095,0.773590405948055,0.377759746746242,0.0152109098743997,0.161096353256126,0.944210157832323,0.757952762911534,NA,NA,NA,0.000720242680347666,0.77744073365921,0.704234936706058,0.210620723453418,0.87960156470678,0.596204309253915,0.99881363774454,NA,0.98977823864413,0.756397698679719,0.289745612105278,0.923608310207674,0.385969843925733,0.0158441292940174
"Actinomyces graevenitzii",0.872335705301161,0.956650871791349,0.63685394068235,0.559447686895849,8.65835352861155e-06,5.21830870896415e-05,0.983927445908308,1.54028150054416e-12,0.864171672820325,0.157671780950157,0.374450450038987,0.512592687910572,0.583460214710332,NA,NA,NA,0.925249691927343,0.920780213342927,0.898358578431074,0.542161199880555,0.106860219547754,0.511624648568897,0.99881363774454,NA,0.947053625583481,0.050446182140961,0.165582159779065,0.858839390332891,0.386532200714302,0.467706113374495
"Bifidobacterium longum",0.471284607101135,0.956650871791349,0.96288823250014,0.626769257033817,0.0020253137384667,0.00392823618929366,0.075364697002561,0.0661734423892937,0.832574001403525,0.00625161062236568,0.0558396871521191,0.991828619041318,0.410361174878278,NA,NA,NA,0.0595974263768028,0.829352499355813,0.689661587053575,0.535737757156031,0.243285705682783,0.377586576902041,0.99881363774454,NA,0.360403210070583,0.843444343656637,0.397039759793652,0.867262926218124,0.722155499125748,0.802718819460164
"Clostridium sp. C5S11",0.433068783983399,0.956650871791349,0.557048568495508,0.924522268281507,3.59274298732132e-06,0.0031414141685412,0.953679091182035,0.103483244884629,0.541304714355787,0.0225912603759864,0.389076357621861,0.983012220654723,0.680377533547998,NA,NA,NA,0.0696804101142807,0.885441612127204,0.868131044490914,0.595543694229437,0.432123649971789,0.717915421701407,0.99881363774454,NA,0.886536101820946,0.713457759639704,0.411471419199358,0.346097271648816,0.683808882151968,0.49565010274296
"Alistipes indistinctus",0.832433330309632,0.956650871791349,0.00335345459192536,0.000513585918486784,0.0328412636871518,0.879344389611531,0.192037122888424,0.0661734423892937,0.850579544805777,0.0371593237504668,0.10640571215861,0.843689028475788,0.440981219174521,NA,NA,NA,6.27644096098818e-05,0.852613977721491,0.298159119971912,0.122193394025174,0.010195954607212,0.936654286577826,0.99881363774454,NA,0.967064445914328,0.148385235670092,0.0932234015065909,0.711406674619322,0.538973850095177,0.00348446586920805
"Bacteroides sp. CBA7301",0.452504721716682,0.956650871791349,0.000369311854040743,0.00362447658231533,0.00585198547861568,0.387953106053023,0.670061070212008,0.463144029883176,0.238402286337701,0.012813098338882,0.0594260331119483,0.605143466022507,0.507782448618434,NA,NA,NA,4.12764940280429e-05,0.921061587161672,0.818683191058891,0.230388387085873,0.000296588051806567,0.931013726074856,0.99881363774454,NA,0.947450450265496,0.147742185002093,0.120520683945185,0.0480272681806501,0.370659258284042,0.000120579452872653
"Intestinimonas butyriciproducens",0.118702573396981,0.956650871791349,0.604742998737736,0.122826412949593,9.39255462196852e-07,1.48506972711601e-05,0.670061070212008,0.272904624526522,0.5748771281419,0.00163834790944406,0.123903596316755,0.694770291598806,0.50079270336217,NA,NA,NA,8.58097667981049e-05,0.907831412380505,0.954632589477695,0.172303327871505,0.243285705682783,0.936654286577826,0.99881363774454,NA,0.886536101820946,0.557756746192884,0.176956844301654,0.658892205210703,0.43992256779132,0.242495779823546
"Clostridium saccharobutylicum",0.433153513667575,0.956650871791349,0.822169778074794,0.833379734578143,1.0225646010105e-06,5.16966889339255e-05,0.828426504104117,0.226157286900902,0.5748771281419,0.0211681807366866,0.816948391675565,0.944210157832323,0.729642152323656,NA,NA,NA,0.0865667380081605,0.947360167851048,0.929577384012315,0.56440833452612,0.665714177078738,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.493092567069674,0.170836949598794,0.246582981768487,0.546570018195402,0.35334816026871
"Lactococcus cremoris",0.496227866399987,0.956650871791349,0.480611888377194,0.651018561056433,0.936214331204776,0.890252176471943,0.800778383919099,0.978827691000285,0.985798149831155,0.263211816707539,0.118286515897047,0.569753153275566,0.450509695631492,NA,NA,NA,0.0148692794278404,0.577614220357893,0.689661587053575,0.172606596205218,0.0164942582746523,0.582187771303484,0.99881363774454,NA,0.94652331781323,0.221806421828766,0.928887401247632,0.32110968378072,0.593311354353858,0.321797691435179
"Gordonibacter urolithinfaciens",0.0474253033145876,0.962660598925682,0.281105982845398,0.0247827261187347,0.00028113146415225,0.0146686907257251,0.76445529681524,0.431969808269634,0.79317379347294,0.0274712774563317,0.320898516070679,0.286921514203506,0.894079335200421,NA,NA,NA,2.0282886245397e-05,0.843807737485938,0.893973974986878,0.0106513448562386,0.168638253040851,0.709649462125443,0.99881363774454,NA,0.98977823864413,0.413781951002968,0.0725845296827143,0.814399148042214,0.959300470953883,0.0321792201170651
"Bifidobacterium breve",0.152333823516893,0.956650871791349,0.875275956627712,0.877929249096388,5.870839035471e-07,5.83784991080406e-06,0.576530906226343,0.488557110703848,0.0300704449431774,0.0443873093541088,0.101005848825434,0.944210157832323,0.599691971350529,NA,NA,NA,0.00214985422971972,0.929676261424665,0.893973974986878,0.734105891339114,0.2581205656189,0.68358529058737,0.99881363774454,NA,0.886536101820946,0.813332237165257,0.242426968560972,0.665399265164807,0.533952858977259,0.306011224419158
"Roseburia sp. NSJ-69",0.0792878740176513,0.956650871791349,0.972201453732858,0.266401888012477,2.33145978422585e-12,7.24726566579703e-09,0.776269458815677,0.431969808269634,0.193607975547219,0.00225357890649147,0.121080790995829,0.93533874482805,0.429523096896338,NA,NA,NA,0.00405373862452134,0.877334811420024,0.704234936706058,0.757433376728457,0.503975493253048,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.608817796913061,0.146255944642865,0.471821371132888,0.637850381967282,0.316706232134853
"Clostridium bornimense",0.327992051909611,0.956650871791349,0.66624267671515,0.965388799083564,1.13813395071779e-05,0.0245872071027874,0.596397912653973,0.392796042376308,0.864171672820325,0.0026087276734541,0.329707961431746,0.843689028475788,0.588083015433658,NA,NA,NA,0.253251800134484,0.982276935423373,0.988872645377712,0.510387207962423,0.550435960222266,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.843444343656637,0.18526944988562,0.244827491652385,0.84349319016762,0.208623377116725
"Escherichia fergusonii",0.003954975566552,0.956650871791349,0.92773837751702,0.359886306965586,0.976185262523198,0.68688814604553,0.983927445908308,8.88022191506517e-32,0.962589331334094,0.294968847013906,0.765268621142952,0.779247628338931,0.216883718614259,NA,NA,NA,0.0130154498352967,0.890665353325321,0.714028329520297,0.00886736183443945,0.288547351399115,0.67569132152777,0.99881363774454,NA,0.945013656694198,0.440154485461463,0.221634308303525,0.216404342803117,0.372585997428082,0.0646291417034446
"Eubacterium limosum",0.200557006456398,0.956650871791349,0.96288823250014,0.663544977441462,5.07506621013859e-06,0.000226270845928963,0.776269458815677,0.00105643007902347,0.5748771281419,0.176366490620673,0.121080790995829,0.852084172933688,0.851617131831237,NA,NA,NA,0.0335880929870206,0.951666601255428,0.931239774220732,0.374144759804233,0.655321686870274,0.931013726074856,0.99881363774454,NA,0.981727918671951,0.413781951002968,0.203405535873524,0.981468826673847,0.722603461563126,0.338231202458627
"Streptococcus sp. oral taxon 431",0.320068791350292,0.956650871791349,0.869149020817695,0.901835041175382,0.184823203608905,0.40616686020904,0.953679091182035,3.59880305668428e-15,0.584990257035202,0.617458336205736,0.853539711656157,0.899442962501884,0.792617680403997,NA,NA,NA,0.0222785783472067,0.00493894559683344,0.363286308001673,0.757433376728457,0.902217009263096,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.378554306673503,0.845227918910136,0.586492935646951,0.557831850683409,0.321797691435179
"Streptococcus constellatus",0.920035085715566,0.993876995159628,0.998811702831335,0.180403278063907,0.150890760898818,0.158767988398273,0.735588701747105,0.000531745878601495,0.880485203166272,0.529185861459188,0.499721395778082,0.376970621603577,0.410361174878278,NA,NA,NA,0.159280673123794,0.00632667221597079,0.00307667266403299,0.210620723453418,0.811945343265453,0.646268121243446,0.99881363774454,NA,0.998476324479096,0.413781951002968,0.351835525652897,0.115718520510701,0.533952858977259,0.24244473826042
"Adlercreutzia equolifaciens",0.407983707992838,0.956650871791349,0.432570597762655,0.116308357063408,0.00951091026116529,0.0973747535337477,0.842530444073968,0.475036279383222,0.73524327890426,0.0181316022988574,0.320898516070679,0.983012220654723,0.410361174878278,NA,NA,NA,9.06701804759238e-06,0.929676261424665,0.931239774220732,0.523396885166806,0.243285705682783,0.717915421701407,0.99881363774454,NA,0.645155900615118,0.161996044485617,0.0725845296827143,0.807588368391863,0.507603038196812,0.306011224419158
"Phocaeicola salanitronis",0.832433330309632,0.994003535744523,0.00023739826024237,0.197231220448498,0.0403999215651998,0.44353442920621,0.655451382613095,0.137017695719688,0.00261510566198824,0.0126556217650573,0.12779854951647,0.983012220654723,0.64750516075408,NA,NA,NA,6.27644096098818e-05,0.862062667376995,0.704234936706058,0.341959342662232,0.013749999750513,0.511624648568897,0.99881363774454,NA,0.867444892314862,0.257781244725269,0.146255944642865,0.115718520510701,0.554500718174845,2.61350087636269e-14
"Clostridium intestinale",0.832433330309632,0.956650871791349,0.731956625290729,0.431907885044863,9.67983882040738e-05,0.0206291421645683,0.884437500747096,0.231905734090913,0.9113408212204,0.0155208729906132,0.916668098532007,0.852084172933688,0.583460214710332,NA,NA,NA,0.160127964705346,0.947360167851048,0.973801070386799,0.889564808496543,0.695946089926862,0.681283369480009,0.99881363774454,NA,0.886536101820946,0.813316435554412,0.312424663336338,0.345661011266879,0.801614645080462,0.874566323782033
"Granulicatella adiacens",0.302798515307208,0.956650871791349,0.918822879235205,0.561205238060332,0.763077380409444,0.125394384016352,0.87905411796868,0.352883944630492,0.526825405212316,0.425912888594812,0.765268621142952,0.983012220654723,0.410361174878278,NA,NA,NA,0.397679958633682,0.492799371955834,0.704234936706058,0.0385291690758086,0.57028201191042,0.582187771303484,0.99881363774454,NA,0.916601954545402,0.443462548910524,0.698843987530389,0.557458437360087,0.533952858977259,0.551425462137522
"Bacillus thuringiensis",0.872271247543259,0.956650871791349,0.00249317099630927,0.176549200664938,0.317951100195663,0.415476370003778,0.983927445908308,0.210403949616331,0.829429599854337,0.409831755818672,0.198791744454266,0.476687319770563,0.50079270336217,NA,NA,NA,0.964714758826483,0.990522860656398,0.973801070386799,0.923643713387326,0.744873418446483,0.703152259472503,0.99881363774454,NA,0.766541296289249,0.940843541694346,0.924749858985169,0.997882113795317,0.918541473184499,0.657781132086273
"Anaerocolumna sedimenticola",0.452504721716682,0.956650871791349,0.757861974206377,0.536339980406346,2.96601916198158e-10,5.38750731892607e-08,0.93055940516029,0.00265737268123976,0.0140807027123365,0.00484463501018268,0.12779854951647,0.907070923483083,0.429523096896338,NA,NA,NA,0.0207926508569675,0.9329644526311,0.893973974986878,0.982322624021704,0.367823818370911,0.76736690997001,0.99881363774454,NA,0.900047245020126,0.453727119380463,0.146000982757373,0.382922345565704,0.557831850683409,0.0288253372239175
"Alistipes shahii",0.732276961104906,0.956650871791349,0.000855797293709892,0.00189279300085107,0.105819191254544,0.496436175930344,0.452895110178932,0.563591317855713,0.778337868864321,0.0461240462231281,0.118286515897047,0.787712795283462,0.877502065910812,NA,NA,NA,0.000576279473955234,0.965822546985363,0.689661587053575,0.210620723453418,0.0457040975111633,0.864345483265612,0.99881363774454,NA,0.916601954545402,0.225527656102543,0.120520683945185,0.970289417140022,0.308468786559205,0.0585942734968034
"Streptococcus anginosus",0.477990170635507,0.956650871791349,0.96288823250014,0.166066415453005,0.00391235323143174,0.037412438586512,0.339463530777072,0.222257333918355,0.614714941849801,0.0491774218270199,0.855285053886397,0.94469198321127,0.410361174878278,NA,NA,NA,0.672625643420493,0.920780213342927,0.952230054673202,0.877224213119109,0.29527392431419,0.582187771303484,0.99881363774454,NA,0.98977823864413,0.0772609389921172,0.146255944642865,0.375437335417208,0.43992256779132,0.180120084843418
"Bifidobacterium pseudocatenulatum",0.832079187774324,0.956650871791349,0.352821786158151,0.200416895181588,0.0665340541647093,0.115324156455268,0.156320350110259,0.164863868913471,0.754630888010792,0.496920429119417,0.780873047895043,0.907070923483083,0.680621181349322,NA,NA,NA,0.669867058993932,0.786378308932681,0.761054813521039,0.877224213119109,0.570607763465492,0.938954296149764,0.99881363774454,NA,0.853425265873212,0.85683762181814,0.739789753623532,0.973203815546158,0.727746061534222,0.541391385750173
"Streptococcus lutetiensis",0.301682790158223,0.994003535744523,0.415733556864001,0.865029816558574,0.00068454416702173,0.0268827764060327,0.947695931819094,0.488557110703848,0.895383567786719,0.40336850916459,0.383214479606349,0.825086786997664,0.706225060326121,NA,NA,NA,0.844244863841831,0.929676261424665,0.973801070386799,0.553458822860744,0.425996550110631,0.582187771303484,0.121428073338575,NA,0.921815325332684,0.905408438599021,0.948368846697852,0.717280916090152,0.43992256779132,0.983296184244071
"Coprococcus catus",0.152333823516893,0.956650871791349,0.958184579797749,0.475372735212105,6.2555308060729e-11,5.44454815289441e-08,0.925657093416418,0.196858830053981,0.546704804801953,0.00090618206741089,0.118286515897047,0.979813593360678,0.410361174878278,NA,NA,NA,0.000777431175278469,0.791889463992164,0.704234936706058,0.741123182105052,0.414354964010183,0.68358529058737,0.99881363774454,NA,0.886536101820946,0.470907422491068,0.159095167262083,0.747881149088829,0.616757753184727,0.254396334111791
"Oscillibacter sp. NSJ-62",0.205169413621876,0.962660598925682,0.557048568495508,0.413662836645408,2.33293570421109e-10,1.11564204470416e-07,0.983927445908308,0.0137602945695172,0.233025162105425,0.0122302801443297,0.133277074705731,0.980327599289161,0.438021002056252,NA,NA,NA,4.12764940280429e-05,0.950986942558617,0.973801070386799,0.147482967639952,0.292754787584705,0.910787105055828,0.99881363774454,NA,0.998476324479096,0.413781951002968,0.146255944642865,0.649271113013469,0.307602081331495,0.105406885314644
