"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Paenibacillus polymyxa",0.00283666431244003,0.856125262602349,0.875169000533038,0.764238098744784,7.72181033416859e-08,3.85661611558079e-07,0.847786164569587,0.159076535072459,0.352175794674225,0.331295216643999,2.73565001038344e-102,0.152959498360081,0.91992707887865,NA,NA,NA,0.108371141797809,0.773841761731369,0.269808548476245,0.472269613579385,0.539932979756585,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.177839369267313,0.852663379321939,0.99651051969426,NA
"Morganella morganii",0.000125890980959471,0.84897335416117,0.630893588771521,0.402932982138806,2.01278091378173e-07,2.60320046779378e-06,0.813330378066439,0.978827691000285,0.0811692544584161,0.508582927802664,0.123172710873182,0.300839134056554,0.91992707887865,NA,NA,NA,0.0159347419207057,0.901943999239768,0.000633676110157619,0.152300475327979,0.3336463512911,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.490146000091222,0.945584622478688,0.99651051969426,NA
"Clostridium isatidis",0.189272057713717,0.84897335416117,0.736296142161986,0.584752695929035,0.000124510502779839,0.00299385325489917,0.862766464054168,0.000336128786577925,0.958599790651303,0.337585218632169,0.23007429211709,0.996175812284058,0.992958507571044,NA,NA,NA,0.309191140227353,0.893936730455807,0.955486909300978,0.953538071181462,0.586978392590883,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.294191407469902,0.55937478296426,0.99651051969426,NA
"Campylobacter jejuni",0.0128227634098557,0.955708867181356,0.550727330235459,0.70234895012956,0.000360195325252058,0.0615384484773327,0.869363603675994,0.821985057772424,0.5748771281419,0.742893243654174,0.203759176939632,0.939585436593641,0.834945044542226,NA,NA,NA,0.00262190925628296,0.574436672498833,0.214908524014841,0.829421888599045,0.530975664909951,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.170135008991786,0.928493820325545,0.99651051969426,NA
"Clostridium beijerinckii",0.294386427480443,0.995313883695875,0.825995912778208,0.79992298505587,3.00129531674096e-06,0.000402882030846802,0.819016680703399,0.431969808269634,0.73919012839973,0.337585218632169,0.0039026835561951,0.996175812284058,0.930186211529728,NA,NA,NA,0.153450199374095,0.892740901198744,0.697334802535632,0.655131271322411,0.484062133716191,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.284114748396755,0.713160698157217,0.99651051969426,NA
"Barnesiella viscericola",0.635655701578649,0.94691666302494,0.190072929658444,0.304629144340946,0.199488030959959,0.573584265048619,0.744451296208695,0.0661734423892937,0.5748771281419,0.331295216643999,0.0507464800265984,0.996175812284058,0.96754100071929,NA,NA,NA,0.000692440442130109,0.967697098712632,0.447046867353087,0.306410619260451,0.148662662310005,0.983513014164853,0.99881363774454,NA,0.996172226123443,0.999859155606275,0.182245025927389,0.55937478296426,0.99651051969426,NA
"Blautia producta",0.108950779853346,0.84897335416117,0.875169000533038,0.682696956919811,4.39840052153286e-05,0.00396161422366498,0.920687124644359,0.431969808269634,0.985798149831155,0.641994175260909,0.0843150779207981,0.996175812284058,0.930186211529728,NA,NA,NA,0.00680968313502655,0.74455853864314,0.486237143172679,0.413014318269847,0.328333404570772,0.983513014164853,0.99881363774454,NA,0.851746594276597,0.999859155606275,0.10332601665728,0.97051535861412,0.99651051969426,NA
"Klebsiella variicola",0.0137218047167615,0.84897335416117,0.180924226752768,0.994667562302927,0.00839066326555291,0.00520462264662528,0.744451296208695,0.606609458992392,0.712009461932094,0.46292012927068,0.536105195749042,0.756699620386305,0.91992707887865,NA,NA,NA,0.494366044140801,0.712174453940666,0.429046053105196,0.192278777390932,0.186267413702697,0.983513014164853,0.99881363774454,NA,0.780380643640534,0.999859155606275,0.795298771480579,0.928493820325545,0.99651051969426,NA
"Faecalibacterium sp. I3389",0.000114075743319415,0.875173985074216,0.875169000533038,0.856667647707467,1.53244373539415e-08,0.000146345590436438,0.819016680703399,0.231905734090913,0.488174624948582,0.891126952653904,0.193293746367074,0.996175812284058,0.91992707887865,NA,NA,NA,0.0125657395433478,0.638293140309542,0.114903703264728,0.28463368225266,0.779316234667051,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.177839369267313,0.852663379321939,0.99651051969426,NA
"Enterococcus hirae",0.555346584369116,0.888377349899896,0.797263710552172,0.750540911512393,0.217397771134214,0.0193219613739889,0.794166006499153,0.319948911728422,0.352175794674225,0.649342576282337,0.0987078804910173,0.996175812284058,0.925563060845974,NA,NA,NA,0.522329277054233,0.04954203877978,0.000633676110157619,0.173959810692908,0.336030097767831,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.217070172017563,0.465509675799078,0.99651051969426,NA
"Faecalibacterium sp. I4384",0.000405047099394936,0.94691666302494,0.923913585162996,0.681136472518941,1.24305033498229e-06,0.00130612351605262,0.813330378066439,0.773590405948055,0.377759746746242,0.847191921915968,0.350139794720817,0.996175812284058,0.91992707887865,NA,NA,NA,0.0293020849555082,0.638293140309542,0.365942844674977,0.192278777390932,0.849790055589367,0.983513014164853,0.99881363774454,NA,0.89522945453181,0.999859155606275,0.400546628265018,0.893020266391749,3.85589646652744e-19,NA
"Actinomyces graevenitzii",0.993113009515697,0.94691666302494,0.0976159339363758,0.670333610502831,3.6673806182452e-06,5.89240746609885e-07,0.794166006499153,1.54028150054416e-12,0.864171672820325,0.591898803618217,0.194658746520219,0.748734206231779,0.942361198399071,NA,NA,NA,0.95967071109383,0.967697098712632,0.412827069292478,0.785302174465382,0.144503220850293,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.196656064698983,0.852663379321939,0.99651051969426,NA
"Bifidobacterium longum",0.0234110266119913,0.84897335416117,0.571805865731311,0.886832947236171,8.18543399114378e-09,1.35694807594349e-07,0.744451296208695,0.0661734423892937,0.832574001403525,0.337585218632169,0.11183920905883,0.996175812284058,0.930186211529728,NA,NA,NA,0.000387444552109808,0.9318110671252,0.833330382850625,0.519954058907275,0.338894514635962,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.217793472074828,0.928493820325545,0.99651051969426,NA
"Clostridium sp. C5S11",0.162180997637435,0.84897335416117,0.981864432048435,0.857888171758134,7.81820626569916e-06,0.000963139953459649,0.845509385304375,0.103483244884629,0.541304714355787,0.504494790342949,0.0817300193938962,0.996175812284058,0.930186211529728,NA,NA,NA,0.119917180956385,0.778415289484188,0.600146461194688,0.81147685290577,0.451639673624736,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.374788179341212,0.863539890095522,0.99651051969426,NA
"Alistipes indistinctus",0.158511405266473,0.94691666302494,0.262411011791249,0.218369703512373,0.267475774431556,0.864551404863375,0.744451296208695,0.0661734423892937,0.850579544805777,0.424635975781818,0.0987078804910173,0.939585436593641,0.996454496813197,NA,NA,NA,0.0033859427350457,0.920710475532079,0.341697784687654,0.206322379602721,0.122531334961806,0.983513014164853,0.99881363774454,NA,0.966330215113984,0.999859155606275,0.11343314194127,0.87900781819276,0.99651051969426,NA
"Bacteroides sp. CBA7301",0.748470659982437,0.911105871466608,0.230331670294564,0.266055521752166,0.698965964432288,0.44471269550315,0.744451296208695,0.463144029883176,0.238402286337701,0.232276699894018,0.0108524217230469,0.756699620386305,0.972208754316829,NA,NA,NA,0.00247054856901128,0.776136375140737,0.470149941280456,0.605608073783709,0.0141980690095795,0.983513014164853,0.99881363774454,NA,0.985202151938618,0.999859155606275,0.162822221843591,0.383048451694035,0.99651051969426,NA
"Intestinimonas butyriciproducens",0.000213929082285097,0.895433471055285,0.421374658973265,0.266055521752166,6.99524868724307e-09,8.71197193699997e-07,0.819016680703399,0.272904624526522,0.5748771281419,0.331295216643999,0.0325094928006399,0.939585436593641,0.804717632977354,NA,NA,NA,0.00209870206530558,0.672169830681279,0.468595596028343,0.133574918138534,0.328333404570772,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.139283923878064,0.928493820325545,0.99651051969426,NA
"Clostridium saccharobutylicum",0.106206138908135,0.84897335416117,0.708724696303303,0.861042317924605,3.65635837261869e-07,2.25447184253517e-05,0.819016680703399,0.226157286900902,0.5748771281419,0.337585218632169,0.103603257474299,0.996175812284058,0.792446074167786,NA,NA,NA,0.0843646685651123,0.831917208678802,0.596873588838451,0.949376164094547,0.5294721448046,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.142050055154848,0.694735974358795,0.99651051969426,NA
"Lactococcus cremoris",0.564795402156382,0.926673784456013,0.873888966554934,0.46366890480509,0.405353669591535,0.529359477878014,0.819016680703399,0.978827691000285,0.985798149831155,0.232276699894018,0.1908334680091,0.937385535071446,0.994514290735129,NA,NA,NA,0.00634455711055936,0.638293140309542,0.462204894797708,0.129349658450183,0.101535804732127,0.983513014164853,0.99881363774454,NA,0.975283614707808,0.999859155606275,0.867576509445211,0.840210584103459,0.99651051969426,NA
"Gordonibacter urolithinfaciens",0.00182582888950614,0.990499878048021,0.667263050836934,0.358158742122357,0.000841401306854685,0.0282646446746457,0.758909504645784,0.431969808269634,0.79317379347294,0.521532965028613,0.489345775989003,0.419048158841894,0.781750504244486,NA,NA,NA,0.00117905194959498,0.603060286816911,0.269272763137039,0.0344733809142386,0.328333404570772,0.983513014164853,0.99881363774454,NA,0.87942080399479,0.999859155606275,0.113200412495913,0.928493820325545,0.99651051969426,NA
"Bifidobacterium breve",0.00611454458166124,0.971233088495925,0.262411011791249,0.753410944790995,4.74774301546464e-10,2.86147971507701e-07,0.819016680703399,0.488557110703848,0.0300704449431774,0.408542698912616,0.00176443598730423,0.996175812284058,0.932916317357401,NA,NA,NA,0.0033859427350457,0.831917208678802,0.470149941280456,0.874111322407598,0.342157607492412,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.157366163711665,0.928493820325545,0.99651051969426,NA
"Roseburia sp. NSJ-69",0.000867445936024582,0.856125262602349,0.644071830186781,0.402932982138806,5.21241462245804e-13,1.50745050454243e-09,0.869363603675994,0.431969808269634,0.193607975547219,0.377229546857959,0.00945109084385491,0.996175812284058,0.930186211529728,NA,NA,NA,0.00348007143550358,0.736516039198653,0.212420666656799,0.349869945941002,0.432052129164738,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.104399286699034,0.978494034710117,0.99651051969426,NA
"Clostridium bornimense",0.0231180971052583,0.245057779540779,0.959784281873378,0.96382729926481,4.98408087514165e-07,0.000593744291467309,0.819016680703399,0.392796042376308,0.864171672820325,0.337585218632169,3.21748948438773e-77,0.996175812284058,0.994514290735129,NA,NA,NA,0.108233738441101,0.920710475532079,0.762102662874748,0.874111322407598,0.532812003438054,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.615442706268183,0.99651051969426,NA
"Escherichia fergusonii",0.00312735784096905,0.84897335416117,0.38189196183372,0.96382729926481,0.267475774431556,0.150447213580965,0.794166006499153,8.88022191506517e-32,0.962589331334094,0.512131423658239,0.113055572847294,0.994544126776376,0.888554880707431,NA,NA,NA,0.416162310163964,0.939377910582201,0.876292149654886,0.00497551104930774,0.357059811089997,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.259892272396752,0.383048451694035,0.99651051969426,NA
"Eubacterium limosum",0.00218759070898655,0.84897335416117,0.554049688937166,0.549789580909611,2.62400543002154e-08,1.61373640432559e-06,0.819016680703399,0.00105643007902347,0.5748771281419,0.595048712852615,0.0349306793385959,0.996175812284058,0.930186211529728,NA,NA,NA,0.00711066094062322,0.97529422772313,0.326929874425285,0.188715525928233,0.582371517718353,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.157366163711665,0.97051535861412,0.99651051969426,NA
"Streptococcus sp. oral taxon 431",0.282367624941996,0.888377349899896,0.982459223543352,0.684021115483515,0.0127353959727536,0.0265240803332886,0.819016680703399,3.59880305668428e-15,0.584990257035202,0.815170430559422,0.469218046126854,0.996175812284058,0.930186211529728,NA,NA,NA,0.99366342715416,0.04954203877978,0.143824125764299,0.949376164094547,0.5294721448046,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.911514979387811,0.465509675799078,0.99651051969426,NA
"Streptococcus constellatus",0.37194321564957,0.949772937285401,0.200821094911792,0.402932982138806,0.00317030344749206,0.00291915275616414,0.862766464054168,0.000531745878601495,0.880485203166272,0.36666804034008,0.119544319707549,0.737085899596884,0.930186211529728,NA,NA,NA,0.942051115928954,0.04954203877978,0.102112708260417,0.457140809387333,0.375247189895004,0.983513014164853,0.99881363774454,NA,0.902879447186493,0.999859155606275,0.35024158338287,0.928493820325545,0.99651051969426,NA
"Adlercreutzia equolifaciens",0.116021319243713,0.84897335416117,0.368630591880933,0.70234895012956,0.0320704733110468,0.135107942552824,0.744451296208695,0.475036279383222,0.73524327890426,0.457339337078231,0.064934323493021,0.996175812284058,0.91992707887865,NA,NA,NA,0.00452562721730546,0.536734956665547,0.359485297475232,0.240413240284441,0.342157607492412,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.11485778898682,0.928493820325545,0.99651051969426,NA
"Phocaeicola salanitronis",0.493040744423537,0.994557790900737,0.190072929658444,0.563081319424313,0.355953483978507,0.889451430558683,0.744451296208695,0.137017695719688,0.00261510566198824,0.331295216643999,0.128761951239919,0.996175812284058,0.930186211529728,NA,NA,NA,0.00348007143550358,0.679631577457666,0.194277151171788,0.472269613579385,0.101535804732127,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.125374673816284,0.465509675799078,0.99651051969426,NA
"Clostridium intestinale",0.299035728357489,0.84897335416117,0.657819082382011,0.69303729617516,1.65527132034163e-05,0.0010424710531446,0.819016680703399,0.231905734090913,0.9113408212204,0.337585218632169,0.0856538256086231,0.996175812284058,0.930186211529728,NA,NA,NA,0.119917180956385,0.992743865185211,0.792882598925646,0.539812777311172,0.830134999871532,0.996519642938335,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.227156142220101,0.716629574631773,0.99651051969426,NA
"Granulicatella adiacens",0.407723421149345,0.84897335416117,0.869381028398223,0.833875972373129,0.207694403208047,0.0189007250742354,0.877089050259044,0.352883944630492,0.526825405212316,0.465466722958075,0.951332206350045,0.996175812284058,0.853308342116627,NA,NA,NA,0.995303519545647,0.624673635707343,0.346972555129203,0.119261199170463,0.357059811089997,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.6163329912532,0.859028974481142,0.99651051969426,NA
"Bacillus thuringiensis",0.732548504989036,0.904332904662926,0.200821094911792,0.549789580909611,0.16706758175546,0.199548874788338,0.794913895213846,0.210403949616331,0.829429599854337,0.634856251566271,0.14606977480336,0.748734206231779,0.930186211529728,NA,NA,NA,0.684504214517701,0.882907354679815,0.539506414109373,0.472269613579385,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.857600462192092,0.946545044180356,0.99651051969426,NA
"Anaerocolumna sedimenticola",0.0946995869748153,0.84897335416117,0.921993208637444,0.706918709608579,5.47722072113697e-09,4.01971887910422e-07,0.819016680703399,0.00265737268123976,0.0140807027123365,0.337585218632169,0.00541696198340377,0.996175812284058,0.930186211529728,NA,NA,NA,0.0126753088682134,0.778415289484188,0.335738186675397,0.279318270163367,0.366238514762418,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.114646438356082,0.928493820325545,0.99651051969426,NA
"Alistipes shahii",0.074377745901979,0.920851797508427,0.162341353798698,0.252794756653239,0.277677046408427,0.496041782299232,0.744451296208695,0.563591317855713,0.778337868864321,0.274287913304853,0.103326647901545,0.939585436593641,0.930186211529728,NA,NA,NA,0.016826544951573,0.743778594245631,0.997796880401024,0.360555314451922,0.263976858927865,0.983513014164853,0.99881363774454,NA,0.985202151938618,0.999859155606275,0.172620076300386,0.928493820325545,0.99651051969426,NA
