"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Bacteroides ovatus",0.512869546230816,0.999432455071474,0.116917337303645,0.780356588904206,0.986505465504984,0.21017151343079,0.104677438740302,0.361582965649861,0.0845745187254743,0.194893613951109,0.00289916223016965,0.319597815816786,0.999978147799527,NA,NA,NA,0.0264985917727665,0.653421770795287,0.76124680167462,0.965684042450625,0.00132501611676101,0.999401367429199,0.999418163746398,NA,0.884327212973295,0.975533075577147,0.118023340861142,0.607221246478821,0.596702096484029,NA
"Agromyces aureus",0.130303051147747,0.999432455071474,0.297472800688716,0.890198814070859,0.00143553778127705,0.000172240388818499,0.999876864353266,9.89433243103826e-18,0.504901251979409,0.762039886043272,2.62922577401965e-23,0.700293076878416,0.999978147799527,NA,NA,NA,0.57851911643531,0.94459707972027,3.96590027907406e-23,0.490771271288348,9.26821803007937e-23,0.999401367429199,0.999418163746398,NA,0.955057225462118,0.975533075577147,0.123826996882848,0.846121527446335,0.99975251143724,NA
"Corynebacterium matruchotii",0.217444939379493,0.999432455071474,0.88883115115246,0.453297659004247,0.016183540915474,0.0152679043975653,0.999876864353266,0.951637199447981,0.976056530863706,0.139728668356561,1.03463838736153e-17,0.548051200177254,0.999978147799527,NA,NA,NA,0.98920223367288,2.48401769269039e-17,1.29300571347102e-17,0.556083905274599,2.62346953396414e-17,0.999401367429199,0.999418163746398,NA,0.622531000215997,0.907652248165109,0.374925346240377,0.870987646196665,0.99975251143724,NA
"Komagataeibacter xylinus",0.0144510299545848,0.999432455071474,0.166196399102933,0.901017582258366,4.16333382766528e-09,2.90887507592189e-09,0.999876864353266,0.142999200519408,0.244987751187835,0.29831650860444,3.22667523298698e-34,0.897409630446684,0.999978147799527,NA,NA,NA,0.000105235083513703,0.942925744624199,0.480689617208535,0.55957148758931,0.418948179745167,0.999401367429199,0.999418163746398,NA,0.873423968016199,0.975533075577147,0.0694309292875899,0.960453397824942,0.99975251143724,NA
"Verrucomicrobium sp. GAS474",0.71819371182487,1.4923620616892e-11,0.464926466445652,0.260222360248421,0.923903616941663,0.48085752788984,9.16910023964671e-12,1.21352616317081e-11,1.83698914608426e-11,0.570260662910647,0.334313725854666,0.9945240900226,0.999978147799527,NA,NA,NA,0.103245188098809,9.10507092436172e-12,5.61094193769426e-12,0.459532078646011,9.88568197354276e-12,3.67862085336505e-11,0.999418163746398,NA,0.762739397370783,0.975533075577147,0.55724257917693,0.99111936099358,1.20530815303647e-11,NA
"Marixanthomonas sp. SCSIO 43207",0.933692930092935,0.999432455071474,0.69306774781171,0.997598097806419,0.0193278811834431,0.0745069569766981,6.17634058616679e-23,0.200319784281206,0.326625383611355,0.512621809357125,2.13061386909243e-23,0.800331320921453,0.903835973981183,NA,NA,NA,0.0292055351469656,0.882526733952006,0.92903338540583,0.580154577330326,0.71652401372898,0.999401367429199,0.999418163746398,NA,0.467921345087626,0.626487277698685,0.00224105633301199,0.889145966457577,0.99975251143724,NA
"Synechococcus sp. CBW1108",0.014158293672314,0.999432455071474,0.291890728549349,1.02573673944542e-11,0.0157298269920505,0.0312393552722478,0.841027815386073,6.04122017843996e-13,9.29354830190143e-13,0.90388961712869,0.89443884262442,0.74500532852226,0.999978147799527,NA,NA,NA,0.322595727830775,4.36539880248657e-13,2.59921918181237e-13,0.0281974548889474,4.7388838169745e-13,0.999401367429199,0.999418163746398,NA,1.42775233092075e-12,1.36724676101213e-12,0.96354995099035,0.937844106712689,5.89425739390794e-13,NA
"Rhodococcus equi",0.39433305891739,0.000224051760558365,0.969537168989591,0.53802596145274,0.259187900695498,0.178411935160784,0.626881890819784,0.355937148542621,0.660336599622814,0.966941004985259,0.00927534407315274,0.911756466271881,0.00165252292098315,NA,NA,NA,0.909925700760273,0.807722147826283,0.368704226123812,0.971870256197163,0.92103147185011,0.999401367429199,0.667720160579903,NA,0.587185646297791,0.945765198273351,0.53388944482177,0.99462355107623,0.99975251143724,NA
"Pseudodesulfovibrio sediminis",0.000558065553442757,0.999432455071474,0.171834383232011,0.222822156488911,5.87311462441585e-06,6.78168677937745e-05,0.999876864353266,0.950094424466712,0.976056530863706,0.697345904624711,0.858594807550364,0.465671698109503,0.999978147799527,NA,NA,NA,0.101585004735825,0.995119819002936,0.601935008453288,0.0386020429115256,0.258031068705317,0.999401367429199,0.999418163746398,NA,0.296330829862083,0.999178956987584,0.0594609048804783,0.953649052358564,7.43610190898113e-30,NA
"Halomonas sp. A40-4",0.00781216577599697,5.60188737510427e-11,0.905847276684961,0.255245178714136,0.000266273159607728,0.000471243719546534,3.48679386312709e-11,0.888700484821336,0.29995446460962,0.536708029706746,1.91105165778816e-11,0.53502889602275,0.999978147799527,NA,NA,NA,0.000474490786183267,3.46125236237266e-11,2.15206159955171e-11,0.0113357743153575,3.77460119280617e-11,0.999401367429199,8.61415054525636e-11,NA,1.02726216104907e-10,0.975533075577147,0.246106056118392,0.658359264454463,4.51737250191423e-11,NA
"Acinetobacter sp. Marseille-Q1620",0.0496185890456513,8.41972419127818e-34,0.93595768761238,0.326158000191233,0.00570637123465597,0.00751022362851852,0.999876864353266,0.00616485854201411,0.437244592841208,0.613340012889807,0.0292644797987518,0.906008813115322,0.999978147799527,NA,NA,NA,0.98920223367288,0.73301058226781,0.81456740606391,0.0134871505809316,0.469792976051355,0.999401367429199,0.999418163746398,NA,0.609985678780923,0.849416871517119,0.153417514631503,0.9061456823657,0.99975251143724,NA
"Gloeocapsa sp. PCC 7428",0.0592271490481695,2.83675663474097e-29,0.711391470677886,0.989049296591584,3.25459226101612e-06,7.3818407953269e-07,0.999876864353266,0.959906393009208,0.390185285740547,0.874273777445485,0.543275783849834,0.902748545387362,0.999978147799527,NA,NA,NA,0.0857299618951898,0.837220883140221,4.84185369383499e-30,0.715761803777731,0.643599116184324,0.999401367429199,0.999418163746398,NA,0.506609195642926,0.973301388345594,0.0805977892422276,0.93081895821965,0.99975251143724,NA
"Thermosulfuriphilus ammonigenes",0.0091792491795237,2.84064529419096e-16,0.19667534709525,0.808736617708803,8.15057334197859e-05,2.21219778513374e-05,1.4857501778638e-16,0.902065346748694,0.966940133085553,0.991413589546776,6.66158212278001e-17,0.562475932422055,4.35763635667636e-15,NA,NA,NA,0.00208782614509963,1.53160759613623e-16,8.20430145911009e-17,0.0697540094322002,1.61867255310495e-16,0.999401367429199,0.999418163746398,NA,0.467837928201409,6.19710361744192e-16,4.41989661196394e-15,0.960453397824942,0.99975251143724,NA
"Klebsiella africana",0.00116902323228125,2.62841502485468e-19,0.67057922275742,0.834134968790411,0.021720648996609,0.00712636420493657,1.28602075612863e-19,0.0291255559927309,0.550794194913044,0.955086812855867,5.0466674596105e-20,0.965707837719868,0.999978147799527,NA,NA,NA,0.825733321402636,1.3753439532925e-19,6.66693178646252e-20,0.0163218990196202,0.916715257851046,0.999401367429199,0.999418163746398,NA,0.89592117440249,0.999859155606275,0.323210446570113,0.970230578995445,2.15216333101411e-19,NA
"Burkholderia multivorans",0.00576309740031147,0.999432455071474,0.333133663131988,0.632212685621667,4.33164575731287e-05,0.000831888408759076,0.999876864353266,0.0166787642657438,0.518288526640476,0.610393609043862,0.0428341851997885,0.716290350234815,0.999978147799527,NA,NA,NA,0.0514149751791278,0.288318178611542,0.415259790345031,0.689309764935833,0.452454007875854,0.513817111451868,0.242395592395111,NA,0.626639822541996,0.855437307100948,0.0865090160480471,0.725732940636568,0.99975251143724,NA
"Chryseolinea soli",0.0041120138967869,0.999432455071474,0.40356642500955,0.91118220094395,2.29985634255933e-05,2.76908678405361e-05,0.999876864353266,0.965566248115227,0.992586752488861,0.692680393332018,0.874129845569534,0.650748349064703,0.999978147799527,NA,NA,NA,0.016931670951505,1.96627690927415e-31,6.30051548516537e-32,0.34669505912551,0.330704913616785,0.999401367429199,0.999418163746398,NA,0.998252351735151,0.975533075577147,0.156079174187142,0.992320378655703,0.362138843768252,NA
"Cupriavidus necator",0.0144868559918518,0.999432455071474,0.0502981036148426,0.92192300439525,7.79613087595278e-06,4.63282897155958e-05,0.999876864353266,0.000161509691432694,0.000784369257312597,0.798597401429766,0.943707486099025,0.867266667164054,0.999978147799527,NA,NA,NA,0.0545469545418117,0.480697456761702,0.556335575764173,0.749865052143819,0.865058308882348,0.999401367429199,0.999418163746398,NA,0.857193323511253,0.897559008748408,0.158962798512195,0.943572372435918,0.161335970978051,NA
"Sporosarcina psychrophila",0.0472144564153801,2.91924833794058e-16,0.795996041397801,0.359588839531698,2.49411183351653e-06,0.000236742845448146,0.999876864353266,2.31591625367328e-16,3.7853251870384e-16,0.214489563147754,6.85552512909916e-17,0.235100951835586,0.999978147799527,NA,NA,NA,0.0351056981258833,0.964789832748289,8.43338408738365e-17,0.0717474318386941,0.796703401052093,1.00802170168027e-15,0.999418163746398,NA,0.972223324582776,0.973301388345594,0.61708177354456,0.992320378655703,0.99975251143724,NA
"Vibrio parahaemolyticus",0.0147880658370721,0.999432455071474,0.811747425045547,0.937639041975639,7.35718077729964e-07,4.28059893471699e-05,0.999876864353266,0.0170777097429213,0.385780533430208,0.724448045009723,0.535321429128522,0.610500786800453,0.27360666233135,NA,NA,NA,0.137066792504679,0.541196371302819,0.189139074060864,0.0860986184361621,0.703807220080091,0.999401367429199,0.999418163746398,NA,0.930052016353868,0.999859155606275,0.265593210218473,0.989334844127139,0.99975251143724,NA
"Sphingobacterium thalpophilum",0.0165497274169378,0.999432455071474,0.512644007503412,0.29726019887987,1.26206980509534e-07,5.36259702556826e-05,0.999876864353266,0.247980394589251,5.95147190445204e-21,0.271986376220036,0.185309199836126,0.66846713639244,0.999978147799527,NA,NA,NA,0.000311819264956322,0.899862970403631,0.354725322384515,0.199344872126119,0.141579811473796,0.999401367429199,0.999418163746398,NA,0.762610948019861,0.874657026559032,0.0131803592429463,0.993139986408014,0.175677705816623,NA
"Streptomyces sp. CB09001",0.0357671256414998,1.63819681348191e-13,0.544420120347196,0.630431166425906,0.00787919932156824,0.00745241385431217,0.999876864353266,0.928455158672279,0.239938603242281,0.522449680982378,4.72601269991074e-14,0.813255531152592,0.999978147799527,NA,NA,NA,0.217294855064693,9.37956085909807e-14,5.51238384108205e-14,0.852829472943173,0.998977976358318,0.999401367429199,0.999418163746398,NA,0.795991317796167,0.976967778568024,0.848371287797663,0.787257662605268,1.27938054987891e-13,NA
"Yersinia kristensenii",0.0174799050790448,0.999432455071474,0.249781099381511,0.675962397312319,2.38979652905731e-05,5.34612756395733e-07,3.60534778113483e-17,5.51575397831236e-17,0.969083376599701,0.957064460915096,1.57027904702068e-17,0.406241143397867,0.999978147799527,NA,NA,NA,0.314817666076289,0.926461846092223,0.973732062096214,0.748626071665965,0.807334626189768,0.999401367429199,0.999418163746398,NA,0.71174535881209,0.999859155606275,0.247474112208648,0.992320378655703,0.99975251143724,NA
"Frondihabitans sp. PAMC 28766",0.00866019603316558,1.09535137350472e-12,0.652497569950968,0.548675061879208,0.01226830581579,0.00232857773550638,6.40889596186769e-13,0.849996307995022,0.346666038117379,0.309888647878975,3.34854060826443e-13,0.844003588315123,0.999978147799527,NA,NA,NA,0.790024778952482,0.995119819002936,3.8438563222758e-13,0.570487619892772,0.775219478853098,0.999401367429199,0.999418163746398,NA,0.66097274620277,0.951726573082249,0.0122232345670918,0.906380262531261,0.99975251143724,NA
"Kitasatospora aureofaciens",0.0153848736527411,0.999432455071474,0.307354629035948,0.498381386093824,5.66932593316031e-05,0.000509239889281111,2.70928220587439e-31,6.02392067813804e-31,0.999048304446059,0.767525856203058,0.479311939712399,0.883159994310975,0.999978147799527,NA,NA,NA,0.0358227168380265,0.991882821562696,0.557405612182944,0.50458055711618,4.89962779640827e-31,0.999401367429199,0.999418163746398,NA,0.509912145729665,0.966024109992131,0.0805675225455827,0.873117241166122,0.99975251143724,NA
"Aquitalea sp. USM4",0.0942676288942414,0.999432455071474,0.88453210483111,0.0694181935696883,4.09990092718828e-06,0.000150048442248477,0.999876864353266,7.96868840298586e-19,0.991216136845206,0.851808114791843,0.944841332802411,0.821762189515155,0.999978147799527,NA,NA,NA,0.0297991989232821,0.955906789531857,2.60198502428641e-19,0.0704512514111439,5.44633368003747e-19,0.999401367429199,1.71438147487615e-18,NA,0.535276779606008,0.991881116257773,0.442208116997818,0.985537412104859,0.99975251143724,NA
"Sporosarcina sp. Te-1",0.0238889875058722,0.778999610210267,0.99686600303687,0.864880299755166,1.62234478232087e-10,4.28998074013169e-08,0.999876864353266,0.136483575176676,0.365102946061631,0.58542948081964,0.21697960233703,0.576830841878599,0.999978147799527,NA,NA,NA,0.018436537394014,0.905280046555253,0.210165689275519,0.301330277756884,0.520790927361679,0.999401367429199,0.999418163746398,NA,0.817327591275407,0.975533075577147,0.0619753180594947,0.986687372232693,0.99975251143724,NA
"Microbacterium atlanticum",0.00243274235722208,2.02576728233954e-17,0.370708811709252,0.998842132132238,0.000505732046469159,0.000494014097856013,1.02492874392963e-17,0.978805482196685,0.985318209521704,0.75087610482943,0.885624509887923,0.810170386704815,0.999978147799527,NA,NA,NA,0.492084356315832,0.905314762730503,5.54096486344189e-18,0.875232212980508,0.964951962541713,0.999401367429199,0.999418163746398,NA,0.90659285770763,0.794259683465608,0.117003220157548,0.972105429150407,0.99975251143724,NA
"Desulfomicrobium baculatum",0.00596247340406471,0.999432455071474,0.512658435128837,0.660511724906501,9.2628316886279e-05,0.0017523277281847,0.999876864353266,0.32999145027566,0.969083376599701,0.371681442860669,6.58928693004232e-28,0.554219153822726,0.999978147799527,NA,NA,NA,0.0570223996577346,3.27819527116102e-27,1.1728101894352e-27,0.0122961760157099,0.330704913616785,0.999401367429199,0.999418163746398,NA,0.328601041673528,4.46923133977877e-26,0.00803603042750831,0.989334844127139,6.85915625779268e-27,NA
"Vibrio maritimus",0.157584166022723,3.18460053542632e-12,0.613249153513511,0.847918777122683,0.0796064359610904,0.028179979057001,1.88731540933855e-12,2.59117157843703e-12,3.95391162474523e-12,0.480352505637664,1.00304014255684e-12,0.86536130763954,2.5675336996242e-11,NA,NA,NA,0.988879799034455,1.89440721185613e-12,1.14574455017573e-12,0.994862695944956,2.05292041243411e-12,0.999434138206042,5.03490035551854e-12,NA,0.969129236833524,5.71146331216795e-12,8.40429034719795e-06,0.996119715105897,0.99975251143724,NA
"Calothrix parasitica",0.0952251372700102,0.999432455071474,0.95718760321543,0.99703939870653,0.000269994786173467,0.0493314893957393,0.999876864353266,0.00110068123473732,0.471413932124492,0.358469036427955,0.0183546916050064,0.565191459446763,0.999978147799527,NA,NA,NA,0.0153559286562509,0.432235793358223,0.521225649361055,0.688159253401086,0.875851545282262,0.999401367429199,0.999418163746398,NA,0.726677040345805,0.964274833721522,0.0250959072260072,0.594886860640848,0.99975251143724,NA
"Pseudomonas sp. MSPm1",0.102925273387533,0.999432455071474,0.507845011396756,0.12680080203422,4.54435679818796e-06,1.96589928221536e-05,0.999876864353266,2.1126505928015e-18,3.38398015307143e-18,0.958140466020538,0.927300055638316,0.996124762418975,0.999978147799527,NA,NA,NA,0.00013075783573368,0.650871064924798,0.762687924477458,0.0798446138230693,1.46126894171204e-18,0.999401367429199,0.999418163746398,NA,0.863332118690147,0.975533075577147,0.38219606536179,0.693943110706938,0.99975251143724,NA
"Fluviicola taffensis",0.107059082388,0.999432455071474,0.971320600894355,0.910989974139363,0.00306271246597221,0.00067934637592763,0.999876864353266,0.103029385688692,0.432751518646996,0.878706814189016,0.452745859502426,0.954790561848946,0.999978147799527,NA,NA,NA,0.0450625488179072,0.298215258256762,0.42342799789611,0.898559084453495,0.944355466784109,0.999401367429199,0.999418163746398,NA,0.252229301218457,0.975533075577147,0.0572079255295698,0.970230578995445,0.99975251143724,NA
"Desulfonema magnum",5.22383915226906e-05,0.999432455071474,0.852741413483132,0.091323489470157,6.56198847677407e-09,6.09670978217237e-06,0.990854857872738,0.661701427251026,0.000270624860608286,0.688320560283553,0.880975689623057,0.513654347845247,0.999978147799527,NA,NA,NA,0.00138842483068219,0.882975684699033,0.325347768205202,0.0334163136443963,0.34486069911355,0.999401367429199,0.280351352647518,NA,0.583327927321989,0.998311418092643,0.100896383534397,0.954767752336857,0.99975251143724,NA
"Thiosulfatimonas sediminis",0.0070819593462606,0.999432455071474,0.864481054157441,0.99703939870653,7.09876964731064e-07,8.29672320239947e-05,2.25470908012178e-15,0.154560533755025,0.00387203850882946,0.387794959614758,0.908459941264971,0.348439883793888,0.999978147799527,NA,NA,NA,0.000425007220944359,2.31536868341913e-15,1.28318524388246e-15,0.50005618450588,0.948587001478387,0.999401367429199,6.71352279717058e-15,NA,0.996520358593116,0.976967778568024,0.0703674425121088,0.688497360049939,0.99975251143724,NA
