"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Phascolarctobacterium faecium",0.253049090192805,0.00133524294172483,0.708436546249167,7.51407947873314e-06,0.78997545782679,0.797767965881262,0.222900508017298,0.127735342146079,0.62490423655438,0.550630826571823,NA,5.76306706872049e-06,0.474986822322137,NA,NA,NA,0.000226458980422679,NA,0.135784412086684,0.239422369102429,0.0226151071740568,0.000660253624226241,NA,NA,0.41037390491867,0.0745664628468875,5.76657635306397e-05,0.359148364157424,NA,NA
"Limosilactobacillus reuteri",0.706988638875064,0.656139645066963,0.575939587621668,0.769152378315334,0.120920359959945,0.186192049536146,1.52447727459527e-06,0.000375029416796796,0.0190535710441425,0.0841376576834616,NA,0.977372674907758,0.91430529043439,NA,NA,NA,0.648609749101151,NA,0.07874538544879,0.93071950875765,0.105363198791672,0.175461583215331,NA,NA,0.353404895766737,0.391056606519257,0.870852483755391,0.496516615516088,NA,NA
"CrAssphage sp. C0521BW15",0.0296468617118349,0.627078678176791,0.411617838287552,0.0757260754088316,0.529334111711306,0.179511169976296,0.561443921909295,0.0594330681501305,0.56006026471001,0.520166750721695,NA,0.902681359974086,0.852056798300079,NA,NA,NA,0.162205626278425,NA,0.145478940939583,0.254492663817873,0.135819482933124,0.57828529078601,NA,NA,0.711215021045043,0.377011353300782,0.326724058857919,0.291761805351582,NA,NA
"Schaalia odontolytica",0.223003616899227,0.798537369902037,0.154663314080139,0.764653813583485,0.00223400587246763,0.00220574348626538,0.444560415362591,0.298197524615686,0.689542057572663,0.265491919331143,NA,0.157696514700139,0.156084211129191,NA,NA,NA,0.415886129269823,NA,0.201142798543193,0.790687492360351,0.046086156964451,0.321169267590668,NA,NA,0.135856982794583,0.320367801530272,0.0947692249209675,0.311157408899231,NA,NA
"Streptococcus agalactiae",0.0559617153740431,0.75672658671891,0.711787313926065,0.731826701910872,0.00141703252431374,0.00140117430452933,0.000319461843277694,0.454763830321314,0.740085483902534,0.385896202944065,NA,0.00127534659663326,0.375138441007695,NA,NA,NA,0.914837470408278,NA,0.632576399157475,0.307217768088362,0.435882944436,0.285924453996006,NA,NA,0.374526020345901,0.41831536740837,0.368649561132152,0.674247988397463,NA,NA
"Faecalibacterium sp. I4179",0.000252110417425983,0.0495293614846767,0.73071252929871,0.0574171679913494,6.10019686947228e-05,0.00593460060857001,0.744665423748738,0.519725044163172,0.127327365510434,0.60114002760721,NA,0.824588612476312,0.752220089151071,NA,NA,NA,0.00723318072869966,NA,0.0118766006121,0.426465002097232,0.732878359790453,0.473638648589641,NA,NA,0.564343913349719,0.552707150039556,0.0415068163446692,0.760224587019356,NA,NA
"Mammaliicoccus sciuri",0.0734576395859174,0.127516042338178,0.325300537263763,0.423331036813519,0.000457452306787455,0.000783568276044489,0.431582780786924,0.39562152337521,0.610728558805683,0.797049414590154,NA,0.0191534538294271,0.582446151425104,NA,NA,NA,0.105767646280275,NA,0.306377711157875,0.716514767641962,0.944691397956642,6.45889286058139e-05,NA,NA,0.589871127342968,0.548449653572505,0.73231877098122,0.906908116171157,NA,NA
"Veillonella sp. S12025-13",0.0213395326788253,0.783679059319526,0.638529354366109,0.16609596744475,0.678682661089931,0.512359472792203,0.716494339498979,0.176671101210974,0.0482889517246927,0.206079369322702,NA,0.746606642707434,0.302626596259088,NA,NA,NA,0.0708541339817328,NA,0.450600950451236,0.797300438237178,0.451502226187736,0.961999741279909,NA,NA,0.00109837867479572,0.0229156611682702,0.213141141066197,0.473521129497284,NA,NA
"Streptococcus gordonii",0.112477518466258,0.891309535059862,0.406501269844969,0.515862684792006,7.22812911600337e-06,0.000345264038798066,0.780644967261216,0.09968989753686,5.2100597491945e-06,0.716848135044898,NA,0.00795565786829483,0.375001503977275,NA,NA,NA,0.989642974233126,NA,0.250435098956299,0.763674337763241,0.950036477077842,0.29717178594192,NA,NA,0.141035247791852,0.0345594528274727,0.0205933642599872,0.169067621416957,NA,NA
"Bacteroides helcogenes",0.486996923953617,1.75707403676337e-79,0.509602630079054,0.194288801148382,0.759942679277045,0.42637157839114,0.307031700739089,0.000255063152626,1.00909363673857e-15,0.268432166935296,NA,0.749455612320977,0.906391552834592,NA,NA,NA,0.0229514737603071,NA,0.0572429860377654,0.688011505841024,0.00353497779958015,0.641142436038739,NA,NA,0.83390447135441,0.0859641373616403,0.259426420101897,0.0897997389679839,NA,NA
"Lacrimispora sphenoides",0.6925681722856,0.345993001132925,0.174373625817592,0.220961108954886,1.00525843334712e-09,1.26475520122012e-07,0.724326028715176,0.0122925244407548,0.00873188593331557,0.961563268437491,NA,0.184364531817424,0.144079691123641,NA,NA,NA,0.00118354273876923,NA,0.402942965092298,0.955902780156759,0.187834613095649,0.636833729721011,NA,NA,0.248102968595749,0.449359037454298,0.010997399376674,0.585854244916435,NA,NA
"Paraclostridium bifermentans",0.0197034984778834,0.261460405422836,0.106690637456855,0.871870322585743,9.25122065379458e-10,3.58882007558603e-06,0.642201331471403,0.121417189968894,0.642234034352001,0.888521272037612,NA,0.398923156877977,0.552510335923446,NA,NA,NA,0.0330539433453696,NA,0.369447809788372,0.333544755944622,0.614310631332595,0.788315832745579,NA,NA,0.751554169348007,0.0218811849011399,0.00913894655120249,0.645684151159321,NA,NA
"CrAss-like virus sp.",0.0143044980482892,0.110136849557363,0.393259181493186,0.329585972322337,0.356907116641468,0.0513692598344602,0.408431156581258,0.102782754915025,0.798820671199958,0.581434140605136,NA,0.52238823404978,0.00970414482219916,NA,NA,NA,0.082244380846308,NA,0.00381347012303586,0.0068086287942929,0.0270298709400826,0.454353123231766,NA,NA,0.580702312092786,0.895808200211337,0.000749110331298639,0.0898741507102566,NA,NA
"Clostridium butyricum",0.416912810324971,0.57293483199252,0.0347787796364727,0.646012358570697,8.60619865619586e-06,0.0016073305205031,0.947905903601557,0.122215783914985,0.890395598764299,0.413581926253939,NA,0.984495233462676,0.91259509172106,NA,NA,NA,0.110513724682791,NA,0.632984956136101,0.781317993842689,0.462429757560837,0.701126590049952,NA,NA,0.151804965405156,0.0251849643679712,0.0112299554314266,0.431777857563457,NA,NA
