"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Acinetobacter soli",0.204260373624632,0.726637328010635,0.792519624691041,0.108949142044132,0.0157787702716184,0.00152164771015968,0.771528913141366,0.00573102787161314,0.147187746334388,0.222435587050648,0.556053565088337,0.505882979329606,0.590895489579975,NA,NA,NA,0.470861963311771,0.479233528070505,1.2209120045141e-21,0.844307557239625,0.251547479305916,0.501100937305105,0.812291663960003,NA,0.00397000336081368,0.72704529509947,0.0711507059039048,0.789781574087959,0.788511014979177,1.36411413456037e-21
"Scheffersomyces stipitis",0.340629865260339,0.498594628943521,0.186837628218611,0.486556349350643,0.00291963958995421,0.0261335430813855,0.479410984007674,0.472164388915468,0.565611175461171,0.00679753392550435,0.000836116242526976,0.542579894535138,0.714778826426851,NA,NA,NA,0.222228004527659,0.447030890978442,0.153058095892966,0.298537671237223,0.436678060412442,0.271629953337513,0.116848173940277,NA,0.488529928276515,0.64563864484558,0.00553177830812035,0.127647558754777,0.919075416395968,0.170358510428924
"Acidibrevibacterium fodinaquatile",0.0489808017008825,4.09886684411236e-15,0.00258423418973784,0.108139749000946,0.0107039626720207,0.00819519412779488,0.15367088798337,4.29845268023672e-15,4.29845268023678e-15,0.726766558933995,4.0008711949568e-15,0.686287891295805,0.463654017117129,NA,NA,NA,0.019393221076752,0.831259223419442,0.940931160788014,0.568735870059256,0.249523415698071,0.279347743239111,0.309721388021764,NA,0.891407400525913,0.575644050919563,0.000103235083943029,0.760877969372818,0.946435993244533,0.16846528209185
"Francisella adeliensis",0.0450060183465587,0.674270118899221,0.144156640206895,0.50699283409376,0.000824669997349959,0.00528900217183864,0.351172018394682,1.51116082617216e-17,1.51116082617215e-17,0.940490672207488,0.266300128364446,0.729319510883688,0.0785020023898384,NA,NA,NA,0.00584195729774786,0.581764844269171,0.677967365398134,0.236817760794783,0.938365313321572,0.835201313540692,0.897554521430182,NA,0.20348012189615,0.0221551470952996,0.083834182284959,0.00708929768098569,0.706967537851992,0.00181386764524233
"Ketogulonicigenium robustum",0.802996947425471,0.391713132224006,0.893816502725156,0.548308297863175,0.00181192185353804,0.00149125044092735,0.374076027159919,0.700104249878284,2.63935639751624e-11,0.182883647005486,0.0373872425414446,0.546381654312217,2.23953852904361e-11,NA,NA,NA,0.00870559951134464,2.57750533839518e-11,0.811522154248749,0.0331393984859707,0.94197953263604,0.896124055171945,2.60841992043247e-11,NA,2.39260152359388e-11,0.667629761579495,0.0202368933592123,0.0168443265009342,0.971075546983958,0.630616614783181
"Candidatus Velamenicoccus archaeovorus",0.000185129779890766,6.11553062938291e-19,0.0158063655406809,0.00656274048784337,1.57499538394524e-07,8.82280644263087e-07,5.16768821101593e-19,0.701329831161483,0.153665195988431,0.233647169820961,5.86810315705092e-19,0.884057608395119,0.0118446656454339,NA,NA,NA,0.000442106822670278,0.524743699617118,0.697593367084649,0.0699897710472951,0.219679614123518,0.940372327669307,6.37009393937305e-19,NA,0.245138447819594,0.286745033140246,0.208232080823025,0.351086427570109,0.717661083126045,0.793993447306372
"Erwinia sp. J780",0.00909309580869319,0.778179017642573,0.587248869872817,0.396537658513132,5.47617408726376e-07,6.41767772671073e-08,0.680985844951719,0.0276661836960585,0.440928070267855,0.230445920955561,0.184717563747025,0.890660841631526,0.794447329636187,NA,NA,NA,0.0106918527354635,0.610387870095972,0.547657177479269,0.0432145423929309,0.0551808954095391,0.356625132007036,1.09568640386491e-36,NA,0.836421548951469,0.826876608729294,0.13535070572004,0.970337174244187,0.774353409315905,0.455076490571811
"Clostridium sp. M62/1",0.000875422030318681,0.561164158854378,0.613895763259936,0.253385787650723,1.68628668268426e-11,7.48300812999368e-10,0.990074756755238,0.0935181920127734,6.33429458093973e-15,0.149207880613167,0.044193014024669,0.960516927586097,0.383603015366347,NA,NA,NA,4.994881842048e-05,0.334226631626466,0.269451621153238,0.0820885226605304,0.321907011983755,0.801316293418301,0.80348857254057,NA,0.417904465527239,0.606095994797819,0.0140351533205171,0.827016847546572,0.024421416889116,0.223903183385788
"Rathayibacter sp. VKM Ac-2760",0.250885689303818,0.903087180737104,0.368418447623841,0.406368761465205,0.0116831419524072,0.0164122829710907,0.344927871560663,0.134733200757588,0.70618297439772,0.116909046098428,3.55325171256519e-13,0.888958340529735,0.892815316026154,NA,NA,NA,0.816740534404319,3.61563722899399e-13,3.61563722899399e-13,0.871900882690317,0.400955792100845,0.532947714137816,0.704115324474727,NA,0.296710858252915,0.117949143779878,2.89265333497403e-13,0.326079009679011,3.61563722899399e-13,0.679478224116306
"Mesorhizobium sp. NZP2298",0.0323982205287074,0.884930071955455,1.06819078292818e-05,0.000434830098639155,0.0135786602007477,0.0168558099203542,2.88446230465561e-14,3.27350260535231e-14,0.768334745579313,0.294084901284947,3.07627130640069e-14,0.612183671868318,0.554475209668131,NA,NA,NA,0.192029926467882,3.14142055027952e-14,0.798902558314925,0.550172101323287,2.94778626691586e-14,3.07627130640069e-14,0.784767645181086,NA,0.733038781908254,0.671495672012292,0.00906943202473396,0.91676488652375,0.917271243374635,0.683152029339332
"Lactococcus raffinolactis",0.36342397644732,0.613565375262158,3.42809688435526e-05,0.801776841680949,0.765824181007035,0.474006678681464,0.116713305375695,0.374367822570289,0.368735875135009,0.157589347954064,0.178617545944375,0.544601166731146,0.59619722780111,NA,NA,NA,0.0372832160890511,0.847525796707734,0.38025209129512,0.162172854959637,0.800662962745915,0.098662474557292,0.379817296043868,NA,0.746495576571609,0.242170390915847,0.951217811078463,0.414446028011595,0.645607757118916,0.00292583706734326
"Mixta sp. X22927",0.824816307306958,3.1518427903533e-17,0.899111785676715,0.396663438720459,0.0462825457838096,0.00383855117411261,0.144572100484243,3.36294110252075e-17,3.36294110252075e-17,0.177858746116066,0.615734046523935,0.000278437542227183,0.0135411054300745,NA,NA,NA,0.918243086927691,0.1992649750084,0.200381482976652,0.324102548371259,0.267150390113042,0.276207194305195,0.467912369638437,NA,0.456484802649565,0.912165305099846,0.782605165217442,0.438129731998562,0.455618865470098,0.793175093305525
"Methylobacterium mesophilicum",0.632861087744923,0.63287612406052,0.138671236076562,0.492165874349203,0.000562164150465477,0.0321635393431386,0.355330822588602,0.0821927192582517,0.155963688441239,0.0938735015897645,0.92589325638908,0.916217271817347,0.16987403124694,NA,NA,NA,0.000256223206640525,4.52383376435908e-15,0.906263498618658,0.080472674559668,4.20545234890562e-15,4.41639779508501e-15,0.414145064702456,NA,0.0683397721430077,0.122756211953252,3.32227251089252e-15,0.800284331543009,0.84037232168397,0.720771516717616
"Sulfitobacter sp. SK012",0.00132348268014583,0.626173141705837,0.980999939326492,0.178799696182594,1.22443505638955e-07,7.10663103266218e-07,1.08808168533503e-17,0.770902763082767,0.770902763082767,0.000220274350381803,1.21123326221382e-17,0.0287887340199937,0.389742421890345,NA,NA,NA,3.79613010456831e-06,0.821727132779538,0.539796386448255,0.000340803021227123,1.12818157524912e-17,0.719843320480099,0.85069051182822,NA,0.312116556637035,0.193695403759681,0.0135632670182402,0.561894911089179,0.81510752593653,0.789638118821713
"Legionella anisa",0.659858051881054,0.688250029918398,0.159510304457976,0.826134714534083,0.00186574297609109,0.0317128153984813,0.0376726856963373,0.145134585038212,0.931655197219961,0.000173697049566867,3.6045786625118e-28,0.525083423124581,0.170342560027605,NA,NA,NA,0.706740066833554,0.757712521067042,0.613205400925775,0.0116145788773675,0.042137931514393,0.225072034964274,0.608783079313197,NA,0.203061582737141,0.0449622598782564,0.068381880754067,0.0111034969287782,0.812325019586297,0.931440129911013
"Maritalea myrionectae",0.0447225186386314,0.432349893606193,0.546940277819413,0.815420189827864,0.00501366073812062,0.00242011528227728,0.952196843861159,0.906240766479538,0.906240766479538,0.393961715849537,1.29172466756805e-21,0.0454256268852917,0.232923058609285,NA,NA,NA,0.0181455405879071,0.654188213587105,0.976910663125536,0.180103456261961,0.174508318230566,0.118340229335717,0.579459194393061,NA,0.120778324447188,0.493723005939618,0.0236220990016086,0.458981176774843,0.908761226600271,0.796214486657508
"Janthinobacterium svalbardensis",0.119240567019837,0.937106386829345,0.268560413778375,0.947899627411927,0.00341580525660747,0.015701722775218,0.281153801668312,0.00489839216563095,0.726953814559585,0.239033795881827,1.32669974957174e-17,0.0979858060822885,0.434761200873966,NA,NA,NA,0.00355782135458451,1.37350800897874e-17,0.696436537796745,0.00177621820242575,1.23619586148162e-17,0.666436491460295,0.874180123799437,NA,0.201171286812763,1.10811178099822e-17,0.00189060087686579,0.259859319271509,0.185806833773344,0.0617147587072493
"Phaeobacter piscinae",0.00266107863310275,0.718068312806816,0.0381956705957682,0.386351509142467,1.58869134402875e-08,2.00324146013458e-07,0.608483388600059,9.49148448401188e-21,0.806697972457488,0.0154037859713026,8.14946930839075e-21,0.662285630637624,0.701514154428337,NA,NA,NA,0.00152045564423712,0.570944531689749,0.686420356436466,0.267733973070269,0.742556535477246,0.300672394389346,0.415035292105188,NA,0.0938439234508341,0.00415787952826561,0.000516809915239484,0.154008424388416,0.532060527284674,0.771671455661183
"Leifsonia sp. 21MFCrub1.1",0.00543657864446213,0.952142534290963,0.274967272565288,0.020978763227843,0.139115396844276,0.0493454220527086,1.65457595900651e-15,1.93055051907768e-15,0.779503493675199,0.776777126856789,0.564948616767787,0.65836959952582,0.487894981651124,NA,NA,NA,0.160675058637448,1.83604435549624e-15,0.953055263704742,0.14890287363806,0.280769604992109,1.78973089081762e-15,0.324645766039559,NA,0.784291597819135,0.042295786997952,6.86028363327867e-09,0.147372003514395,0.976326422245622,0.650478011262143
"Hydrogenophaga sp. PAMC20947",0.0310773956944742,4.80671389335101e-17,0.012309594184089,0.528944564775017,0.0501434791037099,0.000187295848913381,0.964190438308738,0.731209063976778,0.804208599531083,0.344788802535419,0.0747253943568231,0.998281467309717,0.824222386874337,NA,NA,NA,0.177333585984229,4.80671389335101e-17,4.80671389335101e-17,0.181493480174444,4.35899208106415e-17,0.112950713182815,0.411494192889003,NA,0.348768037884757,3.9382625728855e-17,0.00100023359696024,0.126571562965395,4.80671389335111e-17,0.751820468178546
"Uruburuella suis",0.0228754887001371,0.886251588231339,0.2474124806855,0.909789873400491,0.0497082881922492,0.0618536105091962,0.919250202056645,5.0757381889218e-14,5.0757381889218e-14,0.830729712322312,0.210219303197048,0.164604251088873,0.472398841710249,NA,NA,NA,0.0788868876415442,4.87731193407968e-14,4.87731193407968e-14,0.009172112478973,0.642086393996446,4.77934655730036e-14,0.353941225281496,NA,0.667016493864204,0.981709969945978,0.00502174484582986,0.758924348732292,0.144148346627572,0.694268592949191
"Bifidobacterium saguini",0.630663766294062,0.337309225184935,0.661508563985982,0.729791793938234,1.01990192960624e-05,1.93202313830966e-06,0.941877586219728,0.348351482143287,0.628124145812849,0.00363944173314531,1.63256184633415e-28,0.997147206103353,0.2240640213311,NA,NA,NA,0.140191526206443,0.598052142463627,0.998593417188926,0.392095977160231,0.00545026985971632,0.602662212604124,0.587978491158486,NA,0.0028217244332823,0.418699212910884,0.114942637670013,0.331123547284612,0.636927328400627,0.0966673831047499
"Nocardioides sp. CF8",0.0710744457989426,0.513453862761427,0.98789559255518,0.0383027942543081,3.75530090577303e-05,0.000184186759260657,0.381918823811848,4.94661943074146e-16,0.740763935985451,0.000414163832574607,4.55345363925868e-16,0.802463557974201,0.559310659712749,NA,NA,NA,0.0136873176420134,4.68246592019183e-16,4.68246592019183e-16,0.0695688624446654,4.30156602574669e-16,0.364094306019803,0.978122691703231,NA,0.881407842449167,0.0129647352079734,0.0858158058927442,0.269058191446489,0.537617236513089,0.216814459912008
"Aquisediminimonas profunda",0.876381272387536,0.53962133538117,0.917153554397487,0.624905349657139,0.00016724187582374,0.000549252520530691,0.300852022632299,0.0663138405323048,0.83163592959617,0.291213955194944,4.35462732610381e-17,0.651439680051837,0.306973059844428,NA,NA,NA,3.1317733714469e-08,0.828804288434653,0.698808632076841,0.466137200130153,0.176612398213762,0.791888646791464,0.913679276395976,NA,0.800677815203056,0.502841054612003,0.065530475301497,0.346834410614204,0.584489719697764,0.00912885041292921
"Ephemeroptericola cinctiostellae",0.027090681326867,0.872119953417562,0.817668022343585,0.34890931348589,0.00015971307004622,0.00129824884624502,0.485731760859642,9.15561320014399e-13,9.15561320014399e-13,8.50943977341628e-05,8.72632571819414e-13,0.0884202124226167,0.260807718352875,NA,NA,NA,0.0318882793506472,0.900255761917247,0.900255761917247,0.0764610248080691,8.44348972366192e-13,0.615863135015074,9.01186469565637e-13,NA,0.146211106946387,0.169844842458054,0.158635577066318,0.0877399003996934,0.977649202308855,0.68757153397719
"Eubacterium sp. MSJ-33",0.0326105137641006,0.730489237078653,0.759924687177209,0.253690049692458,1.52898023707368e-13,6.30861809311013e-11,0.676974198802212,0.121990861517851,0.18618565011351,0.0126322048234466,0.0990425521973605,0.695892049045601,0.164211935359612,NA,NA,NA,0.00125561378775832,0.592793181991804,0.36030011342975,0.207702648346983,0.165516779963238,0.402716255814057,0.981593653783481,NA,0.288019921750375,0.9096208122839,0.0265329367788692,0.313331088365344,0.150233323210025,0.141237408717801
"Actinosynnema pretiosum",0.000362818853718102,0.75755185967112,0.00656438289105835,0.237629642774063,0.000422822303971992,0.000161861466256952,0.0961553039940179,0.814900464009573,6.81952416076226e-50,0.894836795138662,0.622082823473003,0.677677899883346,0.534721364142579,NA,NA,NA,0.00028539443133532,0.602436675019098,1.52067461702548e-21,0.0978306403869717,0.104570832089228,0.999558872602748,0.977733398088133,NA,0.361763124710787,0.00654004454389012,0.00368174251936597,0.366351200591644,1.52067461702548e-21,0.0490190377570011
"Caproiciproducens sp. NJN-50",0.0126355191352314,0.648971482433824,0.774415663260297,0.416003750146801,6.8149386738597e-11,3.06551323564386e-09,0.853953875214862,0.180948732603125,0.0243869919824461,0.0639482279386988,0.0587025730685038,0.171516372270609,0.313072955726467,NA,NA,NA,0.000561099673943243,0.297225101423703,0.332872117183467,0.130950695052055,0.244889849615623,0.394587190393357,0.746316670958151,NA,0.742082074855937,0.893354849638986,0.00533316653779411,0.653852858247147,0.0125877151110226,0.325615151975869
"Halobacteriovorax sp. BALOs_7",0.488936311368252,0.900260265206501,0.18172522510891,0.0688277486793019,0.000415402491397971,0.000846107209591868,0.183997844218292,0.189919537704107,0.864800136397307,0.0537580178940941,0.182918267248783,0.305121594864591,0.11697662046788,NA,NA,NA,0.614411406241512,0.728750163142534,0.491115060540203,0.838468916829336,0.771625564811851,0.410411490373153,0.699524962115388,NA,0.112451482242977,0.126511903338047,0.0901117656608878,0.698363109554441,0.415989793414023,2.4126468015724e-14
"[Eubacterium] siraeum",0.000764996029327254,0.313679177595241,0.0646871780507788,0.0742477724077,6.10855593473608e-07,5.54651415307065e-05,0.29315661790614,0.0511825223508057,0.325028057776994,0.0771465275766272,0.0169189658467505,0.796180244494513,0.123735436086579,NA,NA,NA,1.43248375792529e-06,0.254309064514775,0.35031785626082,0.410203218620686,0.06615819078732,0.0334925450720355,0.919252122211277,NA,0.473363662865568,0.0191557115014468,0.0497372960295425,0.780299711141904,0.72175185448171,0.439944301462908
"Clostridium botulinum",0.580372837415295,0.856014329141399,0.361955482420906,0.267652834374669,6.62427993668679e-06,0.000344603832640817,0.321316488753895,0.00377882307426603,0.686235776459603,0.000509450646525816,0.586392859475424,0.0899094072577886,0.457489872177454,NA,NA,NA,0.297378651468167,0.81220668658463,0.65876918879298,0.474015264239862,0.375060135071559,0.408835352722744,0.792019685957736,NA,0.0895214349061859,0.673950289038721,0.0801097895043544,0.0740461830786498,0.95001547754106,0.0887699192691586
"Methanohalophilus mahii",0.447343740779658,0.429759254985081,0.243572950830995,0.547497535907381,0.000307281913160203,1.1286804813271e-05,0.567576087644727,1.42652115006369e-15,1.42652115006369e-15,0.159840862314662,1.32042866880223e-15,0.552099525067958,0.923294485299731,NA,NA,NA,0.0949367719114028,0.850660298890185,1.35530361349012e-15,0.0798313469430326,0.42235334088439,0.287854375445289,1.39066829209561e-15,NA,0.433565254770837,0.537745759064207,0.00940514190550768,0.808142035460592,0.546640932580241,0.766203883615695
