"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Campylobacter jejuni",0.0312757600234926,0.948851999065621,0.355989565656534,0.246393793633197,1.41459368824233e-05,0.00715630159109776,0.222024810591405,0.761669784241779,0.316919442437201,0.449814022127596,0.155379118601474,0.32294429936509,0.632398222362774,NA,NA,NA,1.70333842608466e-05,0.125569869483557,0.0556411753894757,0.434108219946723,0.408587787593567,0.721434228500711,0.134071537143305,NA,0.505290645718738,0.612391886540358,0.0448375839741332,0.645832609862292,0.00406056477131015,0.158225956021945
"Clostridium beijerinckii",0.68358595138531,0.552365947475388,0.45532466483176,0.495192285295205,5.88986805657882e-06,0.000106930737755739,0.296394875602872,0.298940005245939,0.528824414601319,0.0431856383439046,0.936182154131909,0.76596099277669,0.821034394434691,NA,NA,NA,0.0967138322005762,0.775997860272754,0.606537004536218,0.543023097570016,0.325909090110067,0.693573998895472,0.347760937315737,NA,0.215893317415231,0.918709586910401,0.203900644178469,0.253592156298168,0.835312074746028,0.12555405876367
"Barnesiella viscericola",0.950101148797407,0.544307797471339,0.0002204238015179,0.0010181796787303,0.01263307330683,0.11917286891248,0.0764386153661854,0.0138988523821176,0.29979141799948,0.0490291131777921,0.00939936136805372,0.604388801557958,0.25366393045978,NA,NA,NA,7.46908507861591e-07,0.944715365200868,0.688392032903011,0.029777988745509,0.00264317933461627,0.963555279073635,0.930191188563028,NA,0.733862639982271,0.319890284607349,0.0455225086531925,0.0451649443702758,0.0504159601273078,0.002018473434187
"Blautia producta",0.232678297576754,0.309065139445495,0.834215877519177,0.649098408966931,0.000385184821989647,0.000469045722863238,0.647239727969442,0.30024463800523,0.980742774703816,0.332201687005131,0.0232633859958113,0.835837343323751,0.509017582517975,NA,NA,NA,0.000292030821506583,0.519994307788926,0.503357827614225,0.127334759598143,0.0489676545889686,0.428046930428499,0.6186737538678,NA,0.861119172603619,0.644651726271451,0.00771284516281217,0.732520544834131,0.774583255804769,0.548475445849407
"Klebsiella variicola",0.0151825833427615,0.903871565696144,0.184485990631828,0.300340376871021,0.226901464993574,0.0731946044910062,0.00906912199942052,0.514840335708928,0.498635905286171,0.723014588690481,0.4605067994675,0.111889727435948,0.443672292274692,NA,NA,NA,0.889262364383489,0.44784943016552,0.153694266442762,0.0114230465855069,0.170707977243936,0.885288587132951,0.696279801463497,NA,0.786983046702823,0.32644897404021,0.903398659285895,0.304846031510083,0.660338316671544,0.84308951298891
"Faecalibacterium sp. I3389",3.26712088847094e-05,0.441683698282405,0.701948824007523,0.482723617265898,3.90763378739908e-09,4.87111452392097e-06,0.73312856902225,0.0939515538111902,0.172738713443344,0.157298791623339,0.027644198152508,0.35187853037305,0.77582010961778,NA,NA,NA,6.01659449303697e-05,0.266116491752265,0.236611624770862,0.139553089864487,0.702462344335016,0.461211424290336,0.424895491044522,NA,0.50338557654411,0.644030780448673,0.0483539031276676,0.262207496463281,0.0214102915831693,0.113096027569308
"Enterococcus hirae",0.470517009288378,0.61367472472065,0.0883622233762283,0.141707420287841,0.000903143804216158,4.89661606554258e-05,0.275729793349033,0.170639419588492,0.0984286195371551,0.968764076945,0.123471644332137,0.404605871356896,0.0632895927611997,NA,NA,NA,0.0180195640121983,0.00151224562288106,0.0918969035448723,0.321663330496462,0.49856633515145,0.999036800069328,0.271841140492821,NA,0.0422845575109876,0.301366923741246,0.064367678663174,0.0275971750403282,0.109686313520075,0.0398216273899721
"Faecalibacterium sp. I4384",0.000152588198222506,0.716953380921445,0.946940013754842,0.154946297986451,2.65610788545819e-06,0.000596700899017616,0.040645646162379,0.701700139721522,0.113327924023872,0.160375386133883,0.0561771898534182,0.666381184263904,0.292166576201799,NA,NA,NA,0.00058852321211143,0.251744747580449,0.257391656473009,0.0427787967628262,0.798804694391988,0.248642171639734,0.726873702476526,NA,0.942118350330448,0.424983951727793,0.192583450376527,0.310847104764583,0.0545478790088956,0.000489006277986731
"Actinomyces graevenitzii",0.661354516131783,0.531342132993864,0.186902601732077,0.396639237218854,5.78890977623018e-06,2.65962840203255e-06,0.609927617792077,3.94943974498502e-14,0.732293292632256,0.376806065975749,0.238112081050433,0.0905519901729577,0.341049943292267,NA,NA,NA,0.751212630814255,0.945224068111374,0.94487643524498,0.303976828054634,0.0172620354654064,0.252074058925788,0.632867204045218,NA,0.82077531520075,0.0191993011008093,0.0839397196002031,0.965024304513842,0.0669306855386646,0.194326916546473
"Bifidobacterium longum",0.145960703400807,0.0232064859366055,0.914969619600128,0.532905047150297,4.09008617662198e-06,0.00015367400466251,0.00513778951824597,0.0140102413394689,0.682721905121741,0.000563683501370646,0.00315125544167592,0.986369909541776,0.0995114734481026,NA,NA,NA,0.00142346252120674,0.868136352674981,0.457252525744345,0.139565857364502,0.0636285691785741,0.0212443225938684,0.996019857131704,NA,0.0257381636597402,0.913515844365422,0.371013216379805,0.486275089783453,0.583250308960495,0.294757617258876
"Clostridium sp. C5S11",0.391657662723317,0.74368891152599,0.413788786240448,0.783038226229085,1.91634888357896e-06,9.95649232730313e-05,0.82185192772262,0.0262688237014827,0.234629780991147,0.02473599345036,0.256192857901952,0.782679498772408,0.537275779022417,NA,NA,NA,0.0442831604508875,0.590353062783356,0.46402633221951,0.5504292601073,0.240516923307927,0.587398299763347,0.92764035971596,NA,0.113858850390874,0.758799806848626,0.213212168642883,0.51077353608652,0.527760188532672,0.00139767228802934
"Alistipes indistinctus",0.188708614555852,0.611184141849945,0.000152100491522958,2.70318294530854e-05,0.0277657233384705,0.749676434453191,0.0163521156777578,0.0139105270050421,0.708816287338148,0.160097050031705,0.015824439244101,0.30525090089222,0.05651428902466,NA,NA,NA,9.83878362143608e-05,0.843225425811898,0.0633343962537313,0.0207693242301216,0.000732017253851119,0.984044486125109,0.453575964930153,NA,0.937017760910932,0.749357773163963,0.0101907853461729,0.630224573501188,0.243001521717543,0.0492993025492977
"Bacteroides sp. CBA7301",0.440068322050915,0.370539272926773,4.14287732473409e-05,0.000172553029064935,0.00784897303590027,0.633443506004681,0.186197335506761,0.333701211274801,0.0580723518002093,0.0123604332804573,0.0047236077601805,0.082217032215258,0.217317187177776,NA,NA,NA,2.25383780531524e-05,0.569166675103207,0.413752145019442,0.064625817797582,8.36530402531343e-06,0.920544206088052,0.985080266327863,NA,0.978332322675338,0.357493094348731,0.0281814792733651,0.0100025978965742,0.0332642924101063,0.0236728056470028
"Intestinimonas butyriciproducens",0.000888336047116125,0.699149578727954,0.121811007339777,0.0348517879145404,4.50329265573893e-09,1.24997821008963e-07,0.27638693318752,0.126799367893679,0.316904664420093,0.00275461832606235,0.0298639437276281,0.243975921673157,0.322980634572959,NA,NA,NA,1.3402655640724e-05,0.315251405068789,0.628629209669414,0.00852980294981845,0.057744064037823,0.971841051219323,0.645621859641799,NA,0.62898031272272,0.498901286916229,0.048734002033876,0.729290670588476,0.114542145727243,0.315793370025097
"Clostridium saccharobutylicum",0.313290906787263,0.357836550509165,0.775864362168226,0.707036639772298,3.58710845452192e-07,1.39163305644245e-06,0.456833403233233,0.0841337338844216,0.29850158077519,0.0189651172601564,0.71430615784966,0.670047759330769,0.667524743097545,NA,NA,NA,0.0439955342994686,0.677772930360815,0.600861458679121,0.4933602767464,0.53257134166299,0.466469555843762,0.319418480101758,NA,0.162790853248141,0.631380638392988,0.0478659503047889,0.159176165016116,0.258301815259344,4.2464065247113e-09
"Lactococcus cremoris",0.98501173816442,0.691039479646185,0.30037308688237,0.369564809975524,0.768981918023914,0.316926299403908,0.211306589667841,0.959635298135624,0.97828093829823,0.08409597793794,0.0232945922850143,0.137791080326921,0.126799810600112,NA,NA,NA,0.00917668197231643,0.266463035143426,0.137075258445005,0.0138667991743573,0.00141422186990219,0.00986151132757345,0.210600378180526,NA,0.920166687708476,0.287999914070301,0.966241618691477,0.0777757500934243,0.352944190282295,2.87562118972685e-24
"Gordonibacter urolithinfaciens",0.000582486093240854,0.838319030713617,0.111470436333698,0.00586122378627667,0.000404590438560848,0.00481848126362231,0.079178556226311,0.305701710467741,0.620302582074991,0.268037833997552,0.18842502610304,0.0206847852156767,0.554392084936476,NA,NA,NA,1.04198417522259e-06,0.156177151201303,0.409750160582003,0.000413809478481405,0.0298359986149197,0.274936800847028,0.377282003886061,NA,0.979933587670305,0.765347651966744,0.00763819857450487,0.432630928604254,0.942082257372659,0.108111775104635
"Bifidobacterium breve",0.039020674899404,0.788335697758178,0.395405211536743,0.816063779748827,1.47344001180133e-08,2.34944016036788e-07,0.109824335064689,0.37779625272052,0.00470332600393287,0.0574762522060509,0.0121724997302446,0.623503763862975,0.516642301717141,NA,NA,NA,0.000255977858200076,0.683079381332244,0.980380734414246,0.324825413384176,0.0728032364566127,0.407554062211331,0.357792384574353,NA,0.271858402242501,0.976536103041443,0.103308309285333,0.698547625683708,0.221071273036579,0.398887415778448
"Roseburia sp. NSJ-69",0.00178385148064481,0.550884030414521,0.624756542068636,0.120126212207812,4.39812065954959e-14,2.93703734574622e-11,0.555593841487259,0.303820348111827,0.0437809244615961,0.0297111408542765,0.0270813352029192,0.6040154088545,0.25105792663479,NA,NA,NA,0.00151443448658268,0.500453206122162,0.159926729907828,0.330875832613792,0.307554275369809,0.291348749869914,0.997884669379835,NA,0.194942133337175,0.77484531632885,0.0130723181024495,0.57176348741078,0.451401808776846,0.374274993127379
"Clostridium bornimense",0.0725208243074595,0.055758966341002,0.336483681606403,0.872959505428136,1.50860052502912e-07,0.000278718154134777,0.169187996104471,0.255821012214314,0.730854077248663,0.000559985146228949,0.200799745033041,0.392030616231068,0.533072568839757,NA,NA,NA,0.0701871825593908,0.847093338142077,0.772300202657799,0.394682995499271,0.368368681071824,0.535751314340288,0.254931114678858,NA,0.129428809333109,0.714591458982197,0.055432170001877,0.152588818156945,0.759143871150858,0.308938722855279
"Escherichia fergusonii",0.000120477602036902,0.13153998706308,0.416244629830491,0.320500008588938,0.651586567714199,0.335879537975877,0.403774370684871,2.27697997822184e-34,0.932971198062276,0.490204117112328,0.639752968649974,0.301307075632107,0.00336906385974191,NA,NA,NA,0.0302190143157162,0.901911054108727,0.548480994195745,2.99569915241003e-05,0.0975983807733828,0.356558190773571,0.427335839652924,NA,0.0369490494891386,0.960739700753928,0.0815559461976313,0.0857579999743503,0.0353002250949377,0.0138506314326387
"Eubacterium limosum",0.0049377624698446,0.437777778271279,0.784241895621236,0.584854599365533,1.04069829542171e-06,1.29073375088762e-06,0.283878135949897,0.000113769393125605,0.290879489109805,0.458093735763964,0.0279417209990375,0.47191588842705,0.624897487003158,NA,NA,NA,0.0161027828514327,0.960289701142774,0.431978349671943,0.078843806813625,0.520391224987746,0.90669172106249,0.696641303180118,NA,0.407328129404698,0.160692392494163,0.0543126669890259,0.764366592373836,0.585494086804995,0.349862320540215
"Streptococcus sp. oral taxon 431",0.2776923568836,0.363888966829162,0.99795735222468,0.790111714104507,0.0710522306844324,0.107041242220947,0.522564531234008,8.30493013080988e-17,0.338325691714394,0.837587681739882,0.772562867216983,0.413436594975013,0.936507749263946,NA,NA,NA,0.143427114173501,0.00133635507097324,0.00135797023385169,0.602122144367068,0.8374424547519,0.223062182495324,0.667828023100772,NA,0.410589032406335,0.247852583835192,0.685704699826098,0.376497734435802,0.298846906306016,0.256291494333559
"Streptococcus constellatus",0.806862714423741,0.96074776198764,0.962408657570749,0.0389697703770235,0.0166956378751096,0.0203853260039015,0.994651821219495,5.45380388309226e-05,0.774375447912901,0.0831132234503518,0.354930324693664,0.0566920630941767,0.0632570454990148,NA,NA,NA,0.366362922041331,0.00158973183643125,0.00104796492347044,0.091093910284453,0.709931697573127,0.28548134591322,0.219681032220877,NA,0.936531237372414,0.617815653403699,0.203014702047575,0.00555329132816609,0.225920000041769,0.352667978660107
"Adlercreutzia equolifaciens",0.0674421145017506,0.0521550713981862,0.0440008106265325,0.034562138887801,0.0024135565403923,0.0282102939713852,0.0210214351682981,0.350796021698379,0.52074846226067,0.0904995425814088,0.187884729178991,0.919530706379317,0.163538603660566,NA,NA,NA,1.16284675286399e-06,0.101842017418591,0.826450948673497,0.458996594380302,0.0594534101340137,0.867736994242566,0.846865516446528,NA,0.0353980275876585,0.0175296476894598,0.00487272865308925,0.882923264624228,0.195231937768005,0.453549410382216
"Phocaeicola salanitronis",0.599187263871067,0.985611373032627,5.08636645488373e-05,0.0571202906398174,0.0492434452812198,0.606725346269751,0.1560800327654,0.0379433618916059,0.000328564557531855,0.0154047486175699,0.0331049477720818,0.746961022789882,0.322367311284605,NA,NA,NA,6.39624179440674e-05,0.335868076317595,0.245465665107145,0.0849151377723815,0.001057692288501,0.0281975453989625,0.680187827181837,NA,0.166331540639586,0.905846937373763,0.0477815487420572,0.0254970647993122,0.278672155800691,1.1300393274553e-05
"Clostridium intestinale",0.761169129392852,0.518333014770269,0.531315522538016,0.220816089237836,2.86700805579066e-05,0.000530636812592689,0.846052931526849,0.092211671617856,0.841237681126523,0.00567580190906649,0.864958616050715,0.440989968529076,0.525754690856239,NA,NA,NA,0.0989411091281293,0.991004306509239,0.894086271403122,0.994241227023903,0.579955074939052,0.424659984634562,0.995885168293128,NA,0.11743338941203,0.632400759952784,0.148958856722779,0.217101303126987,0.709120647571178,0.340011326109012
"Granulicatella adiacens",0.162981502732898,0.0636940101532161,0.971184454090069,0.322340331953999,0.455750443407964,0.15458710051952,0.89731160378008,0.218064181169099,0.208951642350421,0.973485954002383,0.64361053265356,0.930645627865457,0.0269154251654105,NA,NA,NA,0.631935538538948,0.193745184552408,0.045457924601591,0.00347902393648231,0.400125451381538,0.191942926652897,0.550227581735475,NA,0.558075946086234,0.738934343288197,0.600216262118855,0.151118036640999,0.227745341259121,0.735114773267358
"Bacillus thuringiensis",0.375735652011823,0.777268439211243,0.00184126924633994,0.0436555331416401,0.133584633936933,0.195906694934442,0.961965020209064,0.0744506283257785,0.672050650138386,0.407504514216076,0.0879202122410479,0.056147512056181,0.351708422099904,NA,NA,NA,0.88936533616325,0.759576886693094,0.638782058213757,0.952805621770258,0.626457644231914,0.490174172473454,0.532931361731778,NA,0.123776723997328,0.633047466249912,0.977853683033419,0.894903251166639,0.887923424078349,0.000427958356890689
"Anaerocolumna sedimenticola",0.282689585344496,0.610275486675313,0.716451707347084,0.459144955784147,2.83099698807547e-10,2.36592744296366e-09,0.791337066921795,0.00032024747696992,0.00202184449202781,0.0355628078621704,0.0322878103463422,0.559942537310059,0.168296079896498,NA,NA,NA,0.0147616592440515,0.577491340930191,0.389712259381973,0.664527855975702,0.169787441133189,0.628112506525586,0.987445949356599,NA,0.250024316755676,0.865265925355735,0.0168046319838631,0.468534173210794,0.301275753550543,0.128498219730203
"Alistipes shahii",0.12817162310721,0.488985563104207,0.000231954430623585,6.75231519377066e-05,0.108571730158895,0.808510651007629,0.0609806219506112,0.463879007773549,0.588514669809596,0.0670470308972576,0.0209298955923851,0.271068336254991,0.524599737492092,NA,NA,NA,0.00100490713161204,0.513375845704921,0.477417735010583,0.0562856288388495,0.00609387966815511,0.494561104592729,0.558588864286991,NA,0.269595218134283,0.470499011370699,0.0436643290586501,0.996773022193795,0.0162849854756381,0.132554445039956
"Streptococcus anginosus",0.746087521095098,0.513056994158435,0.795075441084385,0.0751726399383993,0.000672012969343429,0.0036937781960607,0.0257709016709502,0.080924465170273,0.378286118061416,0.0228568830937971,0.785107818695718,0.791199441087402,0.0658529012375179,NA,NA,NA,0.334000194964301,0.90565665225361,0.911617303549698,0.526809263740869,0.110538443461209,0.0946060598495198,0.249092743855439,NA,0.737418807922728,0.057432229812147,0.0259047354797529,0.168541698109278,0.103624460649749,0.245107689281004
