"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptococcus agalactiae",0.198409718144335,0.901679602527464,0.809320852568995,0.889135245312275,0.00237185701494575,0.00260218085126875,0.0088992942055929,0.55598085838656,0.864171672820325,0.99336760073347,NA,0.0994770345373944,0.962359051063235,NA,NA,NA,0.942131004025124,NA,0.734714681229403,0.975957146656423,0.548863810506684,0.91066543024354,NA,NA,0.771010274707925,0.657472619889765,0.439673788506236,0.986382514739838,NA,NA
"Faecalibacterium sp. I4179",0.00819358856634446,0.209961423685043,0.816332684602516,0.282190248649339,0.000122003937389446,0.00952466764338396,0.994606122882331,0.610520383203726,0.403720915033084,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0246911786066204,NA,0.100692918233021,0.975957146656423,0.800623418258478,0.91066543024354,NA,NA,0.821713885949209,0.751065465210547,0.0899314354134499,0.986382514739838,NA,NA
"Mammaliicoccus sciuri",0.231036124504095,0.352703946892834,0.550907438679728,0.668417426547662,0.000792917331764922,0.00153563631988618,0.994606122882331,0.500949331546532,0.791309428352879,0.99336760073347,NA,0.324775956238112,0.994377170681029,NA,NA,NA,0.167680414834582,NA,0.447046867353087,0.979485073488745,0.956343744084945,0.0022081878172385,NA,NA,0.833016718892187,0.750510052257111,0.763647916263839,0.994062516446522,NA,NA
"Veillonella sp. S12025-13",0.117731624687271,0.915074350702441,0.77337406274156,0.366268217530512,0.73117745255545,0.551736411537385,0.994606122882331,0.325008157888113,0.204703164919893,0.99336760073347,NA,0.983663397356387,0.952537040203507,NA,NA,NA,0.123915301582403,NA,0.574295329006477,0.979485073488745,0.56257465882817,0.998653535483986,NA,NA,0.197499893013438,0.432857100669044,0.291666824616901,0.986382514739838,NA,NA
"Streptococcus gordonii",0.288593632906847,0.952502600301043,0.612106159226015,0.767263561723446,1.66048147745537e-05,0.000739851511710142,0.994606122882331,0.239994197773922,5.09214192776986e-05,0.99336760073347,NA,0.218288379990344,0.962359051063235,NA,NA,NA,0.989642974233126,NA,0.412827069292478,0.979485073488745,0.957401100931158,0.91066543024354,NA,NA,0.771010274707925,0.464765055266013,0.0593716338045296,0.903830236034384,NA,NA
"Bacteroides helcogenes",0.675903204063739,3.06119558793781e-77,0.682972597013165,0.401921830724354,0.806133564087205,0.468262200404114,0.994606122882331,0.00221054732275867,3.0272809102157e-14,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.052653380979528,NA,0.223767672191332,0.979485073488745,0.0474987891580834,0.91066543024354,NA,NA,0.924124028931322,0.559669663438704,0.339069576271372,0.903830236034384,NA,NA
"Lacrimispora sphenoides",0.82490709119336,0.582766157631099,0.401965214162258,0.436047707296158,6.75949636216169e-09,1.17065683222148e-06,0.994606122882331,0.0606846143277767,0.0523913155998934,0.994720622521542,NA,0.812790545370893,0.804216252017797,NA,NA,NA,0.00809792400210525,NA,0.529117024868675,0.987069301125937,0.364626788800889,0.91066543024354,NA,NA,0.771010274707925,0.681464947987898,0.0448207670340478,0.986382514739838,NA,NA
"Paraclostridium bifermentans",0.113005358917272,0.512491789009366,0.341457612727678,0.960535101153784,6.55995646359979e-09,1.46954163715137e-05,0.994606122882331,0.267776155768786,0.810586645298642,0.99336760073347,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.0678475679194429,NA,0.498562788295727,0.975957146656423,0.698487306763009,0.951836454398687,NA,NA,0.902758094535511,0.432857100669044,0.0431831247839694,0.986382514739838,NA,NA
"CrAss-like virus sp.",0.0996206114077285,0.325404328237663,0.603447391863766,0.556692532326997,0.433625468816737,0.0715500404837124,0.994606122882331,0.244005535847242,0.890114462194239,0.99336760073347,NA,0.973628666325167,0.122888871729123,NA,NA,NA,0.137489387254836,NA,0.0486864800955277,0.610178800773305,0.167327772486225,0.91066543024354,NA,NA,0.826547086555426,0.934680842135667,0.0257465835196259,0.903830236034384,NA,NA
"Clostridium butyricum",0.610711106256771,0.784016085884501,0.297125453970445,0.839816066141907,1.91795284338079e-05,0.0028919904165249,0.994606122882331,0.267776155768786,0.941068519019177,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.170297593203132,NA,0.734714681229403,0.979485073488745,0.573623710745766,0.91066543024354,NA,NA,0.771010274707925,0.432857100669044,0.0451513671985192,0.986382514739838,NA,NA
