"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Citrobacter arsenatis",0.0772031615468711,9.99979481111375e-26,7.53829633362255e-26,0.779625601203044,0.00103286729623001,4.89973903432367e-07,NA,2.48779612276721e-05,0.220948073452478,0.53662311331255,NA,0.943821185242535,0.342770515270114,NA,NA,NA,0.377978707542821,NA,1.68355284784237e-25,0.959304688231096,0.0427977257572007,0.999640773265629,NA,NA,0.880478642483367,0.771216248735693,0.0349474941511383,0.999492726945113,NA,NA
"Nonlabens marinus",0.688295950639963,6.90566639658059e-22,5.29829243268226e-22,0.902147912414163,0.0307293471261693,0.0770004372012465,NA,0.248139886399145,5.33840836121477e-39,0.406800735011843,NA,0.815202138387349,2.95798014544777e-21,NA,NA,NA,0.516507431127281,NA,1.02463587554076e-21,0.972263504625437,0.429452162095768,2.08403146611093e-21,NA,NA,0.853759309801399,2.48431091608628e-21,7.3390169414771e-21,0.999492726945113,NA,NA
"Levilactobacillus zymae",0.0594788372668731,0.924521045659206,0.510866033342148,0.7436384053666,0.00967369853708318,0.00919196351849894,NA,1.80087630094963e-22,0.0834938692268207,0.893063031997138,NA,0.472135593240122,0.72178568624306,NA,NA,NA,0.711351081492633,NA,2.08303200420075e-27,0.973060893530409,0.795612257385518,0.999640773265629,NA,NA,0.973691247452561,6.2452816560365e-27,0.874231474118302,0.999492726945113,NA,NA
"Devosia sp. I507",0.729237921444441,1.69851805468214e-23,1.29218353681123e-23,0.322404015629682,2.25294343304734e-05,0.00461939223387904,NA,0.971470681204239,0.981614299681905,0.859977099566308,NA,0.56795595280102,0.999918319291581,NA,NA,NA,0.121680151111744,NA,2.65615504788974e-23,0.980654543876038,6.30207061981052e-23,0.999640773265629,NA,NA,0.922977856224112,0.74761261109261,0.297430622830333,0.999492726945113,NA,NA
"Ruania sp. LR1S40",0.317553782738479,0.849429349012195,3.39295874238204e-19,0.230206239107298,0.112335509530542,0.00336689659398017,NA,0.950094424466712,0.12958073704407,0.891798344488363,NA,0.863383358860236,0.999918319291581,NA,NA,NA,0.622783937602061,NA,0.846247175078707,0.999205975059646,0.822163813650115,1.16868550529132e-18,NA,NA,0.831092561325676,1.28397141992437e-18,3.28891713759349e-18,0.999492726945113,NA,NA
"Lactobacillus panisapium",0.931313931167722,3.7706636017867e-54,0.124127354121743,0.900453663965341,3.03610378109144e-07,5.1139663268458e-08,NA,4.09098678972486e-05,0.0598764529926359,0.986757667107819,NA,0.399451870792911,0.999918319291581,NA,NA,NA,0.318144841541777,NA,0.393391397032233,0.296803789715492,0.903583018942521,0.999640773265629,NA,NA,0.772902245035086,0.285951958777827,0.244290466646694,0.999492726945113,NA,NA
"Methanobrevibacter sp. AbM4",0.169051631499014,1.47744704951129e-31,1.07400971431019e-31,0.812760930637203,0.000293578578689857,2.13437659724628e-05,NA,5.16033828612135e-08,0.966940133085553,0.766275774386389,NA,0.50925942777538,0.999918319291581,NA,NA,NA,0.14700942563775,NA,0.75039674550116,0.776128263325384,0.196695984964954,0.00900423621913635,NA,NA,0.742967380185464,0.881710051032826,0.0984643443477852,0.999492726945113,NA,NA
"Bacillus safensis",0.951408980146572,0.390653266595427,0.0704034966881792,0.633741407760268,4.25246084123908e-05,3.9198196359952e-06,NA,0.34380406147845,0.0723533633639772,0.734138372974581,NA,0.905145352449819,0.00110954531166994,NA,NA,NA,0.368978874538146,NA,0.150368329240058,0.998394503117836,0.454823549169767,0.999640773265629,NA,NA,0.917770406763351,0.944545166363038,0.170839021456683,0.999492726945113,NA,NA
"Sporomusa termitida",0.844035499445344,3.40924524340399e-62,0.085534079712205,0.275987334521996,1.3037474245483e-05,6.87132882798329e-05,NA,0.230098759506236,0.438510239589564,0.683001861273932,NA,0.695963576130129,0.546554167934348,NA,NA,NA,0.14135885427679,NA,0.364202418177329,0.379469023172875,0.540751997317069,0.999640773265629,NA,NA,0.865084019908268,0.521558704630009,0.0851473039137454,0.999492726945113,NA,NA
"Maribius sp. THAF1",0.65640534790764,1.1334502834378e-13,8.92984472130256e-14,0.778967199540901,0.810989767755541,0.152978710216426,NA,0.95505322986112,0.303492479797122,0.878854651450583,NA,0.899478505192861,0.999918319291581,NA,NA,NA,0.884655654400474,NA,0.988705425505291,0.343453318678763,0.78953215773144,2.39420283145656e-13,NA,NA,7.78090281370676e-13,0.866811266537663,0.400295883798301,0.999492726945113,NA,NA
"Thiomicrorhabdus sp. Am19",0.932056440341896,2.597722347172e-14,2.04547075618036e-14,0.54326318286281,1.12073886561838e-12,4.3001262551958e-07,NA,0.914029508824642,1.22411538906832e-13,0.59550451989776,NA,0.813278500637077,0.999918319291581,NA,NA,NA,1.00095488776544e-12,NA,3.21406459747499e-14,0.973060893530409,5.89037660343973e-14,0.999640773265629,NA,NA,0.870010434890226,0.973646974938787,0.389782582128489,0.999492726945113,NA,NA
"Geomonas oryzisoli",0.924950371473383,1.03555525056425e-26,7.75599101567968e-27,0.468187916521226,4.55427974987036e-07,0.00108908975514219,NA,7.30282192324995e-26,0.990267176926323,0.679528865516293,NA,0.560033818099772,0.999918319291581,NA,NA,NA,0.0550385828271802,NA,0.711850669232472,0.503508032018659,4.77729193188729e-26,3.8101679599565e-26,NA,NA,3.78491144737486e-25,5.20323263960435e-26,1.82557091543342e-25,0.999492726945113,NA,NA
"Loigolactobacillus bifermentans",0.417567161615007,0.676081198990179,0.810942946702691,0.689070872891475,0.035563098566808,0.0232337310753833,NA,0.950094424466712,1.1924083914324e-44,0.86060940367826,NA,0.647456936076941,1.02980724714617e-44,NA,NA,NA,0.908260481299273,NA,2.13586689600518e-45,0.991047470391643,0.591492549040539,0.382578195396186,NA,NA,0.870010434890226,0.450365774374407,0.257001236062103,0.999492726945113,NA,NA
"Actinobacillus indolicus",0.638101779777672,3.22345592684051e-16,2.53263679186319e-16,0.469521105234512,0.0793585309370986,0.00790965920955519,NA,0.900365522368321,0.976056530863706,0.951295311546545,NA,0.816436654839073,0.999918319291581,NA,NA,NA,0.693957434269946,NA,4.1489995285064e-16,0.851948780991084,8.07589806333321e-16,7.61260015967373e-16,NA,NA,0.949717749049708,8.01872803735473e-16,0.145430765750573,0.999492726945113,NA,NA
"Phytohabitans flavus",0.792032471603255,0.905010455181596,0.323840052815703,0.503574175050775,0.0001927120252144,0.00578866992855972,NA,0.335218852284218,0.22116317917362,0.767906310774102,NA,0.860154757640486,0.999918319291581,NA,NA,NA,0.470277929019331,NA,1.40225467296179e-35,0.864831248251854,0.131484775249109,0.847164465256239,NA,NA,0.908268006614938,0.639716411777509,0.11683769690303,0.999492726945113,NA,NA
"Fusarium verticillioides",0.423445684523953,1.44587629674396e-29,1.06938732019184e-29,0.726780037332203,1.12148236971249e-06,1.00088398434544e-08,NA,0.992508972092965,1.13569789174997e-18,0.5191111008152,NA,0.531055038118842,0.999918319291581,NA,NA,NA,0.989578927774438,NA,2.71201368447912e-29,0.614289700961917,0.216089587661821,0.999640773265629,NA,NA,0.669856315062709,0.77119777558981,0.836937638897624,0.999492726945113,NA,NA
"Desulfuromonas sp. AOP6",0.688773678794138,3.74441106430782e-25,2.826198275766e-25,0.398342023126009,1.19982517171972e-05,7.31194076169529e-07,NA,4.16890621394297e-08,0.42472168667406,0.610666296599075,NA,0.969109520563357,0.00557624665939342,NA,NA,NA,0.132034081014402,NA,6.16315527606803e-25,0.87099646045379,0.321592495399713,0.999640773265629,NA,NA,0.952298640551993,0.376755734358846,0.182098380007657,0.999492726945113,NA,NA
"Streptomyces glaucescens",0.322482532710852,0.982928295817595,4.54329679071981e-23,1.27330127818879e-21,0.000875308076171588,0.00212169939573384,NA,0.895940446419783,0.308813085578631,0.828971942761006,NA,0.301985070977919,0.999918319291581,NA,NA,NA,0.337631696159665,NA,9.08228305317518e-23,0.964497126665907,2.10260434099015e-22,0.999640773265629,NA,NA,0.917354546847692,2.31689403248321e-22,0.233095101588712,0.999492726945113,NA,NA
"Thiobacillus denitrificans",0.997658199627738,9.92415745618314e-15,7.80016616229595e-15,0.591427647461,0.000159829215108903,0.0336652597623242,NA,0.247335043428397,4.77356833129012e-34,0.949960228166319,NA,0.396502440626205,2.78658138755267e-14,NA,NA,NA,0.0529426771029824,NA,1.23638759457335e-14,0.548030518090075,2.29964792479504e-14,0.999640773265629,NA,NA,7.51399477563007e-14,2.2722089781929e-14,5.03739333272669e-14,0.999492726945113,NA,NA
"Helicobacter winghamensis",0.716080525776023,7.47222833260555e-19,5.82281870194845e-19,0.992281718336636,0.0335893181380909,0.00599571752014909,NA,3.07839533847815e-18,0.966940133085553,0.921093328917546,NA,0.542042539388068,2.73579972822826e-18,NA,NA,NA,0.135783544485492,NA,1.01771793708023e-18,0.789553408779994,0.77284518965818,0.999640773265629,NA,NA,0.949717749049708,0.959390638917532,0.427173280025728,0.999492726945113,NA,NA
"Raoultella ornithinolytica",0.0166298691425917,8.5232290669221e-50,4.84701823239702e-50,0.826490129809312,1.23171516700069e-06,1.04465336312117e-05,NA,1.6723252317864e-09,0.284333896611777,0.775880550885656,NA,0.570598745596808,0.582230882219206,NA,NA,NA,0.0382272310691348,NA,0.276546429395379,0.973060893530409,0.0381549239452508,0.598333751270426,NA,NA,0.950467805377037,0.986591716192638,0.159335613202712,0.999492726945113,NA,NA
"Companilactobacillus paralimentarius",0.222706251892227,0.465408457534749,0.989915837564868,0.326618392139176,0.00111731055088835,0.00874169998519723,NA,0.0464756358934344,0.980238107470942,0.949736929214905,NA,0.374346689827486,0.800101850042395,NA,NA,NA,0.491265932875728,NA,0.236423499630774,0.890935314393549,0.00562840797981054,0.999640773265629,NA,NA,0.964662047201443,0.0652056467066907,0.250964633809495,0.999492726945113,NA,NA
"Streptococcus periodonticum",0.631321110078762,0.839954954836582,0.45748814823237,0.505081294267347,0.00477122251885388,0.0121437087840256,NA,0.785585911965718,0.979179189905383,0.64358157603475,NA,0.695316656895008,0.999918319291581,NA,NA,NA,0.350100214300452,NA,0.385962651639852,0.966815463899731,0.641827235051515,0.97960960567949,NA,NA,0.862910382357339,9.12671596571687e-43,0.186303507543128,0.999492726945113,NA,NA
"Mycolicibacterium vaccae",0.513598947502306,1.10498227928525e-24,8.37746132916687e-25,0.472480512481598,0.0133688613563676,0.00965250259794359,NA,0.914029508824642,0.18257187564965,0.946526313499194,NA,0.87492637919108,0.999918319291581,NA,NA,NA,0.856320907524443,NA,1.78782640638357e-24,0.611083608596447,0.927537706001691,0.999640773265629,NA,NA,0.641585604462265,0.984614841176383,0.344484988014572,0.999492726945113,NA,NA
"Constantimarinum furrinae",0.588369512933012,1.86747195166485e-32,1.34927004520463e-32,0.378614801462105,3.7671947482403e-08,1.92662044655113e-07,NA,0.0145480679951254,0.456780588676815,0.99748872385375,NA,0.923103119459057,0.328377556467766,NA,NA,NA,0.07376324210346,NA,3.82518057815512e-32,0.970851870800154,0.971284393903834,0.999640773265629,NA,NA,0.991548333633883,1.32273701991539e-31,9.64125218852563e-31,0.999492726945113,NA,NA
"Polaribacter litorisediminis",0.116805003828425,1.73430314391018e-43,1.09828938880566e-43,0.517923600236971,1.40510800708457e-12,2.8363796754995e-08,NA,0.372273344011452,0.977874333971957,0.723740159671031,NA,0.669462208493766,0.999918319291581,NA,NA,NA,0.0376352075175838,NA,0.576434752030984,0.961106905028597,1.77089301262906e-42,0.999640773265629,NA,NA,0.877648993392539,0.595926412557511,0.179710276502357,0.999492726945113,NA,NA
"Methanobrevibacter olleyae",0.0815824521622073,3.50040566309895e-40,2.26614615884734e-40,0.402436356757415,8.4622536605246e-06,0.0029827689872534,NA,0.997575229511385,0.995568639401152,0.857014881480199,NA,0.347560512640396,0.999918319291581,NA,NA,NA,0.0644834653226878,NA,0.419317841955422,0.762682191971409,0.892660182977269,0.999640773265629,NA,NA,0.94929932494848,0.55375464878114,0.0686632874606879,0.999492726945113,NA,NA
"Turicibacter sp. H121",0.076423242744621,0.426358924419721,0.149728842862866,0.279660622724273,8.19005956070628e-06,0.00292982654428368,NA,0.61213320592362,0.924002873993638,0.817182026166388,NA,0.89504994991883,0.999918319291581,NA,NA,NA,0.250420670452537,NA,0.191676655318161,0.544984307306253,0.301376237322081,0.999640773265629,NA,NA,0.968794824732852,0.205855908522035,0.211194593289351,0.999492726945113,NA,NA
"Herminiimonas arsenitoxidans",0.99436719891438,4.99761688798437e-16,3.93256710230259e-16,4.46506605240153e-15,0.00630758941082369,0.125519697012904,NA,0.00750042566277583,0.110724046175039,0.467961350016545,NA,0.785813243794135,1.53571416443984e-15,NA,NA,NA,3.02764896223677e-14,NA,6.4231929337609e-16,0.775226716733523,1.24363501466471e-15,1.17863377305785e-15,NA,NA,0.861326482486791,0.710328025038139,0.0551828676371236,0.999492726945113,NA,NA
"Kosmotoga olearia",0.0669266365872731,5.64648403560023e-22,4.33421892155445e-22,9.4054730863451e-21,2.80232435760113e-07,0.000539517719763358,NA,0.983591800050882,8.13895086574736e-05,0.382422780584771,NA,0.380355108246752,2.42575060084181e-21,NA,NA,NA,0.17275685256526,NA,8.43698084643674e-22,0.994280772054264,1.89441849628253e-21,1.7144102269541e-21,NA,NA,0.609129725795478,2.05181507306385e-21,0.0696025102285606,0.999492726945113,NA,NA
"Lactococcus protaetiae",0.376314555874995,0.841083138540333,0.330645828920532,0.998641324144137,0.00257689477865569,0.000219197296870494,NA,0.286039216349233,0.216476303042461,0.6928575596328,NA,0.52657413027745,0.999918319291581,NA,NA,NA,0.979968796256334,NA,8.49565149624095e-38,0.94145965719448,0.795612257385518,0.999640773265629,NA,NA,0.859011434874006,0.460508490739877,0.0527310773104259,0.999492726945113,NA,NA
"Paenibacillus glucanolyticus",0.765796061291252,7.66751223785628e-36,5.34682720309964e-36,0.316109463727833,3.88222762801986e-08,6.15087810190751e-07,NA,0.102023909050682,0.397164348038348,0.878456890364611,NA,0.75667927079022,0.999918319291581,NA,NA,NA,0.111140850050687,NA,0.582359137683131,0.871046045540884,0.229832099101488,0.999640773265629,NA,NA,0.667027770539679,0.457229980964563,0.75809598402521,0.999492726945113,NA,NA
"Pseudomonas sp. CMR5c",0.955983580788006,1.11585123747074e-13,8.79611230721743e-14,8.03103898299266e-13,0.0135607096781065,0.277584648977316,NA,0.895107476961854,0.966940133085553,0.931441808916483,NA,0.845015402001422,0.999918319291581,NA,NA,NA,0.86761887848917,NA,1.36243176654705e-13,0.94716712726652,2.49022743749868e-13,0.999640773265629,NA,NA,0.885014812848037,0.970302128759284,0.96823707572848,0.999492726945113,NA,NA
"Bradyrhizobium sp. ORS 285",0.585671137475073,0.933817016322587,3.12651474198373e-23,0.829310719878465,0.007406260940453,0.00367935130134402,NA,0.225832549281308,4.69669244737174e-40,0.997678919122195,NA,0.729507807829448,0.999918319291581,NA,NA,NA,0.399942130125703,NA,6.29821033284006e-23,0.947622618847312,1.46588591722252e-22,0.999640773265629,NA,NA,0.853759309801399,1.60967994931311e-22,4.94720129954335e-22,0.999492726945113,NA,NA
"Kingella potus",0.64270728935416,8.01195828197882e-13,6.34104399195556e-13,5.44424651837627e-12,1.04405329888947e-06,0.00259049243041037,NA,2.19408515023614e-12,3.35417614921157e-12,0.786973856875074,NA,0.216785081282429,2.03118323652951e-12,NA,NA,NA,0.0505092396583973,NA,9.6622043319248e-13,0.899073359690147,1.73708396529074e-12,0.999640773265629,NA,NA,0.912643395815977,1.69514622363452e-12,3.55130707339541e-12,0.999492726945113,NA,NA
"Saccharomonospora glauca",0.459622712324793,0.862095834666272,4.60895109788782e-14,0.50183359018382,6.17874496170323e-06,0.00157756488256786,NA,0.854781395210054,0.289212242133661,0.185970371018875,NA,0.587607332707356,0.999918319291581,NA,NA,NA,0.424738067804175,NA,7.17889319291106e-14,0.840846679941949,0.838967914431213,1.25270950929953e-13,NA,NA,4.10425370010435e-13,0.966360052103463,0.843963598257118,0.999492726945113,NA,NA
"Carnobacterium sp. 17-4",0.6130625038407,7.50643246103362e-50,4.25404150791312e-50,0.629850637703842,1.17487912734006e-10,3.30789569239551e-11,NA,0.229305386341397,0.622729188343691,0.825040987785872,NA,0.560033818099772,0.681387748008396,NA,NA,NA,0.0992206226872612,NA,0.362970882682701,0.677022416337119,0.415411152762099,0.999640773265629,NA,NA,0.883057435930188,0.049363305890313,0.0241228099681893,0.999492726945113,NA,NA
"Sutcliffiella horikoshii",0.522794719366465,0.592876485700407,0.333046594126254,0.706605353715178,4.74788816701203e-05,6.60591483190073e-05,NA,0.394501344774994,0.00312998879362012,0.90255014624491,NA,0.814951430097567,0.999918319291581,NA,NA,NA,0.517212152323034,NA,0.278514211909457,0.0564280618666053,0.540290698117468,0.999640773265629,NA,NA,0.843991915940871,0.76699408500554,0.382013805127018,0.999492726945113,NA,NA
"Chitinolyticbacter meiyuanensis",0.59465154800469,1.94431268097973e-22,1.4851091577226e-22,0.48785364446023,0.00048571965319522,0.000521041991964698,NA,1.05446160121845e-21,0.976388202263721,0.9996399760933,NA,0.52657413027745,0.999918319291581,NA,NA,NA,0.720849990011502,NA,2.932415536885e-22,0.964274480659803,0.884073491921853,0.459612903381336,NA,NA,0.941565325139501,0.562306268588631,0.014461712179122,0.999492726945113,NA,NA
"Anoxybacillus caldiproteolyticus",0.847637000380589,3.32088726056172e-47,1.96657431459334e-47,0.981973839812604,6.66819498060907e-05,7.90055707946979e-08,NA,0.00287124570047652,0.646795216135737,0.282433639850239,NA,0.487203817533708,0.999918319291581,NA,NA,NA,0.676350697997136,NA,0.257369322313215,0.99014615287722,0.288382484645524,0.999640773265629,NA,NA,0.835016505094983,0.277331112209286,0.383829078107428,0.999492726945113,NA,NA
"Streptococcus ilei",0.868588691706982,0.963912895030164,0.0525389493928882,0.424766236115475,0.00021620796505257,5.71818747413739e-05,NA,0.978022039914578,0.46143894876793,0.893063031997138,NA,0.647456936076941,1.96540998885887e-07,NA,NA,NA,0.763427408912247,NA,0.12013166645596,0.993426045260841,0.24341172182257,0.999640773265629,NA,NA,0.912643395815977,0.172671109405793,0.232272915235549,0.999492726945113,NA,NA
"Thermococcus barophilus",0.295479682912799,2.16453053260659e-24,1.64516538762192e-24,0.765437135298473,0.00578880542829399,0.000370527523322776,NA,0.955428800017548,0.976056530863706,0.927056535037544,NA,0.282311142688539,1.11655485889904e-23,NA,NA,NA,0.781192121443985,NA,0.82056329065621,0.973060893530409,0.66791700366869,0.000249526220633005,NA,NA,0.857030761484642,0.595926412557511,0.690615575206651,0.999492726945113,NA,NA
"Methylomagnum ishizawai",0.899001762331113,1.34100951782599e-32,9.67046872708674e-33,0.434141317155421,9.82807648087809e-05,5.21311307430999e-05,NA,1.21074002180861e-31,0.966940133085553,0.951295311546545,NA,0.542427137298412,0.999918319291581,NA,NA,NA,0.903755861894855,NA,0.619423968659015,0.849828417228658,0.38104906206185,0.999640773265629,NA,NA,0.853759309801399,9.79346649702528e-32,0.0148871981780847,0.999492726945113,NA,NA
"Echinicola rosea",0.467013891263117,0.871546589658151,1.13865950416627e-39,0.165372808163015,0.00433148977523213,0.127292365920054,NA,0.34905109342427,1.60471260561759e-21,0.658700974228748,NA,0.844833084443112,2.25123089806803e-38,NA,NA,NA,0.122659749386772,NA,0.559767556944154,0.993426045260841,0.604636005726505,0.999640773265629,NA,NA,0.735127093361057,0.873916800337698,0.261661631624935,0.999492726945113,NA,NA
