"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptococcus koreensis",0.0489625637550255,0.774182270143795,0.627727752897695,0.315162489123876,0.00103699929100969,0.00105153477500599,0.00548785138816731,0.725905039390929,0.22555928003076,0.354936150566321,0.99511294384222,0.29293091662943,0.87497914880352,NA,NA,NA,0.0239637923823499,0.0252398263076494,0.0619640085871101,0.665297122100566,0.296745905779507,0.213235077203851,0.547721335633219,NA,0.919191499158318,0.107425143039559,0.295877804974439,0.484635248854437,0.155956547086137,0.145359438509898
"Butyricimonas virosa",0.509790533788687,0.894973705845767,5.97831411697252e-05,0.000421316204482592,0.183925981855075,0.924802295408956,0.0308818080587607,0.442992703627661,0.754842153098664,0.0596816220918762,0.00467864370416721,0.651718582498687,0.626450997921008,NA,NA,NA,1.07310890056239e-05,0.176053596550977,0.231722405870047,0.649634618856928,0.00457982296163203,0.560768126516546,0.893922270241929,NA,0.396152221006246,0.00669407113574774,0.000190565126433978,0.00249864688657815,0.696094052737832,1.95367304547315e-06
"Levilactobacillus brevis",0.77380452981637,0.413126176039964,0.134207800844311,0.192660380121689,0.201822567468913,0.583362782752649,0.99226276065413,0.213734734257089,0.365717187638158,0.417542978889388,0.0675933122770995,0.070428182525421,0.0491525483834567,NA,NA,NA,0.479592765281078,0.555155432775934,0.894590801083081,0.697502500994853,0.455966808412196,0.0891906118157969,0.33664106856038,NA,0.197406156099078,0.113518031835716,0.861572966862603,0.364924913655159,0.439211649844428,0.0487118054162027
"Parabacteroides goldsteinii",0.640620089644974,0.492089459538191,3.821431191938e-05,0.000201826095611301,0.166193622490138,0.547487887226699,0.0126601096073872,0.0582536226721806,0.546498221917433,0.00622062740960816,0.0442404201746862,0.602375312871062,0.139394299807047,NA,NA,NA,0.000102548451951263,0.381731331360325,0.429711121359741,0.815283688853813,0.000213415793970871,0.118796386602153,0.788462025130366,NA,0.0738996622731915,0.0774727068067193,0.0212684030433976,0.0122549811180698,0.629318123150947,0.00700364456839731
"Paenibacillus polymyxa",0.00235304954984019,0.881511329350532,0.167719477356465,0.525025045398447,2.10212620056334e-07,1.41556378448641e-06,0.484093088293661,0.0481308490732055,0.0962582325099577,0.00410490576451589,0.0698539879361296,0.000417075732010643,0.49481455498432,NA,NA,NA,0.700138661462153,0.769962647282479,0.772751381783837,0.702579143311113,0.998608120382132,0.351366154371074,0.99229338637362,NA,0.748857225076033,0.24278331822565,0.149857749287127,0.203133338693162,0.459792407244638,0.0577015314891858
"Morganella morganii",0.00197479180047668,0.464054474847937,0.964898256061122,0.231433991092322,0.014511206650423,0.0238888169553912,0.276832551488911,0.970004325540715,0.0144305440303595,0.792158409781673,0.720124754699908,0.00528724061414943,0.814192012469411,NA,NA,NA,0.664907664757639,0.584293256642961,0.688839474248536,0.0419420913401196,0.105762646915651,0.451525563607573,0.33760462044533,NA,0.525558371562783,0.662421170854346,0.802222863915374,0.498770001581504,0.790912059050926,0.000761765542089174
"Clostridium isatidis",0.357252441465101,0.511480087336553,0.320188277247873,0.364166589789312,0.000621989171359543,0.0301841056031027,0.411326435173529,3.36128786577925e-05,0.924188516115103,0.044119705469913,0.687779148988157,0.983824830859815,0.737730646679608,NA,NA,NA,0.20999345933416,0.809904512766118,0.898020176615067,0.212424459961208,0.408198185159651,0.250634196485518,0.961610762734038,NA,0.304451530371599,0.825742469911231,0.35899298379807,0.0105747306478928,0.933306772589905,0.611258222177413
"Campylobacter jejuni",0.0414746699439808,0.948851999065621,0.309848561232844,0.168891893751249,1.28444658713393e-05,0.0108606092371388,0.158592514223315,0.761669784241779,0.316919442437201,0.10179578169007,0.155379118601474,0.3350378824499,0.755559989953063,NA,NA,NA,1.92036320956846e-05,0.0990841549769879,0.214486296789937,0.457641104643517,0.408587787593567,0.787335057771081,0.134071537143305,NA,0.468175387790012,0.416116774029957,0.0462934841960598,0.682725932986013,0.00406056477131015,0.0678163582662924
"Clostridium beijerinckii",0.584294924305749,0.552365947475388,0.300064017828925,0.592698098726451,2.24752548129172e-05,0.00352108707990486,0.376103656650286,0.298940005245939,0.528824414601319,0.0317426126954654,0.936182154131909,0.790832101491432,0.596526787836324,NA,NA,NA,0.120107345186278,0.818143402677063,0.909957421839848,0.386263943902682,0.325909090110067,0.374365998385124,0.347760937315737,NA,0.441174149033236,0.902347906182627,0.282166873724034,0.096107748332928,0.835312074746028,0.749782118656579
"Barnesiella viscericola",0.510276280256063,0.544307797471339,4.07471755887404e-05,0.00114033638524733,0.00833618924210331,0.0619040483737927,0.080529199013237,0.0138988523821176,0.29979141799948,0.0089170263623585,0.00939936136805372,0.796378676512158,0.234003592966761,NA,NA,NA,3.33270177569394e-08,0.764080770819614,0.789298928165501,0.0525758114119045,0.00264317933461627,0.724927988226849,0.930191188563028,NA,0.968015654770466,0.0138006935823031,0.0270285219174744,0.0116172922957395,0.0504159601273078,3.02999666757269e-11
"Blautia producta",0.441489866026969,0.309065139445495,0.539534585434496,0.603828137569034,0.000130104888806822,0.00409158445375385,0.787219661324601,0.30024463800523,0.980742774703816,0.0498690439366508,0.0232633859958113,0.781463766419673,0.357323922297505,NA,NA,NA,0.000126397718488689,0.682437142110333,0.612296321047199,0.177284743340603,0.0489676545889686,0.794471483733538,0.6186737538678,NA,0.576330945272554,0.726659742227257,0.162982303637126,0.599027550436059,0.774583255804769,0.244605226549345
"Klebsiella variicola",0.057936604650341,0.903871565696144,0.179697593354416,0.17995245695099,0.725888663350729,0.20539421891578,0.00840366405011082,0.514840335708928,0.498635905286171,0.860967210319318,0.4605067994675,0.0849675590770491,0.413486592329698,NA,NA,NA,0.879819972599403,0.313395560107961,0.154506081193139,0.0219027171592459,0.170707977243936,0.423110482477619,0.696279801463497,NA,0.837092170806137,0.736229718980974,0.899237132759152,0.0630757804998713,0.660338316671544,0.635582487299735
"Faecalibacterium sp. I3389",0.000247971334976039,0.441683698282405,0.82188447745432,0.421401706791138,1.68582952742454e-09,4.54093916161661e-06,0.93446370004507,0.0939515538111902,0.172738713443344,0.00329221060131104,0.027644198152508,0.387764960557837,0.884177331440808,NA,NA,NA,2.11642950477713e-06,0.440267901840522,0.338870922274018,0.0748313547332058,0.702462344335016,0.296252041158049,0.424895491044522,NA,0.713056823640473,0.965942631920134,0.0590244499412781,0.793776353608846,0.0214102915831693,0.0043649894591918
"Enterococcus hirae",0.370591845074495,0.61367472472065,0.108470049630202,0.10617100255814,0.00035830904233724,3.14798761487956e-06,0.443866895681785,0.170639419588492,0.0984286195371551,0.283392294371946,0.123471644332137,0.444581338166999,0.178848008089335,NA,NA,NA,0.00518544988768267,0.0372786296252543,0.147674494747297,0.314554534046917,0.49856633515145,0.565577257581204,0.271841140492821,NA,0.0549700088146262,0.0891061793770562,0.0417839333143944,0.00416480785741755,0.109686313520075,0.101812264937967
"Faecalibacterium sp. I4384",0.000813458325379805,0.716953380921445,0.845688956401933,0.114076694898538,2.71823814062181e-06,0.000517227065989235,0.154840863973367,0.701700139721522,0.113327924023872,0.00526531495652297,0.0561771898534182,0.617130961355333,0.605365427796574,NA,NA,NA,0.000195758266966289,0.309685879876943,0.252554085707403,0.0427463955452222,0.798804694391988,0.0937229513551275,0.726873702476526,NA,0.85111483144388,0.566024885482844,0.189449054068836,0.790987629767597,0.0545478790088956,0.00229204016469374
"Actinomyces graevenitzii",0.777427181532437,0.531342132993864,0.246576782161628,0.335276087995988,3.35233687902652e-06,1.57887289143018e-05,0.939206974452414,3.94943974498502e-14,0.732293292632256,0.100242327605029,0.238112081050433,0.0636023626817688,0.317162988509206,NA,NA,NA,0.906270211067295,0.641348575598876,0.695354135344855,0.305834523009544,0.0172620354654064,0.011533400886984,0.632867204045218,NA,0.584609249162262,0.000928792642769302,0.070547462728747,0.681298659892622,0.0669306855386646,0.315401814916647
"Bifidobacterium longum",0.312981315997933,0.0232064859366055,0.827034281661229,0.388918359492779,0.00112171222438156,0.00181303208736631,0.000776456918465376,0.0140102413394689,0.682721905121741,0.00130964122007011,0.00315125544167592,0.979112867515147,0.0563218667095186,NA,NA,NA,0.036064083653655,0.414877684014933,0.214429021322099,0.300837355941463,0.0636285691785741,0.00484085355002617,0.996019857131704,NA,0.00869863806772642,0.723571765701548,0.303379098508996,0.698257843160233,0.583250308960495,0.714947404270303
"Clostridium sp. C5S11",0.263172568728373,0.74368891152599,0.199947157431391,0.887529972888264,1.25285396480949e-06,0.00141766382990577,0.843639196045646,0.0262688237014827,0.234629780991147,0.00903650415039458,0.256192857901952,0.846607150711406,0.46654824954365,NA,NA,NA,0.0434162555327441,0.590294408084803,0.554288439565639,0.355799181424253,0.240516923307927,0.44927143601782,0.92764035971596,NA,0.270088051200587,0.523025851038214,0.31968164107027,0.0826420683392717,0.527760188532672,0.346955071920072
"Alistipes indistinctus",0.715038886291607,0.611184141849945,0.000421331474370109,6.58443485239467e-06,0.0234099264231492,0.841013993141285,0.00886325182561958,0.0139105270050421,0.708816287338148,0.0171504571156001,0.015824439244101,0.326949439703799,0.128902202527937,NA,NA,NA,7.03884404617873e-06,0.473948467071012,0.0244643380489774,0.0164619798959512,0.000732017253851119,0.858825021401445,0.453575964930153,NA,0.709180593670507,0.0167408983832924,0.00621489343377272,0.43600330681263,0.243001521717543,0.000419922809878919
"Bacteroides sp. CBA7301",0.292879790045016,0.370539272926773,3.59842319321749e-05,0.000149483880418507,0.00360122183299427,0.303399223964544,0.221507297334452,0.333701211274801,0.0580723518002093,0.00409869296130643,0.0047236077601805,0.114822093552989,0.236574616416409,NA,NA,NA,3.26257154728215e-06,0.657636569927557,0.414888595250631,0.052400080594556,8.36530402531343e-06,0.826094201751479,0.985080266327863,NA,0.601953203865907,0.0159106968463793,0.0132464844020074,0.00163682198982822,0.0332642924101063,9.89369869724332e-06
"Intestinimonas butyriciproducens",0.0200881278056429,0.699149578727954,0.230123934395039,0.0233055245083844,2.86593333336988e-07,3.84594980612095e-06,0.210769100817878,0.126799367893679,0.316904664420093,9.24196256609468e-05,0.0298639437276281,0.154384256986964,0.203975184614584,NA,NA,NA,1.21013773689635e-05,0.623843124405065,0.822452692473091,0.0287172213119175,0.057744064037823,0.859800601525286,0.645621859641799,NA,0.398627146063846,0.337977727193498,0.0799288295384413,0.360205207934603,0.114542145727243,0.101972584336055
"Clostridium saccharobutylicum",0.264334708340725,0.357836550509165,0.489085611572698,0.717988694405784,3.17257222364798e-07,1.55090066801776e-05,0.548072271905112,0.0841337338844216,0.29850158077519,0.00825016274865734,0.71430615784966,0.601737860922275,0.566875826036071,NA,NA,NA,0.0563793627027507,0.821045478804241,0.741278375455974,0.328514594711357,0.53257134166299,0.404645045837656,0.319418480101758,NA,0.259849015216497,0.268040062099412,0.0744673882866539,0.0450303060290396,0.258301815259344,0.207476475597191
"Lactococcus cremoris",0.334635715033837,0.691039479646185,0.153276895212476,0.411600933297598,0.924211583368818,0.856011708146099,0.479214143108216,0.959635298135624,0.97828093829823,0.186272977977643,0.0232945922850143,0.093031190882618,0.150993307392596,NA,NA,NA,0.00709150249635464,0.122596999672322,0.182709445482923,0.0292103470501139,0.00141422186990219,0.0327228295049856,0.210600378180526,NA,0.576222801528175,0.0356392394059939,0.917736203542777,0.0716321602280068,0.352944190282295,0.171625435432095
"Gordonibacter urolithinfaciens",0.00389130693863283,0.838319030713617,0.0684745342828534,0.00235118170870047,0.000136961482535711,0.00812419794040157,0.411860289761366,0.305701710467741,0.620302582074991,0.0116224635392173,0.18842502610304,0.018392404756635,0.807475592173329,NA,NA,NA,9.45406040247938e-07,0.443539964575942,0.648474201786257,0.000191474434094521,0.0298359986149197,0.400368315198106,0.377282003886061,NA,0.85550426468808,0.171878656570464,0.00369315214308027,0.616019868390905,0.942082257372659,0.00602328991934808
"Bifidobacterium breve",0.0355925468164769,0.788335697758178,0.569696400325631,0.796889626102875,1.70103797694416e-07,1.25738305771164e-06,0.102001621870815,0.37779625272052,0.00470332600393287,0.0220798410633259,0.0121724997302446,0.645196441652078,0.355202167646083,NA,NA,NA,0.000738667863544723,0.750908135315925,0.642940284499798,0.502580187147547,0.0728032364566127,0.203632278747863,0.357792384574353,NA,0.38269594900306,0.663279690722593,0.136753674572856,0.375353431631429,0.221071273036579,0.151316801341502
"Roseburia sp. NSJ-69",0.0102364802704291,0.550884030414521,0.913718955576263,0.0819698116961468,4.48746195793644e-14,1.11496394858416e-10,0.439464356807056,0.303820348111827,0.0437809244615961,0.000202244260838978,0.0270813352029192,0.580389682688175,0.0982145804186609,NA,NA,NA,0.00157991864340319,0.569142839203247,0.259795664238581,0.570988237841452,0.307554275369809,0.341973212804002,0.997884669379835,NA,0.221080744146754,0.396512103630557,0.0451383125240223,0.171791371027872,0.451401808776846,0.161601385114963
"Clostridium bornimense",0.158304612076751,0.055758966341002,0.270941570382749,0.957774509824116,4.43580411561806e-06,0.0145001477785669,0.113184762982295,0.255821012214314,0.730854077248663,0.00029831598665182,0.200799745033041,0.362404167497203,0.322370139398277,NA,NA,NA,0.187016713945465,0.956585833194493,0.98126593272096,0.265663085170184,0.368368681071824,0.406098646348083,0.254931114678858,NA,0.282207858620447,0.725923072965091,0.0888343259707971,0.0439433959376075,0.759143871150858,0.0818303994373377
"Escherichia fergusonii",4.5465141438977e-05,0.13153998706308,0.713644905782323,0.135650261452795,0.973682223388523,0.604109318188761,0.941038300830253,2.27697997822184e-34,0.932971198062276,0.214624958794469,0.639752968649974,0.235772359343574,0.000556112099010921,NA,NA,NA,0.00607387658980512,0.609763203430412,0.28067469787647,0.000136420951299068,0.0975983807733828,0.142068431705839,0.427335839652924,NA,0.559738858195794,0.197232331060158,0.11593179203569,0.0314691502537447,0.0353002250949377,0.0145829858202644
"Eubacterium limosum",0.0596528532024159,0.437777778271279,0.845052806476457,0.447467510428473,1.80880564925452e-06,7.48434336534262e-05,0.44070830321584,0.000113769393125605,0.290879489109805,0.116220995101315,0.0279417209990375,0.388899955851786,0.709680943192698,NA,NA,NA,0.0180858962237803,0.862100626425002,0.75526551976615,0.151756761231597,0.520391224987746,0.832882827513805,0.696641303180118,NA,0.754918956611313,0.164793822063974,0.103788978561106,0.94091330801669,0.585494086804995,0.186460791098987
"Streptococcus sp. oral taxon 431",0.149365435963469,0.363888966829162,0.553135574788812,0.837771689559776,0.153545430690475,0.322850581191801,0.842827662712211,8.30493013080988e-17,0.338325691714394,0.53354733154188,0.772562867216983,0.453146501497984,0.648320615509936,NA,NA,NA,0.0114249119729265,3.75649290501622e-05,0.0465751676925222,0.55907415831736,0.8374424547519,0.0810123613666403,0.667828023100772,NA,0.382283771131472,0.120342109980007,0.799715646353437,0.261666078980948,0.298846906306016,0.169662008190257
"Streptococcus constellatus",0.852129979348115,0.96074776198764,0.996612923549712,0.0429203684797174,0.121486407492895,0.115208565940285,0.32313002814764,5.45380388309226e-05,0.774375447912901,0.449129538828183,0.354930324693664,0.0300179334704405,0.0648025357941931,NA,NA,NA,0.111496471186656,6.48889458048286e-05,2.36667128002538e-05,0.0424646396657959,0.709931697573127,0.114009180837105,0.219681032220877,NA,0.986733652514196,0.158674599888843,0.256208434065187,0.0124953820134014,0.225920000041769,0.100707814354328
"Adlercreutzia equolifaciens",0.230144655790831,0.0521550713981862,0.133774001671254,0.0196829527338076,0.00609673734690082,0.0661648966319055,0.570179522496967,0.350796021698379,0.52074846226067,0.00692720190392243,0.187884729178991,0.809174165147974,0.0797254998445013,NA,NA,NA,3.02233934919746e-07,0.716617397954292,0.768869762305322,0.28852562455049,0.0594534101340137,0.44271023387346,0.846865516446528,NA,0.0181967048891443,0.0191072257598421,0.00341853177318768,0.604407837153249,0.195231937768005,0.15095353072001
