"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Calothrix sp. PCC 6303",0.0024537372885266,0.607057958574792,0.0328934389851014,0.326675121573326,0.0100083870501165,0.1159203928466,0.45686681366283,0.29285671514594,0.687599779642582,0.0330263774034748,0.442049628179431,0.315211066809207,0.428523821661013,NA,NA,NA,0.49713446423734,0.807366942257642,0.913279022936512,0.628560418072167,0.949235609102776,0.770876038300622,0.753517155605566,NA,0.427854719040219,0.706402929255334,0.0776901804876221,0.606515523787974,0.752162513401292,0.000263868926826356
"Pirellula staleyi",0.380657634413595,0.665313987802987,0.387569592455065,0.135875430777771,0.0516016602692173,0.564317935648796,0.870756461488809,1.21685431439414e-20,1.21685431439414e-20,9.41860384208992e-05,1.04675191699283e-20,0.393155110439399,0.435624016452345,NA,NA,NA,0.0378120579459856,1.04675191699283e-20,0.344004726797992,0.0654347257466038,9.43640901005732e-21,0.433219434257082,0.494799880523987,NA,0.150508616262308,0.336192456717684,0.687865083797344,0.646386749554144,0.651027645103882,0.0200613357041151
"Pseudomonas monteilii",0.652340120371255,0.783517859321006,0.576367537810968,0.334262189209392,0.294433427744163,0.212977206905961,9.44648269683375e-12,1.06589240460423e-11,1.06589240460422e-11,0.0267823049610323,0.647256565846244,0.0172687575550123,0.0470738254881527,NA,NA,NA,0.739343725501528,0.949909403805919,0.453874508595098,0.366850094237496,9.98267234647446e-12,0.868953928541734,1.05231984132681e-11,NA,0.0532035658505087,0.127866062392566,0.827359974924906,0.0861103791070281,0.958696589886902,4.83543275562581e-05
"Macrococcus armenti",0.571770780925954,0.120129212400264,0.400384278025455,0.901877430816622,1.07291658509483e-05,1.64143600630392e-05,0.175228506501204,0.0255520227951487,0.240966657816285,0.0206150201370876,0.00133196998799144,0.0710461006276026,0.0331672202188475,NA,NA,NA,0.00631774957624549,0.538871898102795,0.613987555732887,0.811739811859129,0.505808994631036,0.470005682626922,0.723157215604044,NA,0.268478287535641,0.148281331548258,0.182289566560093,0.00319681069088168,0.90444545695123,1.92605876750136e-08
"Peribacillus butanolivorans",0.0676682170680995,0.43453306204526,0.0953240319515152,0.951605121319653,5.66325995651294e-08,8.08572969111937e-06,0.927479558608542,0.000791020970733501,0.29307729259449,0.00750078416804688,0.226247078401306,0.57121282007672,0.809418751184083,NA,NA,NA,0.0641004002792834,0.895790255314755,0.938084307196998,0.357261294715085,0.230456514059639,0.166683992258172,0.00202789811037215,NA,0.322946678164424,0.213478991746957,0.081990544313173,0.486521143357284,0.22682819188768,0.0935095224438425
"Acetomicrobium mobile",0.000103203885993869,0.638966697964385,0.876974051681505,0.447399357208012,0.00626226243974711,0.0426224988067778,0.447573654156444,1.76860778622552e-20,0.828414601431864,0.780498504364886,0.227705463636518,0.386243249668963,0.557236881151452,NA,NA,NA,0.0122312557882968,1.52561488579757e-20,0.32187584931695,0.727301899262239,0.972892321867283,0.848722196823708,1.68465399332379e-20,NA,0.61971179182945,0.536015767333793,0.736217021201536,0.220210098675175,0.649201000859621,0.901024251338287
"Spiroplasma corruscae",0.0454411511072446,1.68332276943698e-29,0.893352423548447,0.624461845722884,0.0512744633251164,0.0539667986175003,0.82474871499438,0.108971913092576,0.149919819794495,0.658937322266058,0.805010669425101,0.434922949142438,0.902867429071128,NA,NA,NA,0.837776212581754,0.307367907944484,0.979485683593135,0.882961140834978,0.531050460370529,0.620058744968188,0.581493137706678,NA,0.42632363568676,0.458036495999391,0.246825837413554,0.929613604635456,0.432849795136562,0.627456991998417
"Pasteurella multocida",0.00282749132209902,0.781011195136957,0.00116823173469891,0.576035044656724,0.000224410535365408,0.000367194789266172,0.804294850420976,0.0628026761658594,0.366380088019862,0.0453864840613816,0.542060099566905,0.442564568291995,0.231961756854016,NA,NA,NA,0.865239343546339,0.839388545204037,0.750971079354409,0.32921236873349,0.639097928701009,0.250768263816772,0.387364413839161,NA,0.76534231972906,0.660594898081547,0.452630091090579,0.665876316122804,0.0361627479967685,9.49849722572861e-05
"Bifidobacterium bifidum",0.158762338116897,0.7681737856669,0.371427296744176,0.51069413760272,2.72678128130559e-09,7.59533811178733e-06,0.66763068750984,0.126222491367964,1.04976603047688e-09,0.015591103990801,0.80095096973381,0.647769580511207,0.109436884632253,NA,NA,NA,0.00032804508403095,0.765920783918031,0.950654099729121,0.336549159844591,0.2206800877666,0.293050161435086,0.793375812979704,NA,0.103785997103964,0.0365053293506344,0.0488473470360401,0.692347838830263,0.304820932508655,0.296563602997233
"Dysosmobacter sp. Marseille-Q4140",0.0425530219972805,0.882990196006789,0.334270380657219,0.0994639825085354,5.06198895428427e-10,1.78246235289717e-06,0.989150138976927,0.0161921208917702,1.23027837024352e-11,0.000237594959991602,0.0150522563540764,0.603548220324932,0.135656184516901,NA,NA,NA,1.68345893168695e-07,0.859975076602475,0.89698401437133,0.00265571875665399,0.0191496853841702,0.596672879944834,0.470370170496724,NA,0.856698006216335,0.0946285006721607,0.0832682436570575,0.323928416520985,0.362638566248047,0.075049793718987
"Streptomyces capitiformicae",0.183292867459054,0.993598932451954,0.7162404920521,0.340337485706896,3.53697084840187e-07,1.04825623037368e-08,0.366396661909892,0.190595941382804,0.0594317189811355,0.000812181713836802,1.35127761744112e-32,0.506700360292378,0.0999831364447244,NA,NA,NA,0.00459331085279409,0.304454703833427,0.106903082842334,0.229830417637438,0.00823969685564052,0.983084614059182,0.839384939723334,NA,0.679778471662501,0.147198247388853,0.104075805562084,0.626575128000307,0.471030389080569,0.028480491398671
"Elioraea tepida",0.033792516457621,0.719546519391057,0.399973311135605,0.922193213623354,0.000149818967918738,0.000584526658002234,0.555996880315056,0.179279387138186,0.964394513324804,0.0244973063856898,5.16510442889432e-24,0.851999805307112,0.467727416765548,NA,NA,NA,0.0325397067330473,0.965779470488828,0.389488036583312,0.0244862205072146,0.0492948478145346,0.516456717101362,0.507878246004868,NA,0.928683029765315,0.423382617895482,0.186901418611053,0.753212360113342,0.213709725474931,0.415838397439111
"Latilactobacillus graminis",0.143006829543791,0.371614767924412,0.146991446980534,0.530271450935447,0.29980356825335,0.317601256791003,0.305471744258341,0.902623649417008,0.902623649417008,0.593350497505212,0.581889629525264,0.00323403609511232,0.856821710155485,NA,NA,NA,0.1377052301285,0.837800151174265,0.283027608690178,0.496323170684624,0.905326738526616,0.82278798127008,0.854009298777908,NA,0.331486951220695,0.0777937294899854,0.0833428658524076,0.756978266007478,0.34483722031829,0.0911443473292453
"Acinetobacter sp. WCHAc010034",0.000963449518066755,0.834181107779299,0.0276784403504662,0.425416804234642,8.59263955423882e-05,2.24622559413791e-05,2.9867346182255e-20,4.63442911639219e-20,4.63442911639219e-20,0.590777215982281,4.02589799645937e-20,0.446827343674472,0.743166340046944,NA,NA,NA,0.0388141798822344,0.474135632917038,4.02589799645937e-20,0.344640551766041,0.900256224816868,0.481473137265233,0.957860870920556,NA,0.999386708698826,0.000652506808166555,0.0719866295288659,0.620960431625173,0.721893311776316,0.444368518727429
"Aerococcus urinae",0.284589605850985,0.816146936095823,0.0462278613553956,0.793927282066518,0.000331358219556885,0.000292261788912428,0.620874005521888,0.363893165083986,0.465158363014192,0.0855306741237748,0.369731873221333,0.061204026231118,0.0434601337238784,NA,NA,NA,0.274101717170994,0.229457962989903,0.276831716429834,0.684512344114851,0.24761805327447,0.222034152086829,0.775189823220735,NA,0.177442169442251,0.154406908629798,0.040941075847951,0.397236602176914,0.945887633694452,0.266450624883959
"Campylobacter sp. RM6137",0.819629276336204,0.702889530247417,0.363963791193968,0.569403902704217,0.490607521178276,0.489419191163904,0.8210302499781,0.901097661436174,0.901097661436174,0.869146480913416,0.661329842641275,0.0278732379464898,0.298365299569965,NA,NA,NA,0.37971072017081,8.73503846247273e-19,0.599435106241278,0.0480393646207339,0.274646148023893,0.99239111471546,0.982036601165958,NA,0.995371361985543,0.429681128914125,0.255982839600989,0.0314307161750252,0.833319845862007,0.945462338475641
"Thermothelomyces thermophilus",0.0358236223379012,0.875226290325311,0.909879591131722,0.591155220201249,1.91540276521927e-06,0.000439499140324721,0.574524350646889,4.79567311607865e-16,4.82306261732183e-15,0.0124215274236324,4.99240116331617e-53,0.487703003131299,0.335321799648583,NA,NA,NA,0.0329345674392589,0.481020075569741,0.494171159256372,0.180901335385506,0.00360703866863906,0.783506754173687,0.308353770454754,NA,0.379519122912557,0.28005067707015,0.130704785854692,0.73773503118598,0.117161989524227,0.00721035126357355
"Bacteroides sp. PHL 2737",0.249900528029518,0.548594442735014,1.08266124502283e-07,1.73950017574948e-07,0.277227451210624,0.757611801780839,0.000148296973700729,1.18620142890251e-32,0.952734323858758,0.295841884652208,6.95745429804969e-05,0.0702592637314225,0.886167010260537,NA,NA,NA,0.000961302212596454,0.910867235115367,0.28044214065292,0.0890879594120513,5.55892171763249e-33,0.744237657718461,0.724310532803276,NA,0.943601249268397,0.0121825857870939,0.0122497710906583,0.233020846847249,0.000206947345096796,2.48563193948555e-05
"Lactobacillus delbrueckii",0.0423418341147661,0.366008677959301,0.268559696284334,0.60695571369822,0.31944884365514,0.208328016991569,0.0185762118776888,0.85668813586124,0.913667582048967,0.133499675067757,0.247655900737221,0.889649678787936,0.170859842619711,NA,NA,NA,0.402522228015247,0.152119138514943,0.0702950311517801,0.0127691236041985,0.119603009530552,0.037617387362553,0.707908086252261,NA,0.292513374045379,0.390199245985706,0.0230845923084762,0.589422306493624,0.244183726851577,0.907484781621561
"Paludibacterium yongneupense",0.0021493260440624,0.703716081055685,0.758268651610484,0.419260698854339,0.0185695295095084,0.161289617684086,0.45955407753017,4.75446229861349e-22,0.890502632488457,0.236234658074196,3.98730905824557e-22,0.509207204955592,0.507182265125286,NA,NA,NA,0.273177687407367,3.98730905824557e-22,0.209211875151766,0.0199372733180177,0.29793922922564,0.659578987279218,0.469895548534718,NA,0.368235839274721,0.965049212813418,0.862890257732913,0.728739354108198,0.00285128991676281,0.00363616293244614
"Candidatus Hepatincola sp. Av",0.0071215395090338,0.236213070714558,0.0544863641934001,0.816579887804173,0.00660612963931255,0.00239315404832023,4.68524798644139e-23,8.49702289690906e-23,8.49702289690919e-23,0.770381288701412,0.503892667495561,0.397780460583267,0.631355687435949,NA,NA,NA,0.587602241153778,0.818040673562357,0.949407644227917,0.986364354937015,0.540561317003525,0.519350525006185,6.2043534471145e-35,NA,0.361974025731604,0.190061401372714,0.327407678785218,0.941063083866601,0.190434674230194,7.98126796401651e-23
"Prevotella sp. oral taxon 475",0.192830574393597,0.897770022333809,0.0215071118207536,0.101013009132571,0.00295335526823471,0.0177523074009016,0.23253131143464,5.91144090243192e-27,0.942376139271957,0.0616125515514074,0.225320618748576,0.65504585751411,0.0626525093259256,NA,NA,NA,5.9118217308938e-05,0.44225195643663,0.331586416695742,0.126037887929664,6.08090594032474e-35,0.803280356986287,0.848362872559912,NA,0.564802374852949,0.000984416170086507,0.00989004310402055,0.0176855634394319,0.0485505095640952,1.21556740691997e-49
"Francisella hispaniensis",0.293224068845746,0.692724678588546,0.359980462249213,0.454862864467986,0.00289523172159867,0.00968943039375392,0.00361292877314065,8.69939384843241e-23,0.789642417512713,0.941982028229253,0.443091752558459,0.269427636468003,0.108303510548264,NA,NA,NA,0.0202145268991888,0.434406927870453,7.19267718265009e-23,0.813871401953222,0.954060143059856,0.108125413836745,0.80038493472642,NA,0.988155567691923,0.532894325585293,0.508969241794042,0.786545433481014,0.177938725634361,0.587894192116684
"Sagittula sp. P11",0.0139629694414067,0.831836637576066,0.0387681182706796,0.846861248907792,0.0411076000261667,0.204553587386355,0.0253795368872705,1.06000386797364e-16,0.719285023305654,0.0253067433950564,9.67555317687514e-17,0.825411263737954,0.616024749563753,NA,NA,NA,0.768653589323011,9.67555317687514e-17,0.63326231970034,0.744988692786736,0.218898827288739,0.900242243150122,0.804016832628847,NA,0.605111110574885,0.693016031070412,0.411239556344247,0.2640974570396,0.923982469630747,0.309561937711572
"Salimicrobium jeotgali",0.0265213393524037,0.811625657628233,0.806051981506297,0.161459283420154,6.57781577933169e-09,2.14046628938114e-09,0.808161511564871,0.0597824178752847,0.175512829830047,0.000843217550982621,0.034468686399159,0.0677241837797509,0.573127941159092,NA,NA,NA,0.00157159214788407,0.582785805392508,0.47746786633781,0.552793724855398,0.0621301072463058,0.635704200000814,0.910067083898563,NA,0.671293932711281,0.269491372279106,0.00693307000782371,0.191038204419385,0.160493290744043,0.0529195269795547
"Aquitalea denitrificans",0.505121611471347,0.675451117419734,0.338671349685133,0.924432315854261,0.0015601988400531,0.0949942464510343,0.422544232295742,0.189486351638943,0.0793456651186687,0.0977766428516437,0.0930149660832405,0.0947555888413448,0.0109080194403282,NA,NA,NA,5.60648154720713e-05,0.541754491221624,0.915110339550241,0.000260475990012297,0.0214013089421153,0.839056480850932,0.830473921105865,NA,0.240803039410618,1.61928601013119e-05,0.00876821645734224,0.335205663404108,0.227451527903622,0.0386511678572525
"Lysobacter sp. CJ11",0.00672398119683525,0.973724752426219,0.4128164366957,1.35329057933811e-05,0.00148259456484464,0.0130663853762714,0.00649143113355834,2.25816138594305e-15,2.25816138594305e-15,0.239487722830262,0.0783123858955328,0.621537317338836,0.685092195951953,NA,NA,NA,4.77629483090238e-05,2.09510402159592e-15,0.607456318587878,0.893881515870728,1.9899716969071e-15,0.115106594420472,0.942227704500841,NA,0.500927212684342,0.0351619989592531,2.78748608669877e-06,0.438441603350844,0.859683920249712,0.828133154484298
"Jeongeupia sp. HS-3",0.000961956269499558,0.744455670570956,0.889873624090671,0.149346157227576,0.0385435108016518,0.100044935588355,2.13348909216487e-23,3.95081440952345e-23,3.95081440952345e-23,0.619721521806599,0.0880100590097038,0.0805365690868647,0.565787319877705,NA,NA,NA,0.0027321982976986,0.252969518227856,0.818621278526599,0.252133647108885,0.568039033771913,0.27614662104364,3.70294219517833e-23,NA,0.647363890475948,0.617541942457632,0.0064905919042353,0.578629339575265,0.291147264923594,0.48055783776787
"Flavobacterium sp. GENT11",0.149717982454595,1.39812925918297e-12,0.555866934498631,0.461582074396476,0.0700852185134094,0.169751303863781,0.728507932593734,1.44165790882588e-12,1.44165790882588e-12,0.0133086778762402,0.766025788398957,0.883038188475507,0.213884603565882,NA,NA,NA,0.0714539412615777,0.848223602774173,0.944674412233299,0.906965504840691,0.585510132125689,0.453689604313552,1.41985042278828e-12,NA,0.437144754225854,0.164030709192947,1.104278300227e-12,0.024076517847447,0.13584472787786,1.86851382418451e-08
"Shigella flexneri",4.40085238672694e-05,0.725394410458103,0.738836044233492,0.0318582049901023,0.599916920961825,0.381782719272635,0.123619151636793,1.73743574503189e-06,0.287290689740833,0.25680561747968,0.941104833722522,0.862660370587453,0.000913935277830505,NA,NA,NA,0.330587530579124,0.0968317277282368,0.0968317277282368,2.89632716959501e-05,0.0313528289140412,0.763741096214322,0.713302068339713,NA,0.957930773674854,0.424584059529627,0.310403512719234,3.98802077924042e-05,0.220820376391465,0.305309974021589
"Saccharopolyspora spinosa",0.00328604881743103,1.13989703050949e-11,0.492138878117252,0.21231893474539,0.207902135449451,0.0298781241586876,0.332280348565782,1.16940837370369e-11,0.71471223372354,0.839237134492316,1.12517730513884e-11,0.403212789626947,0.339825450376206,NA,NA,NA,0.688271164291814,1.12517730513884e-11,0.536509709133216,0.314524041601454,1.09581561132489e-11,0.546648963435632,0.275539934262154,NA,0.812192240252216,0.108380634249426,0.108380634249426,0.652301034560607,1.13989703050949e-11,0.282663598897444
"Siphoviridae sp.",0.279848253780542,0.322193281519196,0.979281140891249,0.0168639350312821,0.157706465643106,0.0436490158091423,0.0517948592886935,0.0871264144578366,0.779074229300077,0.532461800400065,0.352815909673322,0.850814933961417,0.247519284475484,NA,NA,NA,0.619041445289453,0.783577806044412,0.509114050248063,0.542103640949287,0.184922501950522,0.306796352393712,0.624982133130105,NA,0.761690876301343,0.0830084983329303,0.287644231935249,0.157812420055058,0.389105226005992,0.0138965454016748
